name,gender
"Mosseri, Inbar",F
"Freeman, William T.",M
"Zhang, Yongdong",M
"Bousmalis, Konstantinos",M
"Silberman, Nathan",M
"Dohan, David",M
"Yokota, Tatsuya",M
"Zhou, Sanping",M
"Wang, Jinjun",M
"Islam, Md Amirul",M
"Rochan, Mrigank",M
"Bruce, Neil D. B.",M
"Porikli, Fatih",M
"Gu, Shuhang",M
"Zuo, Wangmeng",M
"Kalogerakis, Evangelos",M
"Averkiou, Melinos",M
"Maji, Subhransu",M
"Chaudhuri, Siddhartha",M
"Sunkavalli, Kalyan",M
"Yang, Ming-Hsuan",M
"Safdarnejad, Seyed Morteza",M
"Lai, Wei-Sheng",M
"Perona, Pietro",M
"Yan, Qingan",M
"Yang, Long",M
"Xiao, Chunxia",F
"Ding, Xinghao",M
"Paisley, John",M
"Wang, Rui",M
"Chen, Zhineng",M
"Nah, Seungjun",M
"Liu, Sifei",M
"Zhang, Kai",M
"Taniai, Tatsunori",M
"Cruz, Rodrigo Santa",M
"Srinivasan, Pratul P.",M
"Ng, Ren",M
"Ramamoorthi, Ravi",M
"Shimano, Mihoko",F
"Okawa, Hiroki",M
"Asano, Yuta",M
"Bise, Ryoma",M
"Gatys, Leon A.",M
"Ecker, Alexander S.",M
"Bethge, Matthias",M
"Liu, Yong-Jin",M
"Lai, Yu-Kun",M
"Wang, Peisong",M
"Takatani, Tsuyoshi",M
"Aoto, Takahito",M
"Mukaigawa, Yasuhiro",M
"Tian, Jiandong",M
"He, Shengfeng",M
"Tang, Yandong",M
"Mandal, Devraj",M
"Chaudhury, Kunal N.",M
"Wang, Baoyuan",M
"Haouchine, Nazim",M
"Cotin, Stephane",M
"Costeira, Joao P.",M
"Tzur, Yochay",M
"Tzadok, Asaf",M
"Shih, Ya-Fang",F
"Yeh, Yang-Ming",M
"Weng, Ming-Fang",M
"Lu, Yi-Chang",M
"Chuang, Yung-Yu",M
"Yim, Junho",M
"Joo, Donggyu",M
"Bae, Jihoon",M
"Kim, Junmo",M
"Pohlen, Tobias",M
"Hermans, Alexander",M
"Mathias, Markus",M
"Leibe, Bastian",M
"Ranjan, Anurag",M
"Weng, Junwu",M
"Bian, Jiawang",M
"Matsushita, Yasuyuki",M
"Yeung, Sai-Kit",M
"Pujades, Sergi",M
"Pons-Moll, Gerard",M
"Jeon, Yunho",M
"Chan, Antoni",M
"Gool, Luc Van",M
"Hilliges, Otmar",M
"Gomez, Lluis",M
"Patel, Yash",M
"Karatzas, Dimosthenis",M
"Hong, Byung-Woo",M
"Yezzi, Anthony",M
"Sundaramoorthi, Ganesh",M
"Lao, Dong",M
"Huang, Qingming",M
"Zhang, Changqing",M
"Zhu, Pengfei",M
"Antunes, Michel",M
"Barreto, Joao P.",M
"Aouada, Djamila",F
"Ottersten, Bjorn",M
"Koller, Oscar",M
"Zargaran, Sepehr",M
"Ney, Hermann",M
"Bagautdinov, Timur",M
"Alahi, Alexandre",M
"Fleuret, Francois",M
"Fua, Pascal",M
"Savarese, Silvio",M
"Xiong, Yuanjun",M
"Xu, Changsheng",M
"Tao, Dacheng",M
"Yu, Gang",M
"Luo, Guiming",M
"Chen, Dong",M
"Hua, Gang",M
"Lim, Joo Hwee",M
"Feng, Jiashi",M
"Dai, Yuchao",M
"Ramakrishnan, Santhosh K.",M
"Mittal, Anurag",M
"Luo, Bin",M
"Akata, Zeynep",F
"He, Xuming",M
"Zhang, Dingwen",M
"Xu, Dong",M
"Han, Junwei",M
"Fu, Jianlong",M
"Zheng, Heliang",M
"Vasu, Subeesh",M
"Cavallari, Tommaso",M
"Golodetz, Stuart",M
"Lord, Nicholas A.",M
"Stefano, Luigi Di",M
"Clune, Jeff",M
"Bengio, Yoshua",M
"Dosovitskiy, Alexey",M
"Yosinski, Jason",M
"Koniusz, Piotr",M
"Tas, Yusuf",M
"Cai, Jianfei",M
"Ngan, King Ngi",M
"Arvanitopoulos, Nikolaos",M
"Achanta, Radhakrishna",M
"Hosang, Jan",M
"Smith, William A. P.",M
"Bulling, Andreas",M
"Camposeco, Federico",M
"Cohen, Gad",M
"Huang, Dong",M
"Xian, Yongqin",F
"Eisenschtat, Aviv",M
"Wigness, Maggie",F
"Iii, John G. Rogers",M
"Esmaeili, Seyed A.",M
"Singh, Bharat",M
"Davis, Larry S.",M
"Elbaz, Gil",M
"Shaked, Amit",M
"Borghi, Guido",M
"Venturelli, Marco",M
"Vezzani, Roberto",M
"Cucchiara, Rita",F
"Sevilla-Lara, Laura",F
"Ledig, Christian",M
"Theis, Lucas",M
"Huszar, Ferenc",M
"Caballero, Jose",M
"Cunningham, Andrew",M
"Acosta, Alejandro",M
"Aitken, Andrew",M
"Tejani, Alykhan",M
"Totz, Johannes",M
"Shi, Wenzhe",M
"Miksik, Ondrej",M
"Perez-Rua, Juan-Manuel",M
"Perez, Patrick",M
"Weinberger, Kilian Q.",M
"Yu, Dongfei",M
"Mai, Long",M
"Brandt, Jonathan",M
"Feichtenhofer, Christoph",M
"Pinz, Axel",M
"Wildes, Richard P.",M
"Tan, Tieniu",M
"Souza, Cesar Roberto De",M
"Gaidon, Adrien",M
"Cabon, Yohann",M
"Lopez, Antonio Manuel",M
"Sharghi, Aidean",M
"Laurel, Jacob S.",M
"Sengupta, Soumyadip",M
"Galun, Meirav",F
"Goldstein, Tom",M
"Jacobs, David W.",M
"Singer, Amit",M
"Basri, Ronen",M
"Fischer, Tobias",M
"Lathuiliere, Stephane",M
"Juge, Remi",M
"Mesejo, Pablo",M
"Munoz-Salinas, Rafael",M
"Dibra, Endri",M
"Jain, Himanshu",M
"Oztireli, Cengiz",M
"Ziegler, Remo",M
"Gross, Markus",M
"Keuper, Margret",F
"Albl, Cenek",M
"Kukelova, Zuzana",F
"Fitzgibbon, Andrew",M
"Heller, Jan",M
"Smid, Matej",M
"Pajdla, Tomas",M
"Stenger, Bjorn",M
"Jain, Siddhant",M
"Zheng, Wei-Shi",M
"Sapaico, Luis Ricardo",M
"Chevassus, Gaspard",M
"Zhang, Yuqian",F
"Kuo, Han-Wen",M
"Pasupathy, Abhay",M
"Wright, John",M
"Papandreou, George",M
"Zhu, Tyler",M
"Toshev, Alexander",M
"Tompson, Jonathan",M
"Murphy, Kevin",M
"Kileel, Joe",M
"Sturmfels, Bernd",M
"Gorelick, Lena",F
"Veksler, Olga",F
"Akkaynak, Derya",F
"Shlesinger, Tom",M
"Iluz, David",M
"Speciale, Pablo",M
"Oswald, Martin R.",M
"Kroeger, Till",M
"Gadot, David",M
"Briales, Jesus",M
"Gonzalez-Jimenez, Javier",M
"Zhai, Shuangfei",M
"Kumar, Abhishek",M
"Zhang, Zhongfei",M
"Feris, Rogerio",M
"Rohrbach, Anna",F
"Rohrbach, Marcus",M
"Luan, Fujun",M
"Paris, Sylvain",M
"Bala, Kavita",F
"Kembhavi, Aniruddha",M
"Seo, Minjoon",M
"Schwenk, Dustin",M
"Choi, Jonghyun",M
"Farhadi, Ali",M
"Hajishirzi, Hannaneh",F
"Kirillov, Alexander",M
"Levinkov, Evgeny",M
"Savchynskyy, Bogdan",M
"Rother, Carsten",M
"Venkateswara, Hemanth",M
"Eusebio, Jose",M
"Panchanathan, Sethuraman",M
"Worrall, Daniel E.",M
"Garbin, Stephan J.",M
"Turmukhambetov, Daniyar",M
"Ummenhofer, Benjamin",M
"Uhrig, Jonas",M
"Mayer, Nikolaus",M
"Ilg, Eddy",M
"Brox, Thomas",M
"Dansereau, Donald G.",M
"Schuster, Glenn",M
"Ford, Joseph",M
"Wetzstein, Gordon",M
"Stone, Austin",M
"Stark, Michael",M
"George, Dileep",M
"Dai, Guoxian",M
"Poursaeed, Omid",M
"Hopcroft, John",M
"Chen, Can",M
"Mccloskey, Scott",M
"Sagawa, Ryusuke",M
"Satoh, Yutaka",M
"Oyallon, Edouard",M
"Monti, Federico",M
"Boscaini, Davide",M
"Masci, Jonathan",M
"Svoboda, Jan",M
"Bronstein, Michael M.",M
"Lee, Jangwon",M
"Ryoo, Michael S.",M
"Izadinia, Hamid",M
"Seitz, Steven M.",M
"Saito, Shunsuke",M
"Yeung, Serena",F
"Ramanathan, Vignesh",M
"Russakovsky, Olga",F
"Masi, Iacopo",M
"Medioni, Gerard",M
"Balntas, Vassileios",M
"Lenc, Karel",M
"Mikolajczyk, Krystian",M
"Chen, Shixing",M
"Le, Jialiang",M
"Rao, Mike",M
"Brahmbhatt, Samarth",M
"Hays, James",M
"Kotera, Jan",M
"Sroubek, Filip",M
"Novotny, Lukas",M
"Matas, Jiri",M
"Homayounfar, Namdar",M
"Fidler, Sanja",F
"Urtasun, Raquel",F
"Castrejon, Lluis",M
"Kundu, Kaustav",M
"Oxholm, Geoffrey",M
"Gidaris, Spyros",M
"Gao, Junbin",M
"Sagonas, Christos",M
"Leidinger, Alina",F
"Novotny, David",M
"Larlus, Diane",F
"Savva, Manolis",M
"Lee, Joon-Young",M
"Funkhouser, Thomas",M
"Real, Esteban",M
"Shlens, Jonathon",M
"Mazzocchi, Stefano",M
"Vanhoucke, Vincent",M
"Toderici, George",M
"Vincent, Damien",M
"Johnston, Nick",M
"Minnen, David",M
"Shor, Joel",M
"Asente, Paul",M
"Kraley, Mike",M
"Dai, Longquan",M
"Javidi, Tara",F
"Dian, Renwei",M
"Li, Shutao",M
"Xu, Dan",M
"Ricci, Elisa",F
"Jegelka, Stefanie",F
"Rathod, Vivek",M
"Atanasov, Nikolay",M
"Daniilidis, Kostas",M
"Yu, Fisher",M
"Xu, Danfei",F
"Choy, Christopher B.",M
"Ren, Jimmy",M
"Chen, Xiaohao",M
"Liu, Jianbo",M
"Pang, Jiahao",M
"Ramesh, Palghat",F
"Madhvanath, Sriganesh",M
"Bernal, Edgar A.",M
"Park, Eunhyeok",M
"Ahn, Junwhan",M
"Hager, Gregory D.",M
"Chandraker, Manmohan",M
"Hu, Weiming",M
"Maybank, Stephen",M
"Yeh, Raymond A.",M
"Lim, Teck Yian",M
"Schwing, Alexander G.",M
"Hasegawa-Johnson, Mark",M
"Yi, Chucai",M
"Vries, Harm De",M
"Strub, Florian",M
"Chandar, Sarath",M
"Pietquin, Olivier",M
"Larochelle, Hugo",M
"Courville, Aaron",M
"Li, Hongsheng",M
"Shu, Tianmin",M
"Kyaw, Zawlin",M
"Hadap, Sunil",M
"Samaras, Dimitris",M
"Zhou, Shuchang",F
"Winkler, Stefan",M
"Wang, Gang",M
"Li, Zhengqin",M
"Xu, Zexiang",M
"Wang, Shaoxiong",M
"Adelson, Edward",M
"Suganthan, Ponnuthurai Nagaratnam",M
"Ahuja, Narendra",M
"Moulin, Pierre",M
"Santhanam, Venkataraman",M
"Morariu, Vlad I.",M
"Son, Jeany",F
"Baek, Mooyeol",M
"Cho, Minsu",M
"Pu, Yunchen",F
"Tran, Kenneth",M
"Carin, Lawrence",M
"Elhoseiny, Mohamed",M
"Elgammal, Ahmed",M
"Fu, Chi-Wing",F
"Brown, Michael S.",M
"Chen, Long",M
"Nie, Liqiang",M
"Wu, Chunpeng",M
"Afzal, Tariq",M
"Zhang, Yongmei",F
"Chang, Walter",M
"Chen, Yu-Hsin",F
"Sze, Vivienne",F
"Hayder, Zeeshan",M
"Makihara, Yasushi",M
"Suzuki, Atsuyuki",M
"Muramatsu, Daigo",M
"Yagi, Yasushi",M
"Sasaki, Kazuma",M
"Iizuka, Satoshi",M
"Simo-Serra, Edgar",M
"Ishikawa, Hiroshi",M
"Chan, Jonathan",M
"Zareian, Alireza",M
"Miyazawa, Kazuyuki",M
"Sam, Deepak Babu",M
"Surya, Shiv",M
"Venugopalan, Subhashini",F
"Hendricks, Lisa Anne",F
"Mooney, Raymond",M
"Saenko, Kate",F
"Latecki, Longin Jan",M
"Feng, Jianjiang",M
"Plummer, Bryan A.",M
"Brown, Matthew",M
"Lazebnik, Svetlana",F
"Yan, Junjie",M
"Karam, Lina J.",F
"Ikami, Daiki",M
"Yamasaki, Toshihiko",M
"Dai, Angela",F
"Huang, Junshi",M
"Yan, Shuicheng",M
"Wang, Guangrun",M
"Qi, Charles Ruizhongtai",M
"Niessner, Matthias",M
"Paul, Sujoy",M
"Tuncel, Ertem",M
"Roy-Chowdhury, Amit K.",M
"Dick, Anthony",M
"Moura, Jose M. F.",M
"Dou, Pengfei",M
"Shah, Shishir K.",M
"Kakadiaris, Ioannis A.",M
"Cai, Zhaowei",M
"Vasconcelos, Nuno",M
"Kim, Jiwhan",M
"Liu, Huaping",M
"Sigal, Leonid",M
"Yu, Zhiding",M
"Ramalingam, Srikumar",M
"Cipolla, Roberto",M
"Guo, Yandong",M
"Allebach, Jan P.",M
"Bouman, Charles A.",M
"Barath, Daniel",M
"Toth, Tekla",F
"Hajder, Levente",M
"Omran, Mohamed",M
"Insafutdinov, Eldar",M
"Rozantsev, Artem",M
"Unmesh, Asim",M
"Huang, Qixing",M
"Lassner, Christoph",M
"Kiefel, Martin",M
"Bogo, Federica",F
"Gehler, Peter V.",M
"Morgado, Pedro",M
"Frangi, Alejandro F.",M
"Alameda-Pineda, Xavier",M
"Kaneko, Takuhiro",M
"Kashino, Kunio",M
"Huang, Zhiwu",M
"Wan, Chengde",M
"Probst, Thomas",M
"Schober, Michael",M
"Adam, Amit",M
"Yair, Omer",M
"Nowozin, Sebastian",M
"Wang, Bin",M
"Gao, Yongsheng",M
"Sun, Changming",M
"Blumenstein, Michael",M
"Salle, John La",M
"Peng, Weilong",M
"Feng, Zhiyong",M
"Rocco, Ignacio",M
"Arandjelovic, Relja",M
"Sivic, Josef",M
"Butepage, Judith",F
"Kragic, Danica",F
"Kjellstrom, Hedvig",F
"Thermos, Spyridon",M
"Papadopoulos, Georgios Th.",M
"Daras, Petros",M
"Potamianos, Gerasimos",M
"Qin, Hongwei",M
"Hauberg, Soren",M
"Jerripothula, Koteswar Rao",M
"Babenko, Artem",M
"Lempitsky, Victor",M
"Kumar, Vijay",M
"Namboodiri, Anoop",M
"Paluri, Manohar",M
"Tateno, Keisuke",M
"Tombari, Federico",M
"Navab, Nassir",M
"Paragios, Nikos",M
"Agudo, Antonio",M
"Sicre, Ronan",M
"Avrithis, Yannis",M
"Kijak, Ewa",F
"Jurie, Frederic",M
"Yurchenko, Victor",M
"Popa, Alin-Ionut",M
"Zanfir, Mihai",M
"Sminchisescu, Cristian",M
"Carreira, Joao",M
"Zisserman, Andrew",M
"Lukezic, Alan",M
"Vojir, Tomas",M
"Zajc, Luka Cehovin",M
"Kristan, Matej",M
"Wang, Liangyong",M
"Chai, Tianyou",M
"Liu, Yebin",F
"Surh, Jaeheung",M
"Jeon, Hae-Gon",M
"Im, Sunghoon",M
"Morley, Dustin",M
"Foroosh, Hassan",M
"Hu, Zihao",M
"Lu, Hongtao",M
"Zhang, Tongzhen",F
"Zuffi, Silvia",F
"Papadopoulos, Dim P.",M
"Uijlings, Jasper R. R.",M
"Keller, Frank",M
"Ferrari, Vittorio",M
"Hsu, Winston",M
"Yan, Xiaoqiang",M
"Hu, Shizhe",M
"Ye, Yangdong",F
"Shamai, Gil",M
"Kimmel, Ron",M
"Min, Dongbo",M
"Sohn, Kwanghoon",M
"Xie, Yuanpu",M
"Mcgough, Mason",M
"Sheinin, Mark",M
"Schechner, Yoav Y.",M
"Chung, Joon Son",M
"Senior, Andrew",M
"Vinyals, Oriol",M
"Pishchulin, Leonid",M
"Brattoli, Biagio",M
"Wahl, Anna-Sophia",F
"Schwab, Martin E.",M
"Ommer, Bjorn",M
"Jain, Unnat",M
"Li, Zhenyang",M
"Snoek, Cees G. M.",M
"Smeulders, Arnold W.M.",M
"Joshi, Ajjen",M
"Betke, Margrit",F
"Sclaroff, Stan",M
"Pfister, Hanspeter",M
"Scholkopf, Bernhard",M
"Han, Longfei",M
"Bau, David",M
"Khosla, Aditya",M
"Oliva, Aude",F
"Kim, Seungryong",M
"Jeon, Sangryul",M
"Haussmann, Manuel",M
"Hamprecht, Fred A.",M
"Kandemir, Melih",M
"Li, Yehao",M
"Gordo, Albert",M
"Maninchedda, Fabio",M
"Luo, Zhiming",M
"Achkar, Andrew",M
"Eichel, Justin",M
"Jodoin, Pierre-Marc",M
"Pham, Trung T.",M
"Lezama, Jose",M
"Qiu, Qiang",M
"Sapiro, Guillermo",M
"Danelljan, Martin",M
"Bhat, Goutam",M
"Khan, Fahad Shahbaz",M
"Felsberg, Michael",M
"Kuznietsov, Yevhen",M
"Stuckler, Jorg",M
"Ren, Mengye",F
"Zemel, Richard S.",M
"Maire, Michael",M
"Yu, Stella X.",F
"Costea, Arthur Daniel",M
"Varga, Robert",M
"Nedevschi, Sergiu",M
"Brachmann, Eric",M
"Krull, Alexander",M
"Michel, Frank",M
"Gumhold, Stefan",M
"Giraldo, Luis G. Sanchez",M
"Hasanbelliu, Erion",M
"Rao, Murali",M
"Principe, Jose C.",M
"Tamaazousti, Youssef",M
"Borgne, Herve Le",M
"Hudelot, Celine",F
"Wang, Oliver",M
"Baltrusaitis, Tadas",M
"Tax, David M.J.",M
"Levis, Aviad",M
"Davis, Anthony B.",M
"Xia, Fangting",F
"Yuille, Alan L.",M
"Dolz, Jose",M
"Ayed, Ismail Ben",M
"Desrosiers, Christian",M
"Nestmeyer, Thomas",M
"Spampinato, Concetto",M
"Kavasidis, Isaak",M
"Giordano, Daniela",F
"Yu, Felix X.",M
"Karaman, Svebor",M
"Papoutsakis, Konstantinos",M
"Panagiotakis, Costas",M
"Argyros, Antonis A.",M
"Deshpande, Aditya",M
"Forsyth, David",M
"Clark, Ronald",M
"Markham, Andrew",M
"Wen, Hongkai",M
"Ranzato, Marc'Aurelio",M
"Szlam, Arthur",M
"Larsson, Gustav",M
"Shakhnarovich, Gregory",M
"Ballas, Nicolas",M
"Pal, Christopher",M
"Rashid, Maheen",F
"Goyal, Yash",M
"Khot, Tejas",M
"Summers-Stay, Douglas",M
"Batra, Dhruv",M
"Ufer, Nikolai",M
"Ulyanov, Dmitry",M
"Kaba, Mustafa Devrim",M
"Uzunbas, Mustafa Gokhan",M
"Kalayeh, Mahdi M.",M
"Schulter, Samuel",M
"Vernaza, Paul",M
"Choi, Wongun",M
"Lee, Stefan",M
"Narasimhan, Srinivasa G.",M
"Dubrawski, Artur W.",M
"Lopez-Paz, David",M
"Nishihara, Robert",M
"Bottou, Leon",M
"Pavlakos, Georgios",M
"Derpanis, Konstantinos G.",M
"Kovacs, Balazs",M
"Bell, Sean",M
"Rennie, Steven J.",M
"Marcheret, Etienne",M
"Mroueh, Youssef",M
"Ross, Jerret",M
"Goel, Vaibhava",M
"Nech, Aaron",M
"Kemelmacher-Shlizerman, Ira",F
"Panda, Rameswar",M
"Murino, Vittorio",M
"Upchurch, Paul",M
"Gardner, Jacob",M
"Pleiss, Geoff",M
"Pless, Robert",M
"Weinberger, Kilian",M
"Mousavian, Arsalan",M
"Flynn, John",M
"Kosecka, Jana",F
"Xie, Jianwen",M
"Kolouri, Soheil",M
"Soatto, Stefano",M
"Bagherinezhad, Hessam",M
"Rastegari, Mohammad",M
"Bautista, Miguel A.",M
"Sanakoyeu, Artsiom",M
"Azadi, Samaneh",F
"Tzeng, Eric",M
"Hoffman, Judy",F
"Jaimez, Mariano",M
"Cashman, Thomas J.",M
"Manjunatha, Varun",M
"Guha, Anupam",M
"Boyd-Graber, Jordan",M
"Yatskar, Mark",M
"Ordonez, Vicente",M
"Ramanishka, Vasili",M
"Das, Abir",F
"Zhang, Jianming",M
"Sankaranarayanan, Aswin C.",M
"Roumeliotis, Stergios I.",M
"Huang, Junzhou",M
"Amir, Arnon",M
"Taba, Brian",M
"Berg, David",M
"Melano, Timothy",M
"Mckinstry, Jeffrey",M
"Nolfo, Carmelo Di",M
"Nayak, Tapan",M
"Andreopoulos, Alexander",M
"Garreau, Guillaume",M
"Mendoza, Marcela",F
"Kusnitz, Jeff",M
"Debole, Michael",M
"Esser, Steve",M
"Delbruck, Tobi",M
"Flickner, Myron",M
"Modha, Dharmendra",M
"Zaki, Hasan F. M.",M
"Shafait, Faisal",M
"Mian, Ajmal",M
"Redmon, Joseph",M
"Cottrell, Garrison W.",M
"Bansal, Mohit",M
"Berg, Tamara L.",F
"Simon, Tomas",M
"Sheikh, Yaser",M
"Kannan, Hariprasad",M
"Huang, Jonathan",M
"Zhu, Menglong",M
"Korattikara, Anoop",M
"Fathi, Alireza",M
"Fischer, Ian",M
"Wojna, Zbigniew",M
"Guadarrama, Sergio",M
"Hold-Geoffroy, Yannick",M
"Gambaretto, Emiliano",M
"Lalonde, Jean-Francois",M
"Hong, Seunghoon",M
"Yeo, Donghun",M
"Lee, Honglak",M
"Haeffele, Benjamin D.",M
"Zhou, Zongwei",M
"Gurudu, Suryakanth",M
"Gotway, Michael",M
"Liang, Jianming",M
"Ng, Joe Yue-Hei",M
"Liu, Tongliang",M
"Wang, Xinchao",M
"Figueiredo, Mario A. T.",M
"Studer, Christoph",M
"Kwitt, Roland",M
"Niethammer, Marc",M
"Branson, Steve",M
"Abbeel, Pieter",M
"Achab, Massil",M
"Acharya, Jayadev",M
"Achiam, Joshua",M
"Adams, Ryan P.",M
"Afouras, Triantafyllos",M
"Agarwal, Alekh",M
"Agarwal, Naman",M
"Agrawal, Pulkit",M
"Ahmed, Amr",M
"Akrour, Riad",M
"Aksoylar, Cem",M
"Alaa, Ahmed M.",M
"Aldà, Francesco",M
"Alistarh, Dan",M
"Allamanis, Miltiadis",M
"Amato, Christopher",M
"Amos, Brandon",M
"Anderson, David",M
"Andreas, Jacob",M
"Angelova, Anelia",F
"Appel, Ron",M
"Archambeau, Cedric",M
"Arjovsky, Martin",M
"Arora, Sanjeev",M
"Arpit, Devansh",M
"Arık, Sercan Ö.",M
"Asadi, Kavosh",M
"Atia, George",M
"Auli, Michael",M
"Avron, Haim",M
"Azar, Mohammad Gheshlaghi",M
"Bach, Francis",M
"Bach, Stephen H.",M
"Bachem, Olivier",M
"Bachman, Philip",M
"Backurs, Arturs",M
"Bacry, Emmanuel",M
"Bahdanau, Dzmitry",M
"Bahri, Yasaman",F
"Bailey, James",M
"Balasubramanian, Krishnakumar",M
"Balcan, Maria-Florina",F
"Balduzzi, David",M
"Balle, Borja",M
"Balog, Matej",M
"Balzano, Laura",F
"Bamler, Robert",M
"Banerjee, Arindam",M
"Baram, Nir",M
"Barber, David",M
"Bardenet, Rémi",M
"Bareinboim, Elias",M
"Barreto, Andre",M
"Barrett, David G. T.",M
"Bartlett, Peter L.",M
"Barzilay, Regina",F
"Bauer, Alexander",M
"Beckham, Christopher",M
"Begon, Jean-Michel",M
"Belilovsky, Eugene",M
"Bellemare, Marc G.",M
"Bello, Irwan",M
"Belov, Dan",M
"Bengio, Emmanuel",M
"Bergmann, Urs",M
"Bernstein, Garrett",M
"Beygelzimer, Alina",F
"Bhattacharyya, Chiranjib",M
"Bian, Andrew An",M
"Bianchi, Matt T.",M
"Bilge, Arman",M
"Bishop, Adrian N.",M
"Blaschko, Matthew B.",M
"Blei, David M.",M
"Blondel, Mathieu",M
"Blundell, Charles",M
"Bogunovic, Ilija",M
"Bojanowski, Piotr",M
"Bolukbasi, Tolga",M
"Bonilla, Edwin V.",M
"Boots, Byron",M
"Bora, Ashish",M
"Botev, Aleksandar",M
"Botvinick, Matt",M
"Botvinick, Matt M.",M
"Botvinick, Matthew",M
"Bourdev, Lubomir",M
"Bowling, Michael",M
"Bošnjak, Matko",M
"Brand, Daniel",M
"Brault, Vincent",M
"Braun, Gábor",M
"Braverman, Vladimir",M
"Brefeld, Ulf",M
"Briol, François-Xavier",M
"Brockschmidt, Marc",M
"Brown, Noam",M
"Brunel, Victor-Emmanuel",M
"Brutzkus, Alon",M
"Bubeck, Sébastien",M
"Budden, David",M
"Buhmann, Joachim M.",M
"Bui, Hung H.",M
"Bui, Hung Hai",M
"Bun, Mark",M
"Buntine, Wray",M
"Burgess, Christopher",M
"Butler-Yeoman, Tony",M
"Bärmann, Andreas",M
"Cai, Bryan",M
"Calandriello, Daniele",M
"Campbell, Murray",M
"Carlson, David",M
"Carmon, Daniel",M
"Carmon, Yair",M
"Carrière, Mathieu",M
"Caspi, Itai",M
"Castaldi, Peter J.",M
"Castro, Yohann De",M
"Celis, Elisa",F
"Cevher, Volkan",M
"Cha, Moonsu",M
"Chakrabarti, Deepayan",M
"Chang, Sung-En",F
"Chaudhry, Aditya",M
"Chaudhuri, Kamalika",F
"Chebotar, Yevgen",M
"Chen, Bryant",M
"Chen, Guangyong",M
"Chen, Junxiang",M
"Chen, Wilson Ye",M
"Chen, Zhehui",M
"Cherapanamjeri, Yeshwanth",M
"Chierichetti, Flavio",M
"Cho, Michael H.",M
"Cho, Minsik",M
"Choi, Arthur",M
"Choromanska, Anna",F
"Chorowski, Jan",M
"Chou, Po-Wei",M
"Chowdhury, Sayak Ray",M
"Chrzanowski, Mike",M
"Cisse, Moustapha",M
"Cissé, Moustapha",M
"Coates, Adam",M
"Cockayne, Jon",M
"Colmenarejo, Sergio Gómez",M
"Converse, Geoff",M
"Cortes, Corinna",F
"Couso, Inés",F
"Cutajar, Kurt",M
"Cuturi, Marco",M
"Czarnecki, Wojciech Marian",M
"Dabney, Will",M
"Dahl, George E.",M
"Dai, Hanjun",M
"Dai, Zhenwen",M
"Damianou, Andreas",M
"Danihelka, Ivo",M
"Darwiche, Adnan",M
"Dasarathy, Gautam",M
"Dasgupta, Sanjoy",M
"Daskalakis, Constantinos",M
"Dauphin, Yann",M
"Dauphin, Yann N.",M
"Davies, Mike E.",M
"Dawson, Colin Reimer",M
"Daxberger, Erik A.",M
"Dean, Jeff",M
"Degris, Thomas",M
"Dekel, Ofer",M
"Dembczyński, Krzysztof",M
"Dempsey, Walter H.",M
"Dennis, Michael L.",M
"Devlin, Jacob",M
"Diakonikolas, Ilias",M
"Diamos, Gregory",M
"Dick, Travis",M
"Dieleman, Sander",M
"Dill, David L.",M
"Dimakis, Alexandros G.",M
"Dinh, Laurent",M
"Domke, Justin",M
"Dorfman, Nimrod",M
"Du, Simon S.",M
"Dubhashi, Devdatt",M
"Duchi, John C.",M
"Dudı́K, Miroslav",M
"Dukkipati, Ambedkar",M
"Dulac-Arnold, Gabriel",M
"Dy, Jennifer G.",F
"D’Eramo, Carlo",M
"E, Weinan",M
"Earle, Adam C.",M
"Eck, Douglas",M
"Eckstein, Jonathan",M
"Eldawy, Mohamed",M
"Elenberg, Ethan R.",M
"Elmahdy, Adel",M
"Engel, Jesse",M
"Ermon, Stefano",M
"Etrue, Evans",M
"Fadnis, Kshitij",M
"Fahandar, Mohsen Ahmadi",M
"Falahatgar, Moein",M
"Fan, Angela",F
"Fan, Kai",M
"Farajtabar, Mehrdad",M
"Farquhar, Gregory",M
"Feldman, Dan",M
"Figueiredo, Mário A. T.",M
"Filippone, Maurizio",M
"Fischer, Asja",F
"Foerster, Jakob",M
"Foerster, Jakob N.",M
"Forney, Andrew",M
"Foti, Nicholas J.",M
"Fountoulakis, Kimon",M
"Fox, Emily B.",F
"Frahling, Gereon",M
"Franceschi, Luca",M
"Frasconi, Paolo",M
"Frazier, Peter I.",M
"Frean, Marcus",M
"Freitas, Nando",M
"Frossard, Pascal",M
"Fujimaki, Ryohei",M
"Fukuchi, Kazuto",M
"Futoma, Joseph",M
"Garber, Dan",M
"Garnett, Roman",M
"Gaunt, Alexander L.",M
"Gautier, Guillaume",M
"Gaı̈Ffas, Stéphane",M
"Gehring, Jonas",M
"Gentile, Claudio",M
"Geurts, Pierre",M
"Ghahramani, Zoubin",M
"Ghavamzadeh, Mohammad",M
"Ghosh, Joydeep",M
"Gibiansky, Andrew",M
"Gifford, David",M
"Gilmer, Justin",M
"Girolami, Mark",M
"Globerson, Amir",M
"Golbabaee, Mohammad",M
"Goldberg, Noam",M
"Goldfarb, Donald",M
"Gollapudi, Sreenivas",M
"Gonzalvo, Xavier",M
"González, Javier",M
