name,gender,probability
"Berg, David",M,0.99
"Melano, Timothy",M,0.99
"Mckinstry, Jeffrey",M,0.99
"Nolfo, Carmelo Di",M,0.99
"Nayak, Tapan",M,0.99
"Andreopoulos, Alexander",M,0.99
"Garreau, Guillaume",M,0.99
"Mendoza, Marcela",F,0.99
"Kusnitz, Jeff",M,0.99
"Debole, Michael",M,0.99
"Esser, Steve",M,0.99
"Delbruck, Tobi",M,0.97
"Flickner, Myron",M,0.97
"Modha, Dharmendra",M,0.99
"Zaki, Hasan F. M.",M,0.97
"Shafait, Faisal",M,0.98
"Mian, Ajmal",M,0.94
"Redmon, Joseph",M,0.99
"Cottrell, Garrison W.",M,0.94
"Berg, Tamara L.",F,0.98
"Simon, Tomas",M,0.99
"Sheikh, Yaser",M,0.97
"Kannan, Hariprasad",M,1
"Huang, Jonathan",M,0.99
"Zhu, Menglong",M,1
"Korattikara, Anoop",M,0.99
"Fathi, Alireza",M,0.98
"Fischer, Ian",M,0.99
"Wojna, Zbigniew",M,1
"Guadarrama, Sergio",M,0.99
"Hold-Geoffroy, Yannick",M,0.96
"Gambaretto, Emiliano",M,0.99
"Lalonde, Jean-Francois",M,0.99
"Yeo, Donghun",M,1
"Lee, Honglak",M,1
"Haeffele, Benjamin D.",M,0.99
"Zhou, Zongwei",M,1
"Gurudu, Suryakanth",M,1
"Gotway, Michael",M,0.99
"Liang, Jianming",M,1
"Ng, Joe Yue-Hei",M,0.95
"Liu, Tongliang",M,1
"Wang, Xinchao",M,1
"Figueiredo, Mario A. T.",M,0.99
"Kwitt, Roland",M,0.99
"Niethammer, Marc",M,0.99
"Branson, Steve",M,0.99
"Achab, Massil",M,0.96
"Bacry, Emmanuel",M,0.99
"Gaı̈Ffas, Stéphane",M,0.99
"Mastromatteo, Iacopo",M,0.99
"Muzy, Jean-François",M,0.99
"Acharya, Jayadev",M,1
"Orlitsky, Alon",M,0.96
"Achiam, Joshua",M,0.99
"Held, David",M,0.99
"Tamar, Aviv",M,0.94
"Abbeel, Pieter",M,0.99
"Agarwal, Naman",M,0.95
"Akrour, Riad",M,0.98
"Sorokin, Dmitry",M,1
"Aksoylar, Cem",M,0.97
"Orecchia, Lorenzo",M,0.99
"Alaa, Ahmed M.",M,0.98
"Hu, Scott",M,0.99
"Schaar, Mihaela",F,0.98
"Wong, Eric",M,0.99
"Allamanis, Miltiadis",M,0.99
"Sutton, Charles",M,0.99
"Li, Yuanzhi",M,1
"Singh, Aarti",F,0.97
"Amos, Brandon",M,0.99
"Anderson, David",M,0.99
"Andreas, Jacob",M,0.99
"Klein, Dan",M,0.95
"Baram, Nir",M,0.93
"Shimkin, Nahum",M,0.97
"Appel, Ron",M,0.98
"Arık, Sercan Ö.",M,0.96
"Chrzanowski, Mike",M,0.99
"Coates, Adam",M,0.98
"Diamos, Gregory",M,0.99
"Gibiansky, Andrew",M,0.99
"Kang, Yongguo",M,1
"Miller, John",M,0.99
"Ng, Andrew",M,0.99
"Raiman, Jonathan",M,0.99
"Sengupta, Shubho",M,1
"Shoeybi, Mohammad",M,0.98
"Shamir, Ohad",M,0.99
"Arjovsky, Martin",M,0.98
"Arora, Sanjeev",M,0.99
"Liang, Yingyu",F,0.93
"Ma, Tengyu",M,1
"Arpit, Devansh",M,1
"Krueger, David",M,0.99
"Bengio, Emmanuel",M,0.99
"Fischer, Asja",F,0.98
"Lacoste-Julien, Simon",M,0.98
"Asadi, Kavosh",M,0.93
"Littman, Michael L.",M,0.99
"Avron, Haim",M,0.97
"Kapralov, Michael",M,0.99
"Musco, Cameron",M,0.92
"Musco, Christopher",M,0.99
"Velingker, Ameya",M,0.96
"Zandieh, Amir",M,0.98
"Azar, Mohammad Gheshlaghi",M,0.98
"Osband, Ian",M,0.99
"Munos, Rémi",M,0.93
"Bach, Stephen H.",M,0.99
"He, Bryan",M,0.99
"Ratner, Alexander",M,0.99
"Ré, Christopher",M,0.99
"Bachem, Olivier",M,0.99
"Lucic, Mario",M,0.99
"Bachman, Philip",M,0.99
"Trischler, Adam",M,0.98
"Backurs, Arturs",M,1
"Tzamos, Christos",M,0.99
"Mou, Wenlong",M,1
"Balduzzi, David",M,0.99
"Frean, Marcus",M,0.99
"Leary, Lennox",M,0.97
"Ma, Kurt Wan-Duo",M,0.98
"Mcwilliams, Brian",M,0.99
"Butler-Yeoman, Tony",M,0.98
"Balle, Borja",M,0.99
"Balog, Matej",M,0.99
"Tripuraneni, Nilesh",M,0.99
"Ghahramani, Zoubin",M,1
"Weller, Adrian",M,0.99
"Bamler, Robert",M,0.99
"Caspi, Itai",M,0.91
"Bärmann, Andreas",M,0.99
"Pokutta, Sebastian",M,0.99
"Schneider, Oskar",M,0.99
"Beckham, Christopher",M,0.99
"Begon, Jean-Michel",M,0.99
"Joly, Arnaud",M,0.99
"Geurts, Pierre",M,0.99
"Mccallum, Andrew",M,0.99
"Belilovsky, Eugene",M,0.95
"Kastner, Kyle",M,0.98
"Varoquaux, Gael",M,0.94
"Blaschko, Matthew B.",M,1
"Bellemare, Marc G.",M,0.99
"Dabney, Will",M,0.97
"Bello, Irwan",M,0.98
"Vasudevan, Vijay",M,0.99
"Le, Quoc V.",M,0.99
"Bergmann, Urs",M,0.94
"Jetchev, Nikolay",M,0.99
"Vollgraf, Roland",M,0.99
"Bernstein, Garrett",M,0.99
"Mckenna, Ryan",M,0.99
"Sheldon, Daniel",M,0.99
"Hay, Michael",M,0.99
"Miklau, Gerome",M,0.99
"Beygelzimer, Alina",F,0.98
"Orabona, Francesco",M,0.99
"Zhang, Chicheng",M,1
"Bian, Andrew An",M,0.99
"Buhmann, Joachim M.",M,0.99
"Bogunovic, Ilija",M,0.99
"Mitrović, Slobodan",M,0.99
"Scarlett, Jonathan",M,0.99
"Cevher, Volkan",M,0.97
"Bojanowski, Piotr",M,1
"Joulin, Armand",M,0.98
"Dekel, Ofer",M,0.98
"Bora, Ashish",M,0.99
"Jalal, Ajil",M,0.92
"Price, Eric",M,0.99
"Dimakis, Alexandros G.",M,0.99
"Bošnjak, Matko",M,0.98
"Rocktäschel, Tim",M,0.99
"Naradowsky, Jason",M,0.99
"Riedel, Sebastian",M,0.99
"Botev, Aleksandar",M,1
"Barber, David",M,0.99
"Braun, Gábor",M,0.97
"Zink, Daniel",M,0.99
"Braverman, Vladimir",M,0.99
"Frahling, Gereon",M,1
"Lang, Harry",M,0.98
"Sohler, Christian",M,0.99
"Briol, François-Xavier",M,1
"Cockayne, Jon",M,0.98
"Chen, Wilson Ye",M,0.98
"Girolami, Mark",M,0.99
"Brutzkus, Alon",M,0.96
"Globerson, Amir",M,0.98
"Budden, David",M,0.99
"Matveev, Alexander",M,0.99
"Shavit, Nir",M,0.93
"Szörényi, Balázs",M,1
"Cai, Bryan",M,0.99
"Daskalakis, Constantinos",M,0.99
"Kamath, Gautam",M,0.99
"Calandriello, Daniele",M,0.95
"Lazaric, Alessandro",M,0.99
"Valko, Michal",M,0.99
"Carmon, Yair",M,0.97
"Duchi, John C.",M,0.99
"Hinder, Oliver",M,0.99
"Sidford, Aaron",M,0.99
"Carrière, Mathieu",M,0.99
"Cuturi, Marco",M,0.99
"Oudot, Steve",M,0.99
"Chen, Junxiang",M,1
"Cho, Michael H.",M,0.99
"Castaldi, Peter J.",M,0.99
"Silverman, Edwin K.",M,0.99
"Dy, Jennifer G.",F,0.98
"Chaudhry, Aditya",M,0.98
"Chaudhuri, Kamalika",F,1
"Natarajan, Nagarajan",M,0.97
"Chebotar, Yevgen",M,0.98
"Zhang, Marvin",M,0.99
"Sukhatme, Gaurav",M,1
"Schaal, Stefan",M,0.98
"Banerjee, Arindam",M,1
"Frazier, Peter I.",M,0.99
"Hoffman, Matthew W.",M,1
"Colmenarejo, Sergio Gómez",M,0.99
"Lillicrap, Timothy P.",M,0.99
"Botvinick, Matt",M,0.99
"Freitas, Nando",M,0.99
"Chen, Bryant",M,0.98
"Kumor, Daniel",M,0.99
"Chen, Zhehui",M,1
"Chen, Guangyong",M,1
"Cherapanamjeri, Yeshwanth",M,1
"Gupta, Kartik",M,0.99
"Chierichetti, Flavio",M,0.99
"Gollapudi, Sreenivas",M,1
"Kumar, Ravi",M,0.98
"Lattanzi, Silvio",M,0.99
"Panigrahy, Rina",F,0.96
"Woodruff, David P.",M,0.99
"Cho, Minsik",M,1
"Brand, Daniel",M,0.99
"Choi, Arthur",M,0.99
"Darwiche, Adnan",M,0.97
"Chou, Po-Wei",M,1
"Maturana, Daniel",M,0.99
"Scherer, Sebastian",M,0.99
"Cisse, Moustapha",M,0.98
"Grave, Edouard",M,0.98
"Dauphin, Yann",M,0.98
"Usunier, Nicolas",M,0.99
"Liu, Hongwei",M,0.92
"Cortes, Corinna",F,0.97
"Gonzalvo, Xavier",M,0.99
"Kuznetsov, Vitaly",M,0.99
"Mohri, Mehryar",M,0.97
"Yang, Scott",M,0.99
"Cutajar, Kurt",M,0.98
"Bonilla, Edwin V.",M,0.99
"Michiardi, Pietro",M,0.99
"Filippone, Maurizio",M,0.99
"Blondel, Mathieu",M,0.99
"Czarnecki, Wojciech Marian",M,1
"Świrszcz, Grzegorz",M,1
"Jaderberg, Max",M,0.98
"Osindero, Simon",M,0.98
"Kavukcuoglu, Koray",M,0.97
"Kumar, Sanjiv",M,0.99
"Karampatziakis, Nikos",M,0.99
"Langford, John",M,0.99
"Mineiro, Paul",M,0.99
"Dauphin, Yann N.",M,0.98
"Fan, Angela",F,0.99
"Auli, Michael",M,0.99
"Grangier, David",M,0.99
"Dawson, Colin Reimer",M,0.98
"Huang, Chaofan",M,1
"Morrison, Clayton T.",M,0.99
"Daxberger, Erik A.",M,0.99
"Dembczyński, Krzysztof",M,1
"Kotłowski, Wojciech",M,1
"Dempsey, Walter H.",M,0.99
"Moreno, Alexander",M,0.99
"Dennis, Michael L.",M,0.99
"Gustafson, David H.",M,0.99
"Murphy, Susan A.",F,0.98
"Rehg, James M.",M,0.99
"Kanervisto, Anssi",M,1
"Ling, Jeffrey",M,0.99
"Rush, Alexander M.",M,0.99
"Devlin, Jacob",M,0.99
"Uesato, Jonathan",M,0.99
"Singh, Rishabh",M,1
"Mohamed, Abdel-Rahman",M,1
"Diakonikolas, Ilias",M,0.99
"Kane, Daniel M.",M,0.99
"Li, Jerry",M,0.97
"Moitra, Ankur",M,0.99
"Stewart, Alistair",M,0.99
"Bilge, Arman",M,0.99
"Iv, Frederick A. Matsen",M,0.99
"Dinh, Laurent",M,0.99
"Pascanu, Razvan",M,1
"Domke, Justin",M,0.98
"Lipton, Zachary C.",M,0.99
"Du, Simon S.",M,0.98
"Zhou, Dengyong",M,1
"Eckstein, Jonathan",M,0.99
"Goldberg, Noam",M,0.94
"Engel, Jesse",M,0.91
"Resnick, Cinjon",M,1
"Roberts, Adam",M,0.98
"Dieleman, Sander",M,0.98
"Norouzi, Mohammad",M,0.98
"Eck, Douglas",M,0.99
"Simonyan, Karen",F,0.95
"Fahandar, Mohsen Ahmadi",M,0.98
"Couso, Inés",F,0.91
"Falahatgar, Moein",M,0.99
"Trivedi, Rakshit",M,1
"Khalil, Elias",M,0.98
"Feldman, Dan",M,0.95
"Ozer, Sedat",M,0.97
"Rus, Daniela",F,0.98
"Foerster, Jakob N.",M,0.99
"Gilmer, Justin",M,0.98
"Sohl-Dickstein, Jascha",M,0.95
"Chorowski, Jan",M,0.95
"Sussillo, David",M,0.99
"Foerster, Jakob",M,0.99
"Farquhar, Gregory",M,0.99
"Afouras, Triantafyllos",M,1
"Forney, Andrew",M,0.99
"Franceschi, Luca",M,0.96
"Frasconi, Paolo",M,0.99
"Pontil, Massimiliano",M,0.99
"Futoma, Joseph",M,0.99
"Hariharan, Sanjay",M,0.99
"Heller, Katherine",F,0.98
"Fadnis, Kshitij",M,0.98
"Campbell, Murray",M,0.97
"Garber, Dan",M,0.95
"Srebro, Nathan",M,0.99
"Gaunt, Alexander L.",M,0.99
"Brockschmidt, Marc",M,0.99
"Tarlow, Daniel",M,0.99
"Gautier, Guillaume",M,0.99
"Bardenet, Rémi",M,0.93
"Gehring, Jonas",M,0.99
"Yarats, Denis",M,0.96
"Gentile, Claudio",M,0.99
"Karatzoglou, Alexandros",M,0.99
"Zappella, Giovanni",M,0.99
"Etrue, Evans",M,0.96
"Schoenholz, Samuel S.",M,0.99
"Riley, Patrick F.",M,0.99
"Dahl, George E.",M,0.98
"González, Javier",M,0.99
"Dai, Zhenwen",M,1
"Damianou, Andreas",M,0.99
"Lawrence, Neil D.",M,0.99
"Gorham, Jackson",M,0.97
"Mackey, Lester",M,0.98
"Cissé, Moustapha",M,0.98
"Jégou, Hervé",M,1
"Menick, Jacob",M,0.99
"Gupta, Chirag",M,1
"Suggala, Arun Sai",M,0.98
"Goyal, Ankit",M,0.99
"Paranjape, Bhargavi",F,0.97
"Kumar, Ashish",M,0.99
"Goyal, Saurabh",M,0.99
"Udupa, Raghavendra",M,1
"Angelova, Anelia",F,0.98
"Tang, Haoran",M,0.95
"Hadjeres, Gaëtan",M,1
"Pachet, François",M,1
"Hallak, Assaf",M,0.98
"Park, Kyoungsoo",M,1
"Shin, Jinwoo",M,0.98
"Hanna, Josiah P.",M,0.97
"Hartley, Richard",M,0.99
"Lewis, Greg",M,0.99
"Singer, Yaron",M,0.99
"Hazan, Elad",M,0.97
"Zhang, Cyril",M,0.98
"Ragin, Ann B.",F,0.97
"Heckel, Reinhard",M,0.99
"Ramchandran, Kannan",M,0.98
"Henriques, João F.",M,0.99
"Hernández-Lobato, José Miguel",M,0.97
"Pyzer-Knapp, Edward O.",M,0.99
"Higgins, Irina",F,0.98
"Rusu, Andrei",M,0.97
"Matthey, Loic",M,0.99
"Hirayama, Jun-Ichiro",M,1
"Hyvärinen, Aapo",M,1
"Kawanabe, Motoaki",M,1
"Nguyen, Xuanlong",M,1
"Yurochkin, Mikhail",M,0.99
"Bui, Hung Hai",M,0.93
"Huynh, Viet",M,0.93
"Nakajima, Shinichi",M,0.99
"Görnitz, Nico",M,0.97
"Hajinezhad, Davood",M,0.99
"Lange, Jan-Hendrik",M,1
"Hu, Bin",M,0.91
"Miyato, Takeru",M,0.99
"Tokui, Seiya",M,0.93
"Matsumoto, Eiichi",M,0.99
"Yang, Zichao",M,1
"Imaizumi, Masaaki",M,1
"Hayashi, Kohei",M,1
"Marks, Debora",F,0.99
"Jabbari, Shahin",M,0.95
"Jain, Vikas",M,0.99
"Modhe, Nirbhay",M,1
"Jaques, Natasha",F,0.98
"Bahdanau, Dzmitry",M,0.99
"Jenatton, Rodolphe",M,0.99
"Archambeau, Cedric",M,0.99
"Seeger, Matthias",M,1
"Jernite, Yacine",M,0.93
"Choromanska, Anna",F,0.98
"Jiang, Heinrich",M,0.98
"Krishnamurthy, Akshay",M,1
"Agarwal, Alekh",M,1
"Malkomes, Gustavo",M,0.98
"Shofner, Alyssa",F,0.97
"Moseley, Benjamin",M,0.99
"Netrapalli, Praneeth",M,0.99
"Jitkrittum, Wittawat",M,0.96
"Szabó, Zoltán",M,0.99
"Johnson, Tyler B.",M,0.98
"Guestrin, Carlos",M,0.99
"Kakizaki, Kazuya",M,1
"Fukuchi, Kazuto",M,1
"Kalchbrenner, Nal",M,0.96
"Danihelka, Ivo",M,0.98
"Kale, Satyen",M,1
"Liang, Tengyuan",F,1
"Póczos, Barnabás",M,1
"Kansky, Ken",M,0.98
"Eldawy, Mohamed",M,0.98
"Lázaro-Gredilla, Miguel",M,0.99
"Dorfman, Nimrod",M,0.98
"Sidor, Szymon",M,1
"Oliehoek, Frans A.",M,0.98
"Khanna, Rajiv",M,0.99
"Elenberg, Ethan R.",M,0.99
"Ghosh, Joydeep",M,1
"Negahban, Sahand",M,0.98
"Khasanova, Renata",F,0.99
"Frossard, Pascal",M,0.99
"Kim, Taeksoo",M,1
"Cha, Moonsu",M,0.92
"Kim, Juyong",M,0.96
"Lucchi, Aurelien",M,0.99
"Kucukelbir, Alp",M,0.97
"Paige, Brooks",M,0.92
"Laclau, Charlotte",F,0.97
"Redko, Ievgen",M,1
"Brault, Vincent",M,0.99
"Vassilvitskii, Sergei",M,0.99
"Lee, Juho",M,0.99
"Heaukulani, Creighton",M,0.97
"James, Lancelot F.",M,0.97
"Hwang, Changho",M,1
"Jin, Wengong",M,1
"Barzilay, Regina",F,0.98
"Jaakkola, Tommi",M,0.98
"Wu, Chao-Yuan",M,1
"Ravikumar, Pradeep",M,0.99
"Li, Yingzhen",F,1
"Li, Qianxiao",M,1
"E, Weinan",M,1
"Varshney, Pramod K.",M,0.99
"Humayun, Ahmad",M,0.97
"Tay, Charlene",F,0.98
"Smith, Linda B.",F,0.98
"Neu, Gergely",M,0.96
"Metaxas, Dimitris N.",M,0.99
"Li, Xiangang",M,1
"Livni, Roi",M,0.94
"Lv, Kaifeng",M,1
"Foti, Nicholas J.",M,0.99
"Fox, Emily B.",F,0.98
"Li, Zina",F,0.97
"Machado, Marlos C.",M,0.97
"Brefeld, Ulf",M,0.98
"Malherbe, Cédric",M,1
"Chakrabarti, Deepayan",M,1
"Nielsen, Thomas D.",M,0.99
"Langseth, Helge",M,0.97
"Salmerón, Antonio",M,0.99
"Madsen, Anders L.",M,0.99
"Maystre, Lucas",M,0.98
"Mcgill, Mason",M,0.97
"Mei, Jiali",F,0.92
"Castro, Yohann De",M,0.99
"Goude, Yannig",M,0.97
"Hébrail, Georges",M,0.98
"Mescheder, Lars",M,0.99
"Mhammedi, Zakaria",M,0.97
"Rahman, Ashfaqur",M,1
"Mirhoseini, Azalia",F,0.96
"Pham, Hieu",M,0.92
"Steiner, Benoit",M,0.99
"Larsen, Rasmus",M,0.99
"Kumar, Naveen",M,0.98
"Leme, Renato Paes",M,0.99
"Mirzasoleiman, Baharan",F,0.94
"Mishra, Nikhil",M,0.99
"Mordatch, Igor",M,0.99
"Mitliagkas, Ioannis",M,0.99
"Mitrovic, Marko",M,0.99
"Mohajer, Soheil",M,0.98
"Elmahdy, Adel",M,0.94
"Mollaysa, Amina",F,0.98
"Strasser, Pablo",M,0.99
"Mou, Lili",F,0.95
"Mukkamala, Mahesh Chandra",M,0.99
"Munkhdalai, Tsendsuren",F,1
"Nagamine, Tasha",F,0.98
"Namkoong, Hongseok",M,0.98
"Sinha, Aman",M,0.91
"Scheinberg, Katya",F,0.98
"Ni, Xiuyan",F,0.94
"Wang, Yusu",M,0.93
"Watanabe, Shinji",M,0.99
"Hori, Takaaki",M,1
"Odena, Augustus",M,0.98
"Oh, Junhyuk",M,1
"Oliva, Junier B.",M,1
"Kajino, Hiroshi",M,0.99
"Sekiyama, Taro",M,0.93
"Ostrovski, Georg",M,0.99
"Pad, Pedram",M,0.98
"Salehi, Farnood",M,1
"Celis, Elisa",F,0.99
"Paninski, Liam",M,0.98
"Palla, Konstantina",F,0.98
"Pan, Yunpeng",M,1
"Theodorou, Evangelos A.",M,1
"Panahi, Ashkan",M,0.99
"Johansson, Fredrik D.",M,0.99
"Bhattacharyya, Chiranjib",M,1
"Agrawal, Pulkit",M,0.99
"Bahri, Yasaman",F,0.98
"Pentina, Anastasia",F,0.98
"Uria, Benigno",M,0.99
"Hassabis, Demis",M,0.98
"Poole, Ben",M,0.95
"Raghunathan, Aditi",F,0.97
"Rahmani, Mostafa",M,0.98
"Gupta, Sunil",M,0.99
"Suematsu, Yutaka Leon",M,0.99
"Kurakin, Alexey",M,1
"Rippel, Oren",M,0.93
"Bourdev, Lubomir",M,0.99
"Ruggieri, Salvatore",M,0.99
"Rukat, Tammo",M,0.97
"Titsias, Michalis K.",M,0.99
"Safran, Itay",M,0.99
"Saito, Kuniaki",M,1
"Ushiku, Yoshitaka",M,0.99
"Harada, Tatsuya",M,1
"Sakai, Tomoya",M,1
"Plessis, Marthinus Christoffel",M,0.98
"Niu, Gang",M,0.94
"Sakr, Charbel",M,0.98
"Kim, Yongjune",M,1
"Shanbhag, Naresh",M,0.99
"Bach, Francis",M,0.94
"Bubeck, Sébastien",M,1
"Sen, Rajat",M,0.98
"Shanmugam, Karthikeyan",M,0.99
"Sharan, Vatsal",M,1
"Karpathy, Andrej",M,0.99
"Kundaje, Anshul",M,0.95
"Shrivastava, Anshumali",M,1
"Shu, Rui",M,0.98
"Shyam, Pranav",M,0.99
"Gupta, Shubham",M,0.99
"Dukkipati, Ambedkar",M,1
"Mahajan, Dhruv",M,1
"Hessel, Matteo",M,0.99
"Dulac-Arnold, Gabriel",M,0.98
"Barreto, Andre",M,0.95
"Şimşekli, Umut",M,0.96
"Singh, Shashank",M,0.99
"Sivakumar, Vidyashankar",M,1
"Raj, Anant",M,0.98
"Sugiyama, Mahito",M,1
"Nakahara, Hiroyuki",M,1
"Tsuda, Koji",M,0.99
"Ren, Xuancheng",M,1
"Gordon, Geoffrey J.",M,0.99
"Sundararajan, Mukund",M,0.99
"Suzumura, Shinya",M,0.98
"Umezu, Yuta",M,0.98
"Takeuchi, Ichiro",M,1
"Taieb, Souhaib Ben",M,0.99
"Hyndman, Rob J.",M,0.98
"Tan, Zilong",M,0.96
"Telgarsky, Matus",M,0.97
"Phan, Duy Nhat",M,0.94
"Tian, Yuandong",M,1
"Sato, Issei",M,1
"Schlachter, Kristofer",M,0.99
"Tosatto, Samuele",M,0.99
"D’Eramo, Carlo",M,0.99
"Dasgupta, Sanjoy",M,1
"Dai, Hanjun",M,1
"Tsakiris, Manolis C.",M,0.99
"Vidal, René",M,1
"Venkataraman, Shivaram",M,1
"Ubaru, Shashanka",M,1
"Hirche, Sandra",F,0.98
"Brunel, Victor-Emmanuel",M,1
"Rigollet, Philippe",M,0.99
"Valera, Isabel",F,0.98
"Kveton, Branislav",M,0.99
"Villegas, Ruben",M,0.99
"Zou, Yuliang",M,0.93
"Lin, Xunyu",M,1
"Trabelsi, Chiheb",M,0.99
"Wang, Yu-Xiang",M,1
"Dudı́K, Miroslav",M,0.99
"Fountoulakis, Kimon",M,0.95
"Henzinger, Monika",F,0.98
"Rao, Satish",M,0.99
"Wang, Shusen",M,1
"Kolar, Mladen",M,0.99
"Lu, Chi-Jen",M,1
"Mohamed, Abdelrahman",M,0.99
"Williams, Grady",M,0.95
"Wei, Pengfei",M,0.99
"Sagarna, Ramon",M,0.98
"Wichrowska, Olga",F,0.98
"Kumar, Abhimanu",M,1
"Yu, Yaoliang",M,1
"Lin, Qihang",M,1
"Taylor, Gavin",M,0.99
"Figueiredo, Mário A. T.",M,0.99
"Balasubramanian, Krishnakumar",M,0.97
"Yang, Haichuan",M,1
"Fujimaki, Ryohei",M,1
"Yang, Yinchong",M,1
"Tresp, Volker",M,0.99
"Lozano, Aurélie C.",F,0.98
"Rudin, Cynthia",F,0.99
"Seltzer, Margo",F,0.95
"Lee, Wei-Cheng",M,1
"Chang, Sung-En",F,1
"Yoon, Jaehong",M,0.99
"Zaheer, Manzil",M,0.92
"Ahmed, Amr",M,0.98
"Kottur, Satwik",M,1
"Zenke, Friedemann",M,0.98
"Henao, Ricardo",M,0.99
"Fan, Kai",M,0.93
"Zhang, Weizhong",M,1
"Tang, Zhihao Gavin",M,0.98
"Zhang, Hantian",M,1
"Kara, Kaan",M,0.97
"Zhang, Wenpeng",M,1
"Hoi, Steven C. H.",M,0.99
"Buntine, Wray",M,0.96
"Zhou, Chaoxu",M,1
"Goldfarb, Donald",M,0.98
"Li, Jialian",M,1
"Wahba, Grace",F,0.97
"Srivastava, Rupesh Kumar",M,0.99
"Schmidhuber, Jürgen",M,0.99
"Tunys, Tomas",M,0.99
"Szepesvari, Csaba",M,0.99
"Gygli, Michael",M,0.99
"Haarnoja, Tuomas",M,0.99
"Thomas, Philip S.",M,0.99
"Niekum, Scott",M,0.99
"Hartford, Jason",M,0.99
"Taddy, Matt",M,0.99
"Yu, Philip S.",M,0.99
"Requeima, James",M,0.99
"Burgess, Christopher",M,0.99
"Pritzel, Alexander",M,0.99
"Botvinick, Matthew",M,1
"Blundell, Charles",M,0.99
"Lerchner, Alexander",M,0.99
"Hoffman, Matthew D.",M,1
"Bauer, Alexander",M,0.99
"Lessard, Laurent",M,0.99
"Xing, Eric P.",M,0.99
"Ingraham, John",M,0.99
"Joseph, Matthew",M,1
"Kearns, Michael",M,0.99
"Roth, Aaron",M,0.99
"Silver, David",M,0.99
"Turner, Richard E.",M,0.99
"Hughes, Michael C.",M,0.99
"Sudderth, Erik B.",M,0.99
"Schapire, Robert E.",M,0.99
"Converse, Geoff",M,0.99
"Jordan, Michael I.",M,0.99
"Peurifoy, John",M,0.99
"Skirlo, Scott",M,0.99
"Tegmark, Max",M,0.98
"Gretton, Arthur",M,0.99
"Kallus, Nathan",M,0.99
"Dasarathy, Gautam",M,0.99
"Silver, Tom",M,0.99
"Mély, David A.",M,0.99
"Phoenix, Scott",M,0.99
"Amato, Christopher",M,0.99
"Kohler, Jonas Moritz",M,0.99
"Kolesnikov, Alexander",M,0.99
"Lampert, Christoph H.",M,1
"Blei, David M.",M,0.99
"Kusner, Matt J.",M,0.99
"Law, Marc T.",M,0.99
"Lucey, Patrick",M,0.99
"Yen, Ian En-Hsu",M,0.99
"Li, Alexander Hanbo",M,0.99
"Martin, Andrew",M,0.99
"Lindgren, Erik M.",M,0.99
"Klivans, Adam",M,0.98
"Lipor, John",M,0.99
"Lugosi, Gábor",M,0.97
"Satheesh, Sanjeev",M,0.99
"Carmon, Daniel",M,0.99
"Louizos, Christos",M,0.99
"Welling, Max",M,0.98
"Loukas, Andreas",M,0.99
"Macglashan, James",M,0.99
"Ho, Mark K.",M,0.99
"Loftin, Robert",M,0.99
"Roberts, David L.",M,0.99
"Taylor, Matthew E.",M,1
"Bowling, Michael",M,0.99
"Mair, Sebastian",M,0.99
"Vayatis, Nicolas",M,0.99
"Grossglauser, Matthias",M,1
"Mcnamara, Daniel",M,0.99
"Hellicar, Andrew",M,0.99
"Grefenstette, Edward",M,0.99
"Miller, Andrew C.",M,0.99
"Adams, Ryan P.",M,0.99
"Dean, Jeff",M,0.99
"Vladu, Adrian",M,0.99
"Bun, Mark",M,0.99
"Suh, Changho",M,1
"Molchanov, Dmitry",M,1
"Vetrov, Dmitry",M,1
"Kalousis, Alexandros",M,0.99
"Sercu, Tom",M,0.99
"Mueller, Jonas",M,0.99
"Gifford, David",M,0.99
"Hein, Matthias",M,1
"Yadlowsky, Steve",M,0.99
"Neil, Daniel",M,0.99
"Takáč, Martin",M,0.98
"Hershey, John R.",M,0.99
"Olah, Christopher",M,0.99
"Gärtner, Thomas",M,0.99
"Pazis, Jason",M,0.99
"Vian, John",M,0.99
"Ongie, Greg",M,0.99
"Nowak, Robert D.",M,0.99
"Roy, Benjamin Van",M,0.99
"Thiran, Patrick",M,0.99
"Unser, Michael",M,0.99
"Carlson, David",M,0.99
"Knowles, David",M,0.99
"Pennington, Jeffrey",M,0.99
"Srinivasan, Sriram",M,0.99
"Raffel, Colin",M,0.98
"Liu, Peter J.",M,0.99
"Weiss, Ron J.",M,0.98
"Kleinberg, Jon",M,0.98
"Valiant, Gregory",M,0.99
"Zou, James",M,0.99
"Atia, George",M,0.98
"Selle, Andrew",M,0.99
"Saxena, Saurabh",M,0.99
"Reed, Scott",M,0.99
"Belov, Dan",M,0.95
"Ghavamzadeh, Mohammad",M,0.98
"Ritter, Samuel",M,0.99
"Barrett, David G. T.",M,0.99
"Santoro, Adam",M,0.98
"Botvinick, Matt M.",M,0.99
"Rubinstein, Benjamin I. P.",M,0.99
"Yau, Christopher",M,0.99
"Saxe, Andrew M.",M,0.99
"Earle, Adam C.",M,0.98
"Massoulié, Laurent",M,0.99
"Schlegel, Matthew",M,1
"Selsam, Daniel",M,0.99
"Dill, David L.",M,0.99
"Shakkottai, Sanjay",M,0.99
"Hernandez, Jonathan",M,0.99
"Bui, Hung H.",M,0.93
"Schaul, Tom",M,0.99
"Guez, Arthur",M,0.99
