paper,name1,gs_email1,name2,gs_email2
ISCA_17_001,"Hu, John",,"Hundt, Robert",@google.com
ISCA_17_001,"Hu, John",,"Hurt, Dan",
ISCA_17_001,"Hu, John",,"Ibarz, Julian",@google.com
ISCA_17_001,"Hu, John",,"Jaffey, Aaron",
ISCA_17_001,"Hu, John",,"Jaworski, Alek",
ISCA_17_001,"Hu, John",,"Jouppi, Norman P.",
ISCA_17_001,"Hu, John",,"Kaplan, Alexander",
ISCA_17_001,"Hu, John",,"Khaitan, Harshit",
ISCA_17_001,"Hu, John",,"Killebrew, Daniel",
ISCA_17_001,"Hu, John",,"Koch, Andy",
ISCA_17_001,"Hu, John",,"Kumar, Naveen",
ISCA_17_001,"Hu, John",,"Lacy, Steve",
ISCA_17_001,"Hu, John",,"Laudon, James",
ISCA_17_001,"Hu, John",,"Law, James",
ISCA_17_001,"Hu, John",,"Le, Diemthu",
ISCA_17_001,"Hu, John",,"Leary, Chris",
ISCA_17_001,"Hu, John",,"Liu, Zhuyuan",
ISCA_17_001,"Hu, John",,"Lucke, Kyle",
ISCA_17_001,"Hu, John",,"Lundin, Alan",
ISCA_17_001,"Hu, John",,"Mackean, Gordon",
ISCA_17_001,"Hu, John",,"Maggiore, Adriana",
ISCA_17_001,"Hu, John",,"Mahony, Maire",
ISCA_17_001,"Hu, John",,"Miller, Kieran",
ISCA_17_001,"Hu, John",,"Nagarajan, Rahul",
ISCA_17_001,"Hu, John",,"Narayanaswami, Ravi",
ISCA_17_001,"Hu, John",,"Ni, Ray",
ISCA_17_001,"Hu, John",,"Nix, Kathy",
ISCA_17_001,"Hu, John",,"Norrie, Thomas",
ISCA_17_001,"Hu, John",,"Omernick, Mark",
ISCA_17_001,"Hu, John",,"Patil, Nishant",
ISCA_17_001,"Hu, John",,"Patterson, David",@cs.berkeley.edu
ISCA_17_001,"Hu, John",,"Penukonda, Narayana",
ISCA_17_001,"Hu, John",,"Phelps, Andy",
ISCA_17_001,"Hu, John",,"Ross, Jonathan",
ISCA_17_001,"Hu, John",,"Ross, Matt",
ISCA_17_001,"Hu, John",,"Salek, Amir",@google.com
ISCA_17_001,"Hu, John",,"Samadiani, Emad",
ISCA_17_001,"Hu, John",,"Severn, Chris",
ISCA_17_001,"Hu, John",,"Sizikov, Gregory",
ISCA_17_001,"Hu, John",,"Snelham, Matthew",
ISCA_17_001,"Hu, John",,"Souter, Jed",
ISCA_17_001,"Hu, John",,"Steinberg, Dan",
ISCA_17_001,"Hu, John",,"Swing, Andy",
ISCA_17_001,"Hu, John",,"Tan, Mercedes",
ISCA_17_001,"Hu, John",,"Thorson, Gregory",
ISCA_17_001,"Hu, John",,"Tian, Bo",
ISCA_17_001,"Hu, John",,"Toma, Horia",
ISCA_17_001,"Hu, John",,"Tuttle, Erick",
ISCA_17_001,"Hu, John",,"Vasudevan, Vijay",@cs.cmu.edu
ISCA_17_001,"Hu, John",,"Walter, Richard",
ISCA_17_001,"Hu, John",,"Wang, Walter",
ISCA_17_001,"Hu, John",,"Wilcox, Eric",@dri.edu
ISCA_17_001,"Hu, John",,"Yoon, Doe Hyun",@google.com
ISCA_17_001,"Hu, John",,"Young, Cliff",
ISCA_17_001,"Hundt, Robert",@google.com,"Hundt, Robert",@google.com
ISCA_17_001,"Hundt, Robert",@google.com,"Hurt, Dan",
ISCA_17_001,"Hundt, Robert",@google.com,"Ibarz, Julian",@google.com
ISCA_17_001,"Hundt, Robert",@google.com,"Jaffey, Aaron",
ISCA_17_001,"Hundt, Robert",@google.com,"Jaworski, Alek",
ISCA_17_001,"Hundt, Robert",@google.com,"Jouppi, Norman P.",
ISCA_17_001,"Hundt, Robert",@google.com,"Kaplan, Alexander",
ISCA_17_001,"Hundt, Robert",@google.com,"Khaitan, Harshit",
ISCA_17_001,"Hundt, Robert",@google.com,"Killebrew, Daniel",
ISCA_17_001,"Hundt, Robert",@google.com,"Koch, Andy",
ISCA_17_001,"Hundt, Robert",@google.com,"Kumar, Naveen",
ISCA_17_001,"Hundt, Robert",@google.com,"Lacy, Steve",
ISCA_17_001,"Hundt, Robert",@google.com,"Laudon, James",
ISCA_17_001,"Hundt, Robert",@google.com,"Law, James",
ISCA_17_001,"Hundt, Robert",@google.com,"Le, Diemthu",
ISCA_17_001,"Hundt, Robert",@google.com,"Leary, Chris",
ISCA_17_001,"Hundt, Robert",@google.com,"Liu, Zhuyuan",
ISCA_17_001,"Hundt, Robert",@google.com,"Lucke, Kyle",
ISCA_17_001,"Hundt, Robert",@google.com,"Lundin, Alan",
ISCA_17_001,"Hundt, Robert",@google.com,"Mackean, Gordon",
ISCA_17_001,"Hundt, Robert",@google.com,"Maggiore, Adriana",
ISCA_17_001,"Hundt, Robert",@google.com,"Mahony, Maire",
ISCA_17_001,"Hundt, Robert",@google.com,"Miller, Kieran",
ISCA_17_001,"Hundt, Robert",@google.com,"Nagarajan, Rahul",
ISCA_17_001,"Hundt, Robert",@google.com,"Narayanaswami, Ravi",
ISCA_17_001,"Hundt, Robert",@google.com,"Ni, Ray",
ISCA_17_001,"Hundt, Robert",@google.com,"Nix, Kathy",
ISCA_17_001,"Hundt, Robert",@google.com,"Norrie, Thomas",
ISCA_17_001,"Hundt, Robert",@google.com,"Omernick, Mark",
ISCA_17_001,"Hundt, Robert",@google.com,"Patil, Nishant",
ISCA_17_001,"Hundt, Robert",@google.com,"Patterson, David",@cs.berkeley.edu
ISCA_17_001,"Hundt, Robert",@google.com,"Penukonda, Narayana",
ISCA_17_001,"Hundt, Robert",@google.com,"Phelps, Andy",
ISCA_17_001,"Hundt, Robert",@google.com,"Ross, Jonathan",
ISCA_17_001,"Hundt, Robert",@google.com,"Ross, Matt",
ISCA_17_001,"Hundt, Robert",@google.com,"Salek, Amir",@google.com
ISCA_17_001,"Hundt, Robert",@google.com,"Samadiani, Emad",
ISCA_17_001,"Hundt, Robert",@google.com,"Severn, Chris",
ISCA_17_001,"Hundt, Robert",@google.com,"Sizikov, Gregory",
ISCA_17_001,"Hundt, Robert",@google.com,"Snelham, Matthew",
ISCA_17_001,"Hundt, Robert",@google.com,"Souter, Jed",
ISCA_17_001,"Hundt, Robert",@google.com,"Steinberg, Dan",
ISCA_17_001,"Hundt, Robert",@google.com,"Swing, Andy",
ISCA_17_001,"Hundt, Robert",@google.com,"Tan, Mercedes",
ISCA_17_001,"Hundt, Robert",@google.com,"Thorson, Gregory",
ISCA_17_001,"Hundt, Robert",@google.com,"Tian, Bo",
ISCA_17_001,"Hundt, Robert",@google.com,"Toma, Horia",
ISCA_17_001,"Hundt, Robert",@google.com,"Tuttle, Erick",
ISCA_17_001,"Hundt, Robert",@google.com,"Vasudevan, Vijay",@cs.cmu.edu
ISCA_17_001,"Hundt, Robert",@google.com,"Walter, Richard",
ISCA_17_001,"Hundt, Robert",@google.com,"Wang, Walter",
ISCA_17_001,"Hundt, Robert",@google.com,"Wilcox, Eric",@dri.edu
ISCA_17_001,"Hundt, Robert",@google.com,"Yoon, Doe Hyun",@google.com
ISCA_17_001,"Hundt, Robert",@google.com,"Young, Cliff",
ISCA_17_001,"Hurt, Dan",,"Hurt, Dan",
ISCA_17_001,"Hurt, Dan",,"Ibarz, Julian",@google.com
ISCA_17_001,"Hurt, Dan",,"Jaffey, Aaron",
ISCA_17_001,"Hurt, Dan",,"Jaworski, Alek",
ISCA_17_001,"Hurt, Dan",,"Jouppi, Norman P.",
ISCA_17_001,"Hurt, Dan",,"Kaplan, Alexander",
ISCA_17_001,"Hurt, Dan",,"Khaitan, Harshit",
ISCA_17_001,"Hurt, Dan",,"Killebrew, Daniel",
ISCA_17_001,"Hurt, Dan",,"Koch, Andy",
ISCA_17_001,"Hurt, Dan",,"Kumar, Naveen",
ISCA_17_001,"Hurt, Dan",,"Lacy, Steve",
ISCA_17_001,"Hurt, Dan",,"Laudon, James",
ISCA_17_001,"Hurt, Dan",,"Law, James",
ISCA_17_001,"Hurt, Dan",,"Le, Diemthu",
ISCA_17_001,"Hurt, Dan",,"Leary, Chris",
ISCA_17_001,"Hurt, Dan",,"Liu, Zhuyuan",
ISCA_17_001,"Hurt, Dan",,"Lucke, Kyle",
ISCA_17_001,"Hurt, Dan",,"Lundin, Alan",
ISCA_17_001,"Hurt, Dan",,"Mackean, Gordon",
ISCA_17_001,"Hurt, Dan",,"Maggiore, Adriana",
ISCA_17_001,"Hurt, Dan",,"Mahony, Maire",
ISCA_17_001,"Hurt, Dan",,"Miller, Kieran",
ISCA_17_001,"Hurt, Dan",,"Nagarajan, Rahul",
ISCA_17_001,"Hurt, Dan",,"Narayanaswami, Ravi",
ISCA_17_001,"Hurt, Dan",,"Ni, Ray",
ISCA_17_001,"Hurt, Dan",,"Nix, Kathy",
ISCA_17_001,"Hurt, Dan",,"Norrie, Thomas",
ISCA_17_001,"Hurt, Dan",,"Omernick, Mark",
ISCA_17_001,"Hurt, Dan",,"Patil, Nishant",
ISCA_17_001,"Hurt, Dan",,"Patterson, David",@cs.berkeley.edu
ISCA_17_001,"Hurt, Dan",,"Penukonda, Narayana",
ISCA_17_001,"Hurt, Dan",,"Phelps, Andy",
ISCA_17_001,"Hurt, Dan",,"Ross, Jonathan",
ISCA_17_001,"Hurt, Dan",,"Ross, Matt",
ISCA_17_001,"Hurt, Dan",,"Salek, Amir",@google.com
ISCA_17_001,"Hurt, Dan",,"Samadiani, Emad",
ISCA_17_001,"Hurt, Dan",,"Severn, Chris",
ISCA_17_001,"Hurt, Dan",,"Sizikov, Gregory",
ISCA_17_001,"Hurt, Dan",,"Snelham, Matthew",
ISCA_17_001,"Hurt, Dan",,"Souter, Jed",
ISCA_17_001,"Hurt, Dan",,"Steinberg, Dan",
ISCA_17_001,"Hurt, Dan",,"Swing, Andy",
ISCA_17_001,"Hurt, Dan",,"Tan, Mercedes",
ISCA_17_001,"Hurt, Dan",,"Thorson, Gregory",
ISCA_17_001,"Hurt, Dan",,"Tian, Bo",
ISCA_17_001,"Hurt, Dan",,"Toma, Horia",
ISCA_17_001,"Hurt, Dan",,"Tuttle, Erick",
ISCA_17_001,"Hurt, Dan",,"Vasudevan, Vijay",@cs.cmu.edu
ISCA_17_001,"Hurt, Dan",,"Walter, Richard",
ISCA_17_001,"Hurt, Dan",,"Wang, Walter",
ISCA_17_001,"Hurt, Dan",,"Wilcox, Eric",@dri.edu
ISCA_17_001,"Hurt, Dan",,"Yoon, Doe Hyun",@google.com
ISCA_17_001,"Hurt, Dan",,"Young, Cliff",
ISCA_17_001,"Ibarz, Julian",@google.com,"Ibarz, Julian",@google.com
ISCA_17_001,"Ibarz, Julian",@google.com,"Jaffey, Aaron",
ISCA_17_001,"Ibarz, Julian",@google.com,"Jaworski, Alek",
ISCA_17_001,"Ibarz, Julian",@google.com,"Jouppi, Norman P.",
ISCA_17_001,"Ibarz, Julian",@google.com,"Kaplan, Alexander",
ISCA_17_001,"Ibarz, Julian",@google.com,"Khaitan, Harshit",
ISCA_17_001,"Ibarz, Julian",@google.com,"Killebrew, Daniel",
ISCA_17_001,"Ibarz, Julian",@google.com,"Koch, Andy",
ISCA_17_001,"Ibarz, Julian",@google.com,"Kumar, Naveen",
ISCA_17_001,"Ibarz, Julian",@google.com,"Lacy, Steve",
ISCA_17_001,"Ibarz, Julian",@google.com,"Laudon, James",
ISCA_17_001,"Ibarz, Julian",@google.com,"Law, James",
ISCA_17_001,"Ibarz, Julian",@google.com,"Le, Diemthu",
ISCA_17_001,"Ibarz, Julian",@google.com,"Leary, Chris",
ISCA_17_001,"Ibarz, Julian",@google.com,"Liu, Zhuyuan",
ISCA_17_001,"Ibarz, Julian",@google.com,"Lucke, Kyle",
ISCA_17_001,"Ibarz, Julian",@google.com,"Lundin, Alan",
ISCA_17_001,"Ibarz, Julian",@google.com,"Mackean, Gordon",
ISCA_17_001,"Ibarz, Julian",@google.com,"Maggiore, Adriana",
ISCA_17_001,"Ibarz, Julian",@google.com,"Mahony, Maire",
ISCA_17_001,"Ibarz, Julian",@google.com,"Miller, Kieran",
ISCA_17_001,"Ibarz, Julian",@google.com,"Nagarajan, Rahul",
ISCA_17_001,"Ibarz, Julian",@google.com,"Narayanaswami, Ravi",
ISCA_17_001,"Ibarz, Julian",@google.com,"Ni, Ray",
ISCA_17_001,"Ibarz, Julian",@google.com,"Nix, Kathy",
ISCA_17_001,"Ibarz, Julian",@google.com,"Norrie, Thomas",
ISCA_17_001,"Ibarz, Julian",@google.com,"Omernick, Mark",
ISCA_17_001,"Ibarz, Julian",@google.com,"Patil, Nishant",
ISCA_17_001,"Ibarz, Julian",@google.com,"Patterson, David",@cs.berkeley.edu
ISCA_17_001,"Ibarz, Julian",@google.com,"Penukonda, Narayana",
ISCA_17_001,"Ibarz, Julian",@google.com,"Phelps, Andy",
ISCA_17_001,"Ibarz, Julian",@google.com,"Ross, Jonathan",
ISCA_17_001,"Ibarz, Julian",@google.com,"Ross, Matt",
ISCA_17_001,"Ibarz, Julian",@google.com,"Salek, Amir",@google.com
ISCA_17_001,"Ibarz, Julian",@google.com,"Samadiani, Emad",
ISCA_17_001,"Ibarz, Julian",@google.com,"Severn, Chris",
ISCA_17_001,"Ibarz, Julian",@google.com,"Sizikov, Gregory",
ISCA_17_001,"Ibarz, Julian",@google.com,"Snelham, Matthew",
ISCA_17_001,"Ibarz, Julian",@google.com,"Souter, Jed",
ISCA_17_001,"Ibarz, Julian",@google.com,"Steinberg, Dan",
ISCA_17_001,"Ibarz, Julian",@google.com,"Swing, Andy",
ISCA_17_001,"Ibarz, Julian",@google.com,"Tan, Mercedes",
ISCA_17_001,"Ibarz, Julian",@google.com,"Thorson, Gregory",
ISCA_17_001,"Ibarz, Julian",@google.com,"Tian, Bo",
ISCA_17_001,"Ibarz, Julian",@google.com,"Toma, Horia",
ISCA_17_001,"Ibarz, Julian",@google.com,"Tuttle, Erick",
ISCA_17_001,"Ibarz, Julian",@google.com,"Vasudevan, Vijay",@cs.cmu.edu
ISCA_17_001,"Ibarz, Julian",@google.com,"Walter, Richard",
ISCA_17_001,"Ibarz, Julian",@google.com,"Wang, Walter",
ISCA_17_001,"Ibarz, Julian",@google.com,"Wilcox, Eric",@dri.edu
ISCA_17_001,"Ibarz, Julian",@google.com,"Yoon, Doe Hyun",@google.com
ISCA_17_001,"Ibarz, Julian",@google.com,"Young, Cliff",
ISCA_17_001,"Jaffey, Aaron",,"Jaffey, Aaron",
ISCA_17_001,"Jaffey, Aaron",,"Jaworski, Alek",
ISCA_17_001,"Jaffey, Aaron",,"Jouppi, Norman P.",
ISCA_17_001,"Jaffey, Aaron",,"Kaplan, Alexander",
ISCA_17_001,"Jaffey, Aaron",,"Khaitan, Harshit",
ISCA_17_001,"Jaffey, Aaron",,"Killebrew, Daniel",
ISCA_17_001,"Jaffey, Aaron",,"Koch, Andy",
ISCA_17_001,"Jaffey, Aaron",,"Kumar, Naveen",
ISCA_17_001,"Jaffey, Aaron",,"Lacy, Steve",
ISCA_17_001,"Jaffey, Aaron",,"Laudon, James",
ISCA_17_001,"Jaffey, Aaron",,"Law, James",
ISCA_17_001,"Jaffey, Aaron",,"Le, Diemthu",
ISCA_17_001,"Jaffey, Aaron",,"Leary, Chris",
ISCA_17_001,"Jaffey, Aaron",,"Liu, Zhuyuan",
ISCA_17_001,"Jaffey, Aaron",,"Lucke, Kyle",
ISCA_17_001,"Jaffey, Aaron",,"Lundin, Alan",
ISCA_17_001,"Jaffey, Aaron",,"Mackean, Gordon",
ISCA_17_001,"Jaffey, Aaron",,"Maggiore, Adriana",
ISCA_17_001,"Jaffey, Aaron",,"Mahony, Maire",
ISCA_17_001,"Jaffey, Aaron",,"Miller, Kieran",
ISCA_17_001,"Jaffey, Aaron",,"Nagarajan, Rahul",
ISCA_17_001,"Jaffey, Aaron",,"Narayanaswami, Ravi",
ISCA_17_001,"Jaffey, Aaron",,"Ni, Ray",
ISCA_17_001,"Jaffey, Aaron",,"Nix, Kathy",
ISCA_17_001,"Jaffey, Aaron",,"Norrie, Thomas",
ISCA_17_001,"Jaffey, Aaron",,"Omernick, Mark",
ISCA_17_001,"Jaffey, Aaron",,"Patil, Nishant",
ISCA_17_001,"Jaffey, Aaron",,"Patterson, David",@cs.berkeley.edu
ISCA_17_001,"Jaffey, Aaron",,"Penukonda, Narayana",
ISCA_17_001,"Jaffey, Aaron",,"Phelps, Andy",
ISCA_17_001,"Jaffey, Aaron",,"Ross, Jonathan",
ISCA_17_001,"Jaffey, Aaron",,"Ross, Matt",
ISCA_17_001,"Jaffey, Aaron",,"Salek, Amir",@google.com
ISCA_17_001,"Jaffey, Aaron",,"Samadiani, Emad",
ISCA_17_001,"Jaffey, Aaron",,"Severn, Chris",
ISCA_17_001,"Jaffey, Aaron",,"Sizikov, Gregory",
ISCA_17_001,"Jaffey, Aaron",,"Snelham, Matthew",
ISCA_17_001,"Jaffey, Aaron",,"Souter, Jed",
ISCA_17_001,"Jaffey, Aaron",,"Steinberg, Dan",
ISCA_17_001,"Jaffey, Aaron",,"Swing, Andy",
ISCA_17_001,"Jaffey, Aaron",,"Tan, Mercedes",
ISCA_17_001,"Jaffey, Aaron",,"Thorson, Gregory",
ISCA_17_001,"Jaffey, Aaron",,"Tian, Bo",
ISCA_17_001,"Jaffey, Aaron",,"Toma, Horia",
ISCA_17_001,"Jaffey, Aaron",,"Tuttle, Erick",
ISCA_17_001,"Jaffey, Aaron",,"Vasudevan, Vijay",@cs.cmu.edu
ISCA_17_001,"Jaffey, Aaron",,"Walter, Richard",
ISCA_17_001,"Jaffey, Aaron",,"Wang, Walter",
ISCA_17_001,"Jaffey, Aaron",,"Wilcox, Eric",@dri.edu
ISCA_17_001,"Jaffey, Aaron",,"Yoon, Doe Hyun",@google.com
ISCA_17_001,"Jaffey, Aaron",,"Young, Cliff",
ISCA_17_001,"Jaworski, Alek",,"Jaworski, Alek",
ISCA_17_001,"Jaworski, Alek",,"Jouppi, Norman P.",
ISCA_17_001,"Jaworski, Alek",,"Kaplan, Alexander",
ISCA_17_001,"Jaworski, Alek",,"Khaitan, Harshit",
ISCA_17_001,"Jaworski, Alek",,"Killebrew, Daniel",
ISCA_17_001,"Jaworski, Alek",,"Koch, Andy",
ISCA_17_001,"Jaworski, Alek",,"Kumar, Naveen",
ISCA_17_001,"Jaworski, Alek",,"Lacy, Steve",
ISCA_17_001,"Jaworski, Alek",,"Laudon, James",
ISCA_17_001,"Jaworski, Alek",,"Law, James",
ISCA_17_001,"Jaworski, Alek",,"Le, Diemthu",
ISCA_17_001,"Jaworski, Alek",,"Leary, Chris",
ISCA_17_001,"Jaworski, Alek",,"Liu, Zhuyuan",
ISCA_17_001,"Jaworski, Alek",,"Lucke, Kyle",
ISCA_17_001,"Jaworski, Alek",,"Lundin, Alan",
ISCA_17_001,"Jaworski, Alek",,"Mackean, Gordon",
ISCA_17_001,"Jaworski, Alek",,"Maggiore, Adriana",
ISCA_17_001,"Jaworski, Alek",,"Mahony, Maire",
ISCA_17_001,"Jaworski, Alek",,"Miller, Kieran",
ISCA_17_001,"Jaworski, Alek",,"Nagarajan, Rahul",
ISCA_17_001,"Jaworski, Alek",,"Narayanaswami, Ravi",
ISCA_17_001,"Jaworski, Alek",,"Ni, Ray",
ISCA_17_001,"Jaworski, Alek",,"Nix, Kathy",
ISCA_17_001,"Jaworski, Alek",,"Norrie, Thomas",
ISCA_17_001,"Jaworski, Alek",,"Omernick, Mark",
ISCA_17_001,"Jaworski, Alek",,"Patil, Nishant",
ISCA_17_001,"Jaworski, Alek",,"Patterson, David",@cs.berkeley.edu
ISCA_17_001,"Jaworski, Alek",,"Penukonda, Narayana",
ISCA_17_001,"Jaworski, Alek",,"Phelps, Andy",
ISCA_17_001,"Jaworski, Alek",,"Ross, Jonathan",
ISCA_17_001,"Jaworski, Alek",,"Ross, Matt",
ISCA_17_001,"Jaworski, Alek",,"Salek, Amir",@google.com
ISCA_17_001,"Jaworski, Alek",,"Samadiani, Emad",
ISCA_17_001,"Jaworski, Alek",,"Severn, Chris",
ISCA_17_001,"Jaworski, Alek",,"Sizikov, Gregory",
ISCA_17_001,"Jaworski, Alek",,"Snelham, Matthew",
ISCA_17_001,"Jaworski, Alek",,"Souter, Jed",
ISCA_17_001,"Jaworski, Alek",,"Steinberg, Dan",
ISCA_17_001,"Jaworski, Alek",,"Swing, Andy",
ISCA_17_001,"Jaworski, Alek",,"Tan, Mercedes",
ISCA_17_001,"Jaworski, Alek",,"Thorson, Gregory",
ISCA_17_001,"Jaworski, Alek",,"Tian, Bo",
ISCA_17_001,"Jaworski, Alek",,"Toma, Horia",
ISCA_17_001,"Jaworski, Alek",,"Tuttle, Erick",
ISCA_17_001,"Jaworski, Alek",,"Vasudevan, Vijay",@cs.cmu.edu
ISCA_17_001,"Jaworski, Alek",,"Walter, Richard",
ISCA_17_001,"Jaworski, Alek",,"Wang, Walter",
ISCA_17_001,"Jaworski, Alek",,"Wilcox, Eric",@dri.edu
ISCA_17_001,"Jaworski, Alek",,"Yoon, Doe Hyun",@google.com
ISCA_17_001,"Jaworski, Alek",,"Young, Cliff",
ISCA_17_001,"Jouppi, Norman P.",,"Jouppi, Norman P.",
ISCA_17_001,"Jouppi, Norman P.",,"Kaplan, Alexander",
ISCA_17_001,"Jouppi, Norman P.",,"Khaitan, Harshit",
ISCA_17_001,"Jouppi, Norman P.",,"Killebrew, Daniel",
ISCA_17_001,"Jouppi, Norman P.",,"Koch, Andy",
ISCA_17_001,"Jouppi, Norman P.",,"Kumar, Naveen",
ISCA_17_001,"Jouppi, Norman P.",,"Lacy, Steve",
ISCA_17_001,"Jouppi, Norman P.",,"Laudon, James",
ISCA_17_001,"Jouppi, Norman P.",,"Law, James",
ISCA_17_001,"Jouppi, Norman P.",,"Le, Diemthu",
ISCA_17_001,"Jouppi, Norman P.",,"Leary, Chris",
ISCA_17_001,"Jouppi, Norman P.",,"Liu, Zhuyuan",
ISCA_17_001,"Jouppi, Norman P.",,"Lucke, Kyle",
ISCA_17_001,"Jouppi, Norman P.",,"Lundin, Alan",
ISCA_17_001,"Jouppi, Norman P.",,"Mackean, Gordon",
ISCA_17_001,"Jouppi, Norman P.",,"Maggiore, Adriana",
ISCA_17_001,"Jouppi, Norman P.",,"Mahony, Maire",
ISCA_17_001,"Jouppi, Norman P.",,"Miller, Kieran",
ISCA_17_001,"Jouppi, Norman P.",,"Nagarajan, Rahul",
ISCA_17_001,"Jouppi, Norman P.",,"Narayanaswami, Ravi",
ISCA_17_001,"Jouppi, Norman P.",,"Ni, Ray",
ISCA_17_001,"Jouppi, Norman P.",,"Nix, Kathy",
ISCA_17_001,"Jouppi, Norman P.",,"Norrie, Thomas",
ISCA_17_001,"Jouppi, Norman P.",,"Omernick, Mark",
ISCA_17_001,"Jouppi, Norman P.",,"Patil, Nishant",
ISCA_17_001,"Jouppi, Norman P.",,"Patterson, David",@cs.berkeley.edu
ISCA_17_001,"Jouppi, Norman P.",,"Penukonda, Narayana",
ISCA_17_001,"Jouppi, Norman P.",,"Phelps, Andy",
ISCA_17_001,"Jouppi, Norman P.",,"Ross, Jonathan",
ISCA_17_001,"Jouppi, Norman P.",,"Ross, Matt",
ISCA_17_001,"Jouppi, Norman P.",,"Salek, Amir",@google.com
ISCA_17_001,"Jouppi, Norman P.",,"Samadiani, Emad",
ISCA_17_001,"Jouppi, Norman P.",,"Severn, Chris",
ISCA_17_001,"Jouppi, Norman P.",,"Sizikov, Gregory",
ISCA_17_001,"Jouppi, Norman P.",,"Snelham, Matthew",
ISCA_17_001,"Jouppi, Norman P.",,"Souter, Jed",
ISCA_17_001,"Jouppi, Norman P.",,"Steinberg, Dan",
ISCA_17_001,"Jouppi, Norman P.",,"Swing, Andy",
ISCA_17_001,"Jouppi, Norman P.",,"Tan, Mercedes",
ISCA_17_001,"Jouppi, Norman P.",,"Thorson, Gregory",
ISCA_17_001,"Jouppi, Norman P.",,"Tian, Bo",
ISCA_17_001,"Jouppi, Norman P.",,"Toma, Horia",
ISCA_17_001,"Jouppi, Norman P.",,"Tuttle, Erick",
ISCA_17_001,"Jouppi, Norman P.",,"Vasudevan, Vijay",@cs.cmu.edu
ISCA_17_001,"Jouppi, Norman P.",,"Walter, Richard",
ISCA_17_001,"Jouppi, Norman P.",,"Wang, Walter",
ISCA_17_001,"Jouppi, Norman P.",,"Wilcox, Eric",@dri.edu
ISCA_17_001,"Jouppi, Norman P.",,"Yoon, Doe Hyun",@google.com
ISCA_17_001,"Jouppi, Norman P.",,"Young, Cliff",
ISCA_17_001,"Kaplan, Alexander",,"Kaplan, Alexander",
ISCA_17_001,"Kaplan, Alexander",,"Khaitan, Harshit",
ISCA_17_001,"Kaplan, Alexander",,"Killebrew, Daniel",
ISCA_17_001,"Kaplan, Alexander",,"Koch, Andy",
ISCA_17_001,"Kaplan, Alexander",,"Kumar, Naveen",
ISCA_17_001,"Kaplan, Alexander",,"Lacy, Steve",
ISCA_17_001,"Kaplan, Alexander",,"Laudon, James",
ISCA_17_001,"Kaplan, Alexander",,"Law, James",
ISCA_17_001,"Kaplan, Alexander",,"Le, Diemthu",
ISCA_17_001,"Kaplan, Alexander",,"Leary, Chris",
ISCA_17_001,"Kaplan, Alexander",,"Liu, Zhuyuan",
ISCA_17_001,"Kaplan, Alexander",,"Lucke, Kyle",
ISCA_17_001,"Kaplan, Alexander",,"Lundin, Alan",
ISCA_17_001,"Kaplan, Alexander",,"Mackean, Gordon",
ISCA_17_001,"Kaplan, Alexander",,"Maggiore, Adriana",
ISCA_17_001,"Kaplan, Alexander",,"Mahony, Maire",
ISCA_17_001,"Kaplan, Alexander",,"Miller, Kieran",
ISCA_17_001,"Kaplan, Alexander",,"Nagarajan, Rahul",
ISCA_17_001,"Kaplan, Alexander",,"Narayanaswami, Ravi",
ISCA_17_001,"Kaplan, Alexander",,"Ni, Ray",
ISCA_17_001,"Kaplan, Alexander",,"Nix, Kathy",
ISCA_17_001,"Kaplan, Alexander",,"Norrie, Thomas",
ISCA_17_001,"Kaplan, Alexander",,"Omernick, Mark",
ISCA_17_001,"Kaplan, Alexander",,"Patil, Nishant",
ISCA_17_001,"Kaplan, Alexander",,"Patterson, David",@cs.berkeley.edu
ISCA_17_001,"Kaplan, Alexander",,"Penukonda, Narayana",
ISCA_17_001,"Kaplan, Alexander",,"Phelps, Andy",
ISCA_17_001,"Kaplan, Alexander",,"Ross, Jonathan",
ISCA_17_001,"Kaplan, Alexander",,"Ross, Matt",
ISCA_17_001,"Kaplan, Alexander",,"Salek, Amir",@google.com
ISCA_17_001,"Kaplan, Alexander",,"Samadiani, Emad",
ISCA_17_001,"Kaplan, Alexander",,"Severn, Chris",
ISCA_17_001,"Kaplan, Alexander",,"Sizikov, Gregory",
ISCA_17_001,"Kaplan, Alexander",,"Snelham, Matthew",
ISCA_17_001,"Kaplan, Alexander",,"Souter, Jed",
ISCA_17_001,"Kaplan, Alexander",,"Steinberg, Dan",
ISCA_17_001,"Kaplan, Alexander",,"Swing, Andy",
ISCA_17_001,"Kaplan, Alexander",,"Tan, Mercedes",
ISCA_17_001,"Kaplan, Alexander",,"Thorson, Gregory",
ISCA_17_001,"Kaplan, Alexander",,"Tian, Bo",
ISCA_17_001,"Kaplan, Alexander",,"Toma, Horia",
ISCA_17_001,"Kaplan, Alexander",,"Tuttle, Erick",
ISCA_17_001,"Kaplan, Alexander",,"Vasudevan, Vijay",@cs.cmu.edu
ISCA_17_001,"Kaplan, Alexander",,"Walter, Richard",
ISCA_17_001,"Kaplan, Alexander",,"Wang, Walter",
ISCA_17_001,"Kaplan, Alexander",,"Wilcox, Eric",@dri.edu
ISCA_17_001,"Kaplan, Alexander",,"Yoon, Doe Hyun",@google.com
ISCA_17_001,"Kaplan, Alexander",,"Young, Cliff",
