key,date,citations
SP_17_009,2018-11-22,12
SP_17_009,2018-01-22,3
SP_17_009,2018-02-22,5
SP_17_009,2019-02-22,13
SP_17_009,2018-05-22,7
SP_17_009,2017-10-22,2
SP_17_009,2018-08-22,12
SP_17_009,2017-12-26,2
SP_17_010,2018-06-22,30
SP_17_010,2018-04-22,18
SP_17_010,2017-10-02,8
SP_17_010,2018-03-22,16
SP_17_010,2019-05-22,63
SP_17_010,2017-11-22,11
SP_17_010,2018-11-22,47
SP_17_010,2018-01-22,13
SP_17_010,2018-02-22,15
SP_17_010,2019-02-22,56
SP_17_010,2018-05-22,21
SP_17_010,2017-10-22,8
SP_17_010,2018-08-22,35
SP_17_010,2017-12-26,11
SP_17_011,2018-06-22,3
SP_17_011,2018-04-22,2
SP_17_011,2017-10-02,1
SP_17_011,2018-03-22,2
SP_17_011,2019-05-22,14
SP_17_011,2017-11-22,1
SP_17_011,2018-11-22,10
SP_17_011,2018-01-22,2
SP_17_011,2018-02-22,2
SP_17_011,2019-02-22,11
SP_17_011,2018-05-22,3
SP_17_011,2017-10-22,1
SP_17_011,2018-08-22,5
SP_17_011,2017-12-26,1
SP_17_012,2018-06-22,7
SP_17_012,2018-04-22,7
SP_17_012,2017-10-02,1
SP_17_012,2018-03-22,6
SP_17_012,2019-05-22,26
SP_17_012,2017-11-22,2
SP_17_012,2018-11-22,22
SP_17_012,2018-01-22,3
SP_17_012,2018-02-22,5
SP_17_012,2019-02-22,25
SP_17_012,2018-05-22,7
SP_17_012,2017-10-22,1
SP_17_012,2018-08-22,14
SP_17_012,2017-12-26,3
SP_17_013,2018-06-22,2
SP_17_013,2018-04-22,2
SP_17_013,2017-10-02,0
SP_17_013,2018-03-22,2
SP_17_013,2019-05-22,10
SP_17_013,2017-11-22,0
SP_17_013,2018-11-22,5
SP_17_013,2018-01-22,1
SP_17_013,2018-02-22,2
SP_17_013,2019-02-22,7
SP_17_013,2018-05-22,2
SP_17_013,2017-10-22,0
SP_17_013,2018-08-22,3
SP_17_013,2017-12-26,0
SP_17_014,2018-06-22,4
SP_17_014,2018-04-22,4
SP_17_014,2017-10-02,0
SP_17_014,2018-03-22,3
SP_17_014,2019-05-22,6
SP_17_014,2017-11-22,1
SP_17_014,2018-11-22,4
SP_17_014,2018-01-22,2
SP_17_014,2018-02-22,3
SP_17_014,2019-02-22,5
SP_17_014,2018-05-22,4
SP_17_014,2017-10-22,0
SP_17_014,2018-08-22,4
SP_17_014,2017-12-26,2
SP_17_015,2018-06-22,10
SP_17_015,2018-04-22,7
SP_17_015,2017-10-02,2
SP_17_015,2018-03-22,7
SP_17_015,2019-05-22,27
SP_17_015,2017-11-22,3
SP_17_015,2018-11-22,20
SP_17_015,2018-01-22,5
SP_17_015,2018-02-22,5
SP_17_015,2019-02-22,25
SP_17_015,2018-05-22,8
SP_17_015,2017-10-22,2
SP_17_015,2018-08-22,15
SP_17_015,2017-12-26,4
SP_17_016,2018-06-22,1
SP_17_016,2018-04-22,1
SP_17_016,2017-10-02,1
SP_17_016,2018-03-22,1
SP_17_016,2019-05-22,3
SP_17_016,2017-11-22,1
SP_17_016,2018-11-22,3
SP_17_016,2018-01-22,1
SP_17_016,2018-02-22,1
SP_17_016,2019-02-22,3
SP_17_016,2018-05-22,1
SP_17_016,2017-10-22,1
SP_17_016,2018-08-22,2
SP_17_016,2017-12-26,1
SP_17_017,2018-06-22,25
SP_17_017,2018-04-22,15
SP_17_017,2017-10-02,10
SP_17_017,2018-03-22,13
SP_17_017,2019-05-22,105
SP_17_017,2017-11-22,12
SP_17_017,2018-11-22,51
SP_17_017,2018-01-22,6
SP_17_017,2018-02-22,8
SP_17_017,2019-02-22,77
SP_17_017,2018-05-22,20
SP_17_017,2017-10-22,11
SP_17_017,2018-08-22,33
SP_17_017,2017-12-26,12
SP_17_018,2018-06-22,2
SP_17_018,2018-04-22,2
SP_17_018,2017-10-02,1
SP_17_018,2018-03-22,2
SP_17_018,2019-05-22,12
SP_17_018,2017-11-22,2
SP_17_018,2018-11-22,7
SP_17_018,2018-01-22,2
SP_17_018,2018-02-22,2
SP_17_018,2019-02-22,10
SP_17_018,2018-05-22,2
SP_17_018,2017-10-22,1
SP_17_018,2018-08-22,4
SP_17_018,2017-12-26,2
SP_17_019,2018-06-22,0
SP_17_019,2018-04-22,0
SP_17_019,2017-10-02,0
SP_17_019,2018-03-22,0
SP_17_019,2019-05-22,6
SP_17_019,2017-11-22,0
SP_17_019,2018-11-22,4
SP_17_019,2018-01-22,0
SP_17_019,2018-02-22,0
SP_17_019,2019-02-22,5
SP_17_019,2018-05-22,0
SP_17_019,2017-10-22,0
SP_17_019,2018-08-22,0
SP_17_019,2017-12-26,0
SP_17_020,2018-06-22,12
SP_17_020,2018-04-22,10
SP_17_020,2017-10-02,1
SP_17_020,2018-03-22,7
SP_17_020,2019-05-22,29
SP_17_020,2017-11-22,4
SP_17_020,2018-11-22,16
SP_17_020,2018-01-22,4
SP_17_020,2018-02-22,5
SP_17_020,2019-02-22,22
SP_17_020,2018-05-22,11
SP_17_020,2017-10-22,2
SP_17_020,2018-08-22,13
SP_17_020,2017-12-26,4
SP_17_021,2018-06-22,1
SP_17_021,2018-04-22,1
SP_17_021,2017-10-02,1
SP_17_021,2018-03-22,1
SP_17_021,2019-05-22,3
SP_17_021,2017-11-22,1
SP_17_021,2018-11-22,3
SP_17_021,2018-01-22,1
SP_17_021,2018-02-22,1
SP_17_021,2019-02-22,3
SP_17_021,2018-05-22,1
SP_17_021,2017-10-22,1
SP_17_021,2018-08-22,1
SP_17_021,2017-12-26,1
SP_17_022,2018-06-22,5
SP_17_022,2018-04-22,3
SP_17_022,2017-10-02,0
SP_17_022,2018-03-22,2
SP_17_022,2019-05-22,9
SP_17_022,2017-11-22,1
SP_17_022,2018-11-22,6
SP_17_022,2018-01-22,2
SP_17_022,2018-02-22,2
SP_17_022,2019-02-22,9
SP_17_022,2018-05-22,3
SP_17_022,2017-10-22,1
SP_17_022,2018-08-22,6
SP_17_022,2017-12-26,1
SP_17_023,2018-06-22,18
SP_17_023,2018-04-22,17
SP_17_023,2017-10-02,7
SP_17_023,2018-03-22,15
SP_17_023,2019-05-22,17
SP_17_023,2017-11-22,9
SP_17_023,2018-11-22,25
SP_17_023,2018-01-22,11
SP_17_023,2018-02-22,14
SP_17_023,2019-02-22,14
SP_17_023,2018-05-22,17
SP_17_023,2017-10-22,7
SP_17_023,2018-08-22,22
SP_17_023,2017-12-26,10
SP_17_024,2018-06-22,73
SP_17_024,2018-04-22,53
SP_17_024,2017-10-02,18
SP_17_024,2018-03-22,50
SP_17_024,2019-05-22,182
SP_17_024,2017-11-22,27
SP_17_024,2018-11-22,118
SP_17_024,2018-01-22,34
SP_17_024,2018-02-22,46
SP_17_024,2019-02-22,145
SP_17_024,2018-05-22,60
SP_17_024,2017-10-22,20
SP_17_024,2018-08-22,93
SP_17_024,2017-12-26,31
SP_17_025,2018-06-22,9
SP_17_025,2018-04-22,8
SP_17_025,2017-10-02,2
SP_17_025,2018-03-22,7
SP_17_025,2019-05-22,31
SP_17_025,2017-11-22,3
SP_17_025,2018-11-22,18
SP_17_025,2018-01-22,3
SP_17_025,2018-02-22,6
SP_17_025,2019-02-22,27
SP_17_025,2018-05-22,9
SP_17_025,2017-10-22,2
SP_17_025,2018-08-22,12
SP_17_025,2017-12-26,3
SP_17_026,2018-06-22,31
SP_17_026,2018-04-22,29
SP_17_026,2017-10-02,11
SP_17_026,2018-03-22,27
SP_17_026,2019-05-22,56
SP_17_026,2017-11-22,15
SP_17_026,2018-11-22,46
SP_17_026,2018-01-22,21
SP_17_026,2018-02-22,26
SP_17_026,2019-02-22,51
SP_17_026,2018-05-22,30
SP_17_026,2017-10-22,11
SP_17_026,2018-08-22,40
SP_17_026,2017-12-26,19
SP_17_027,2018-06-22,3
SP_17_027,2018-04-22,3
SP_17_027,2017-10-02,0
SP_17_027,2018-03-22,2
SP_17_027,2019-05-22,13
SP_17_027,2017-11-22,0
SP_17_027,2018-11-22,9
SP_17_027,2018-01-22,1
SP_17_027,2018-02-22,2
SP_17_027,2019-02-22,10
SP_17_027,2018-05-22,3
SP_17_027,2017-10-22,0
SP_17_027,2018-08-22,7
SP_17_027,2017-12-26,1
SP_17_028,2018-06-22,72
SP_17_028,2018-04-22,51
SP_17_028,2017-10-02,26
SP_17_028,2018-03-22,46
SP_17_028,2019-05-22,212
SP_17_028,2017-11-22,31
SP_17_028,2018-11-22,126
SP_17_028,2018-01-22,35
SP_17_028,2018-02-22,40
SP_17_028,2019-02-22,179
SP_17_028,2018-05-22,59
SP_17_028,2017-10-22,28
SP_17_028,2018-08-22,98
SP_17_028,2017-12-26,33
SP_17_029,2018-06-22,5
SP_17_029,2018-04-22,1
SP_17_029,2017-10-02,0
SP_17_029,2018-03-22,1
SP_17_029,2019-05-22,14
SP_17_029,2017-11-22,0
SP_17_029,2018-11-22,9
SP_17_029,2018-01-22,1
SP_17_029,2018-02-22,1
SP_17_029,2019-02-22,11
SP_17_029,2018-05-22,2
SP_17_029,2017-10-22,0
SP_17_029,2018-08-22,6
SP_17_029,2017-12-26,1
SP_17_030,2018-06-22,6
SP_17_030,2018-04-22,5
SP_17_030,2017-10-02,1
SP_17_030,2018-03-22,5
SP_17_030,2019-05-22,18
SP_17_030,2017-11-22,2
SP_17_030,2018-11-22,12
SP_17_030,2018-01-22,2
SP_17_030,2018-02-22,4
SP_17_030,2019-02-22,15
SP_17_030,2018-05-22,5
SP_17_030,2017-10-22,1
SP_17_030,2018-08-22,9
SP_17_030,2017-12-26,2
SP_17_031,2018-06-22,6
SP_17_031,2018-04-22,6
SP_17_031,2017-10-02,3
SP_17_031,2018-03-22,6
SP_17_031,2019-05-22,10
SP_17_031,2017-11-22,4
SP_17_031,2018-11-22,8
SP_17_031,2018-01-22,4
SP_17_031,2018-02-22,5
SP_17_031,2019-02-22,9
SP_17_031,2018-05-22,6
SP_17_031,2017-10-22,4
SP_17_031,2018-08-22,6
SP_17_031,2017-12-26,4
SP_17_032,2018-06-22,11
SP_17_032,2018-04-22,10
SP_17_032,2017-10-02,3
SP_17_032,2018-03-22,9
SP_17_032,2019-05-22,46
SP_17_032,2017-11-22,5
SP_17_032,2018-11-22,27
SP_17_032,2018-01-22,8
SP_17_032,2018-02-22,8
SP_17_032,2019-02-22,37
SP_17_032,2018-05-22,11
SP_17_032,2017-10-22,5
SP_17_032,2018-08-22,20
SP_17_032,2017-12-26,7
SP_17_033,2018-06-22,7
SP_17_033,2018-04-22,4
SP_17_033,2017-10-02,0
SP_17_033,2018-03-22,3
SP_17_033,2019-05-22,14
SP_17_033,2017-11-22,0
SP_17_033,2018-11-22,9
SP_17_033,2018-01-22,2
SP_17_033,2018-02-22,3
SP_17_033,2019-02-22,12
SP_17_033,2018-05-22,7
SP_17_033,2017-10-22,0
SP_17_033,2018-08-22,8
SP_17_033,2017-12-27,2
SP_17_034,2018-06-22,10
SP_17_034,2018-04-22,8
SP_17_034,2017-10-02,1
SP_17_034,2018-03-22,8
SP_17_034,2019-05-22,34
SP_17_034,2017-11-22,1
SP_17_034,2018-11-22,25
SP_17_034,2018-01-22,4
SP_17_034,2018-02-22,7
SP_17_034,2019-02-22,25
SP_17_034,2018-05-22,8
SP_17_034,2017-10-22,1
SP_17_034,2018-08-22,14
SP_17_034,2017-12-27,4
SP_17_035,2018-06-22,5
SP_17_035,2018-04-22,5
SP_17_035,2017-10-02,1
SP_17_035,2018-03-22,5
SP_17_035,2019-05-22,15
SP_17_035,2017-11-22,1
SP_17_035,2018-11-22,10
SP_17_035,2018-01-22,2
SP_17_035,2018-02-22,5
SP_17_035,2019-02-22,10
SP_17_035,2018-05-22,5
SP_17_035,2017-10-22,1
SP_17_035,2018-08-22,8
SP_17_035,2017-12-27,2
SP_17_036,2018-06-22,2
SP_17_036,2018-04-22,2
SP_17_036,2017-10-02,0
SP_17_036,2018-03-22,2
SP_17_036,2019-05-22,4
SP_17_036,2017-11-22,1
SP_17_036,2018-11-22,4
SP_17_036,2018-01-22,1
SP_17_036,2018-02-22,1
SP_17_036,2019-02-22,4
SP_17_036,2018-05-22,2
SP_17_036,2017-10-22,0
SP_17_036,2018-08-22,2
SP_17_036,2017-12-27,1
SP_17_037,2018-06-22,23
SP_17_037,2018-04-22,21
SP_17_037,2017-10-02,8
SP_17_037,2018-03-22,17
SP_17_037,2019-05-22,44
SP_17_037,2017-11-22,12
SP_17_037,2018-11-22,30
SP_17_037,2018-01-22,13
SP_17_037,2018-02-22,16
SP_17_037,2019-02-22,33
SP_17_037,2018-05-22,23
SP_17_037,2017-10-22,8
SP_17_037,2018-08-22,25
SP_17_037,2017-12-27,13
SP_17_038,2018-06-22,47
SP_17_038,2018-04-22,29
SP_17_038,2017-10-02,4
SP_17_038,2018-03-22,26
SP_17_038,2019-05-22,172
SP_17_038,2017-11-22,6
SP_17_038,2018-11-22,100
SP_17_038,2018-01-22,14
SP_17_038,2018-02-22,22
SP_17_038,2019-02-22,137
SP_17_038,2018-05-22,37
SP_17_038,2017-10-22,5
SP_17_038,2018-08-22,67
SP_17_038,2017-12-27,12
SP_17_039,2018-06-22,8
SP_17_039,2018-04-22,7
SP_17_039,2017-10-02,0
SP_17_039,2018-03-22,7
SP_17_039,2019-05-22,19
SP_17_039,2017-11-22,0
SP_17_039,2018-11-22,13
SP_17_039,2018-01-22,3
SP_17_039,2018-02-22,5
SP_17_039,2019-02-22,15
SP_17_039,2018-05-22,7
SP_17_039,2017-10-22,0
SP_17_039,2018-08-22,11
SP_17_039,2017-12-27,3
SP_17_040,2018-06-22,1
SP_17_040,2018-04-22,1
SP_17_040,2017-10-02,0
SP_17_040,2018-03-22,1
SP_17_040,2019-05-22,3
SP_17_040,2017-11-22,0
SP_17_040,2018-11-22,1
SP_17_040,2018-01-22,1
SP_17_040,2018-02-22,1
SP_17_040,2019-02-22,3
SP_17_040,2018-05-22,1
SP_17_040,2017-10-22,0
SP_17_040,2018-08-22,1
SP_17_040,2017-12-27,1
SP_17_041,2018-06-22,6
SP_17_041,2018-04-22,5
SP_17_041,2017-10-02,2
SP_17_041,2018-03-22,4
SP_17_041,2019-05-22,60
SP_17_041,2017-11-22,4
SP_17_041,2018-11-22,25
SP_17_041,2018-01-22,4
SP_17_041,2018-02-22,4
SP_17_041,2019-02-22,48
SP_17_041,2018-05-22,5
SP_17_041,2017-10-22,2
SP_17_041,2018-08-22,18
SP_17_041,2017-12-27,4
SP_17_042,2018-06-22,7
SP_17_042,2018-04-22,7
SP_17_042,2017-10-02,3
SP_17_042,2018-03-22,6
SP_17_042,2019-05-22,29
SP_17_042,2017-11-22,3
SP_17_042,2018-11-22,12
SP_17_042,2018-01-22,4
SP_17_042,2018-02-22,6
SP_17_042,2019-02-22,18
SP_17_042,2018-05-22,7
SP_17_042,2017-10-22,3
SP_17_042,2018-08-22,9
SP_17_042,2017-12-27,4
SP_17_043,2018-06-22,15
SP_17_043,2018-04-22,12
SP_17_043,2017-10-02,4
SP_17_043,2018-03-22,11
SP_17_043,2019-05-22,37
SP_17_043,2017-11-22,7
SP_17_043,2018-11-22,27
SP_17_043,2018-01-22,8
SP_17_043,2018-02-22,9
SP_17_043,2019-02-22,33
SP_17_043,2018-05-22,13
SP_17_043,2017-10-22,5
SP_17_043,2018-08-22,20
SP_17_043,2017-12-27,7
SP_17_044,2018-06-22,2
SP_17_044,2018-04-22,2
SP_17_044,2017-10-02,0
SP_17_044,2018-03-22,2
SP_17_044,2019-05-22,8
SP_17_044,2017-11-22,1
SP_17_044,2018-11-22,6
SP_17_044,2018-01-22,2
SP_17_044,2018-02-22,2
SP_17_044,2019-02-22,7
SP_17_044,2018-05-22,2
SP_17_044,2017-10-22,0
SP_17_044,2018-08-22,4
SP_17_044,2017-12-27,2
SP_17_045,2018-06-22,9
SP_17_045,2018-04-22,8
SP_17_045,2017-10-02,2
SP_17_045,2018-03-22,8
SP_17_045,2019-05-22,32
SP_17_045,2017-11-22,4
SP_17_045,2018-11-22,24
SP_17_045,2018-01-22,5
SP_17_045,2018-02-22,8
SP_17_045,2019-02-22,29
SP_17_045,2018-05-22,9
SP_17_045,2017-10-22,3
SP_17_045,2018-08-22,15
SP_17_045,2017-12-27,5
SP_17_046,2018-06-22,7
SP_17_046,2018-04-22,6
SP_17_046,2017-10-02,1
SP_17_046,2018-03-22,6
SP_17_046,2019-05-22,26
SP_17_046,2017-11-22,2
SP_17_046,2018-11-22,15
SP_17_046,2018-01-22,3
SP_17_046,2018-02-22,6
SP_17_046,2019-02-22,24
SP_17_046,2018-05-22,6
SP_17_046,2017-10-22,1
SP_17_046,2018-08-22,12
SP_17_046,2017-12-27,3
SP_17_047,2018-06-22,19
SP_17_047,2018-04-22,15
SP_17_047,2017-10-02,2
SP_17_047,2018-03-22,13
SP_17_047,2019-05-22,49
SP_17_047,2017-11-22,5
SP_17_047,2018-11-22,31
SP_17_047,2018-01-22,7
SP_17_047,2018-02-22,11
SP_17_047,2019-02-22,37
SP_17_047,2018-05-22,16
SP_17_047,2017-10-22,2
SP_17_047,2018-08-22,21
SP_17_047,2017-12-27,6
SP_17_048,2018-06-22,5
SP_17_048,2018-04-22,2
SP_17_048,2017-10-02,1
SP_17_048,2018-03-22,2
SP_17_048,2019-05-22,14
SP_17_048,2017-11-22,1
SP_17_048,2018-11-22,9
SP_17_048,2018-01-22,2
SP_17_048,2018-02-22,2
SP_17_048,2019-02-22,14
SP_17_048,2018-05-22,3
SP_17_048,2017-10-22,1
SP_17_048,2018-08-22,7
SP_17_048,2017-12-27,1
SP_17_049,2018-06-22,5
SP_17_049,2018-04-22,2
SP_17_049,2017-10-02,0
SP_17_049,2018-03-22,1
SP_17_049,2019-05-22,12
SP_17_049,2017-11-22,0
SP_17_049,2018-11-22,8
SP_17_049,2018-01-22,0
SP_17_049,2018-02-22,0
SP_17_049,2019-02-22,11
SP_17_049,2018-05-22,2
SP_17_049,2017-10-22,0
SP_17_049,2018-08-22,5
SP_17_049,2017-12-27,0
SP_17_050,2018-06-22,10
SP_17_050,2018-04-22,10
SP_17_050,2017-10-02,3
SP_17_050,2018-03-22,8
SP_17_050,2019-05-22,33
SP_17_050,2017-11-22,3
SP_17_050,2018-11-22,22
SP_17_050,2018-01-22,4
SP_17_050,2018-02-22,7
SP_17_050,2019-02-22,27
SP_17_050,2018-05-22,10
SP_17_050,2017-10-22,3
SP_17_050,2018-08-22,17
SP_17_050,2017-12-27,4
SP_17_051,2018-06-22,7
SP_17_051,2018-04-22,4
SP_17_051,2017-10-02,0
SP_17_051,2018-03-22,2
SP_17_051,2019-05-22,15
SP_17_051,2017-11-22,0
SP_17_051,2018-11-22,10
SP_17_051,2018-01-22,1
SP_17_051,2018-02-22,2
SP_17_051,2019-02-22,12
SP_17_051,2018-05-22,4
SP_17_051,2017-10-22,0
SP_17_051,2018-08-22,9
SP_17_051,2017-12-27,0
SP_17_052,2018-06-22,5
SP_17_052,2018-04-22,2
SP_17_052,2017-10-02,0
SP_17_052,2018-03-22,2
SP_17_052,2019-05-22,14
SP_17_052,2017-11-22,1
SP_17_052,2018-11-22,13
SP_17_052,2018-01-22,2
SP_17_052,2018-02-22,2
SP_17_052,2019-02-22,12
SP_17_052,2018-05-22,3
SP_17_052,2017-10-22,1
SP_17_052,2018-08-22,8
SP_17_052,2017-12-27,2
SP_17_053,2018-06-22,290
SP_17_053,2018-04-22,225
SP_17_053,2017-10-02,60
SP_17_053,2018-03-22,198
SP_17_053,2019-05-22,892
SP_17_053,2017-11-22,80
SP_17_053,2018-11-22,525
SP_17_053,2018-01-22,141
SP_17_053,2018-02-22,168
SP_17_053,2019-02-22,730
SP_17_053,2018-05-22,249
SP_17_053,2017-10-22,65
SP_17_053,2018-08-22,371
SP_17_053,2017-12-27,113
SP_17_054,2018-06-22,7
SP_17_054,2018-04-22,6
SP_17_054,2017-10-02,1
SP_17_054,2018-03-22,6
SP_17_054,2019-05-22,13
SP_17_054,2017-11-22,3
SP_17_054,2018-11-22,10
SP_17_054,2018-01-22,5
SP_17_054,2018-02-22,5
SP_17_054,2019-02-22,12
SP_17_054,2018-05-22,6
SP_17_054,2017-10-22,2
SP_17_054,2018-08-22,9
SP_17_054,2017-12-27,4
SP_17_055,2018-06-22,9
SP_17_055,2018-04-22,7
SP_17_055,2017-10-02,1
SP_17_055,2018-03-22,6
SP_17_055,2019-05-22,23
SP_17_055,2017-11-22,2
SP_17_055,2018-11-22,18
SP_17_055,2018-01-22,4
SP_17_055,2018-02-22,4
SP_17_055,2019-02-22,19
SP_17_055,2018-05-22,7
SP_17_055,2017-10-22,1
SP_17_055,2018-08-22,15
SP_17_055,2017-12-27,3
SP_17_056,2018-06-22,16
SP_17_056,2018-04-22,16
SP_17_056,2017-10-02,2
SP_17_056,2018-03-22,12
SP_17_056,2019-05-22,40
SP_17_056,2017-11-22,4
SP_17_056,2018-11-22,22
SP_17_056,2018-01-22,7
SP_17_056,2018-02-22,8
SP_17_056,2019-02-22,30
SP_17_056,2018-05-22,16
SP_17_056,2017-10-22,3
SP_17_056,2018-08-22,21
SP_17_056,2017-12-27,6
SP_17_057,2018-06-22,11
SP_17_057,2018-04-22,9
SP_17_057,2017-10-02,5
SP_17_057,2018-03-22,9
SP_17_057,2019-05-22,16
SP_17_057,2017-11-22,5
SP_17_057,2018-11-22,15
SP_17_057,2018-01-22,9
SP_17_057,2018-02-22,9
SP_17_057,2019-02-22,8
SP_17_057,2018-05-22,11
SP_17_057,2017-10-22,5
SP_17_057,2018-08-22,14
SP_17_057,2017-12-27,9
SP_17_058,2018-06-22,7
SP_17_058,2018-04-22,6
SP_17_058,2017-10-02,0
SP_17_058,2018-03-22,4
SP_17_058,2019-05-22,23
SP_17_058,2017-11-22,0
SP_17_058,2018-11-22,17
SP_17_058,2018-01-22,0
SP_17_058,2018-02-22,2
SP_17_058,2019-02-22,18
SP_17_058,2018-05-22,6
SP_17_058,2017-10-22,0
SP_17_058,2018-08-22,12
SP_17_058,2017-12-27,0
SP_17_059,2018-06-22,4
SP_17_059,2018-04-22,4
SP_17_059,2017-10-02,1
SP_17_059,2018-03-22,3
SP_17_059,2019-05-22,15
SP_17_059,2017-11-22,2
SP_17_059,2018-11-22,14
SP_17_059,2018-01-22,3
SP_17_059,2018-02-22,3
SP_17_059,2019-02-22,15
SP_17_059,2018-05-22,4
SP_17_059,2017-10-22,2
SP_17_059,2018-08-22,6
SP_17_059,2017-12-27,3
SP_17_060,2018-06-22,9
SP_17_060,2018-04-22,7
SP_17_060,2017-10-02,2
SP_17_060,2018-03-22,7
SP_17_060,2019-05-22,31
SP_17_060,2017-11-22,2
SP_17_060,2018-11-22,20
SP_17_060,2018-01-22,6
SP_17_060,2018-02-22,7
SP_17_060,2019-02-22,27
SP_17_060,2018-05-22,8
SP_17_060,2017-10-22,2
SP_17_060,2018-08-22,10
SP_17_060,2017-12-27,4
MICRO_17_001,2018-02-15,6
MICRO_17_001,2018-07-15,16
MICRO_17_001,2017-11-14,3
MICRO_17_001,2018-09-13,18
MICRO_17_001,2018-03-15,6
MICRO_17_001,2019-10-16,34
MICRO_17_001,2018-06-15,15
MICRO_17_001,2018-05-15,13
MICRO_17_001,2019-04-16,26
MICRO_17_001,2018-01-15,4
MICRO_17_001,2018-10-13,19
MICRO_17_001,2018-08-14,17
MICRO_17_001,2019-01-16,22
MICRO_17_001,2018-04-15,7
MICRO_17_001,2019-07-16,30
MICRO_17_001,2017-12-14,4
MICRO_17_001,2018-11-12,20
MICRO_17_002,2018-02-15,0
MICRO_17_002,2018-07-15,2
MICRO_17_002,2017-11-14,0
MICRO_17_002,2018-09-13,4
MICRO_17_002,2018-03-15,1
MICRO_17_002,2019-10-16,17
MICRO_17_002,2018-06-15,1
MICRO_17_002,2018-05-15,1
MICRO_17_002,2019-04-16,9
MICRO_17_002,2018-01-15,0
MICRO_17_002,2018-10-13,5
MICRO_17_002,2018-08-14,3
MICRO_17_002,2019-01-16,6
MICRO_17_002,2018-04-15,1
MICRO_17_002,2019-07-16,15
MICRO_17_002,2017-12-14,0
MICRO_17_002,2018-11-12,5
MICRO_17_003,2018-02-15,0
MICRO_17_003,2018-07-15,4
MICRO_17_003,2017-11-14,0
MICRO_17_003,2018-09-13,5
MICRO_17_003,2018-03-15,0
MICRO_17_003,2019-10-16,12
MICRO_17_003,2018-06-15,3
MICRO_17_003,2018-05-15,2
MICRO_17_003,2019-04-16,8
MICRO_17_003,2018-01-15,0
MICRO_17_003,2018-10-13,6
MICRO_17_003,2018-08-14,4
MICRO_17_003,2019-01-16,8
MICRO_17_003,2018-04-15,0
MICRO_17_003,2019-07-16,10
MICRO_17_003,2017-12-14,0
MICRO_17_003,2018-11-12,6
MICRO_17_004,2018-02-15,0
MICRO_17_004,2018-07-15,1
MICRO_17_004,2017-11-14,0
MICRO_17_004,2018-09-13,3
MICRO_17_004,2018-03-15,0
MICRO_17_004,2019-10-16,5
MICRO_17_004,2018-06-15,1
MICRO_17_004,2018-05-15,1
MICRO_17_004,2019-04-16,3
MICRO_17_004,2018-01-15,0
MICRO_17_004,2018-10-13,3
MICRO_17_004,2018-08-14,3
MICRO_17_004,2019-01-16,3
MICRO_17_004,2018-04-15,1
MICRO_17_004,2019-07-16,4
MICRO_17_004,2017-12-14,0
MICRO_17_004,2018-11-12,3
MICRO_17_005,2018-02-15,4
MICRO_17_005,2018-07-15,19
MICRO_17_005,2017-11-14,1
MICRO_17_005,2018-09-13,25
MICRO_17_005,2018-03-15,4
MICRO_17_005,2019-10-16,46
MICRO_17_005,2018-06-15,18
MICRO_17_005,2018-05-15,17
MICRO_17_005,2019-04-16,37
MICRO_17_005,2018-01-15,2
MICRO_17_005,2018-10-13,28
MICRO_17_005,2018-08-14,23
MICRO_17_005,2019-01-16,33
MICRO_17_005,2018-04-15,8
MICRO_17_005,2019-07-16,44
MICRO_17_005,2017-12-14,2
MICRO_17_005,2018-11-12,29
MICRO_17_006,2018-02-15,0
MICRO_17_006,2018-07-15,1
MICRO_17_006,2017-11-14,0
MICRO_17_006,2018-09-13,1
MICRO_17_006,2018-03-15,0
MICRO_17_006,2019-10-16,6
MICRO_17_006,2018-06-15,1
MICRO_17_006,2018-05-15,1
MICRO_17_006,2019-04-16,4
MICRO_17_006,2018-01-15,0
MICRO_17_006,2018-10-13,2
MICRO_17_006,2018-08-14,1
MICRO_17_006,2019-01-16,3
MICRO_17_006,2018-04-15,1
MICRO_17_006,2019-07-16,5
MICRO_17_006,2017-12-14,0
MICRO_17_006,2018-11-12,2
MICRO_17_007,2018-02-15,0
MICRO_17_007,2018-07-15,3
MICRO_17_007,2017-11-14,0
MICRO_17_007,2018-09-13,3
MICRO_17_007,2018-03-15,0
MICRO_17_007,2019-10-16,27
MICRO_17_007,2018-06-15,3
MICRO_17_007,2018-05-15,3
MICRO_17_007,2019-04-16,15
MICRO_17_007,2018-01-15,0
MICRO_17_007,2018-10-13,4
MICRO_17_007,2018-08-14,3
MICRO_17_007,2019-01-16,9
MICRO_17_007,2018-04-15,2
MICRO_17_007,2019-07-16,20
MICRO_17_007,2017-12-14,0
MICRO_17_007,2018-11-12,5
MICRO_17_008,2018-02-15,0
MICRO_17_008,2018-07-15,0
MICRO_17_008,2017-11-14,0
MICRO_17_008,2018-09-13,0
MICRO_17_008,2018-03-15,0
MICRO_17_008,2019-10-16,2
MICRO_17_008,2018-06-15,0
MICRO_17_008,2018-05-15,0
MICRO_17_008,2019-04-16,0
MICRO_17_008,2018-01-15,0
MICRO_17_008,2018-10-13,0
MICRO_17_008,2018-08-14,0
MICRO_17_008,2019-01-16,0
MICRO_17_008,2018-04-15,0
MICRO_17_008,2019-07-16,1
MICRO_17_008,2017-12-14,0
