key,months,citations
ATC_17_009,10,3
ATC_17_009,11,3
ATC_17_009,12,5
ATC_17_009,15,6
ATC_17_009,18,9
ATC_17_009,21,12
ATC_17_009,24,13
ATC_17_010,2,0
ATC_17_010,3,0
ATC_17_010,4,0
ATC_17_010,5,0
ATC_17_010,6,1
ATC_17_010,7,1
ATC_17_010,8,2
ATC_17_010,9,3
ATC_17_010,10,3
ATC_17_010,11,6
ATC_17_010,12,8
ATC_17_010,15,10
ATC_17_010,18,14
ATC_17_010,21,14
ATC_17_010,24,17
ATC_17_011,2,0
ATC_17_011,3,0
ATC_17_011,4,0
ATC_17_011,5,0
ATC_17_011,6,2
ATC_17_011,7,2
ATC_17_011,8,3
ATC_17_011,9,3
ATC_17_011,10,4
ATC_17_011,11,5
ATC_17_011,12,5
ATC_17_011,15,7
ATC_17_011,18,12
ATC_17_011,21,16
ATC_17_011,24,17
ATC_17_012,2,0
ATC_17_012,3,0
ATC_17_012,4,0
ATC_17_012,5,0
ATC_17_012,6,0
ATC_17_012,7,2
ATC_17_012,8,2
ATC_17_012,9,2
ATC_17_012,10,2
ATC_17_012,11,2
ATC_17_012,12,2
ATC_17_012,15,3
ATC_17_012,18,3
ATC_17_012,21,5
ATC_17_012,24,5
ATC_17_013,2,1
ATC_17_013,3,1
ATC_17_013,4,1
ATC_17_013,5,1
ATC_17_013,6,1
ATC_17_013,7,1
ATC_17_013,8,1
ATC_17_013,9,1
ATC_17_013,10,2
ATC_17_013,11,2
ATC_17_013,12,2
ATC_17_013,15,5
ATC_17_013,18,5
ATC_17_013,21,7
ATC_17_013,24,7
ATC_17_014,2,0
ATC_17_014,3,0
ATC_17_014,4,0
ATC_17_014,5,1
ATC_17_014,6,2
ATC_17_014,7,3
ATC_17_014,8,8
ATC_17_014,9,11
ATC_17_014,10,11
ATC_17_014,11,14
ATC_17_014,12,15
ATC_17_014,15,18
ATC_17_014,18,31
ATC_17_014,21,45
ATC_17_014,24,54
ATC_17_015,2,0
ATC_17_015,3,1
ATC_17_015,4,1
ATC_17_015,5,1
ATC_17_015,6,1
ATC_17_015,7,1
ATC_17_015,8,1
ATC_17_015,9,2
ATC_17_015,10,2
ATC_17_015,11,6
ATC_17_015,12,6
ATC_17_015,15,8
ATC_17_015,18,11
ATC_17_015,21,14
ATC_17_015,24,19
ATC_17_016,2,0
ATC_17_016,3,0
ATC_17_016,4,0
ATC_17_016,5,0
ATC_17_016,6,0
ATC_17_016,7,0
ATC_17_016,8,0
ATC_17_016,9,1
ATC_17_016,10,1
ATC_17_016,11,1
ATC_17_016,12,1
ATC_17_016,15,1
ATC_17_016,18,1
ATC_17_016,21,3
ATC_17_016,24,4
ATC_17_017,2,0
ATC_17_017,3,0
ATC_17_017,4,1
ATC_17_017,5,1
ATC_17_017,6,1
ATC_17_017,7,1
ATC_17_017,8,1
ATC_17_017,9,1
ATC_17_017,10,1
ATC_17_017,11,1
ATC_17_017,12,1
ATC_17_017,15,2
ATC_17_017,18,2
ATC_17_017,21,3
ATC_17_017,24,3
ATC_17_018,2,0
ATC_17_018,3,1
ATC_17_018,4,1
ATC_17_018,5,1
ATC_17_018,6,1
ATC_17_018,7,1
ATC_17_018,8,1
ATC_17_018,9,1
ATC_17_018,10,1
ATC_17_018,11,2
ATC_17_018,12,2
ATC_17_018,15,2
ATC_17_018,18,4
ATC_17_018,21,4
ATC_17_018,24,5
ATC_17_019,2,0
ATC_17_019,3,0
ATC_17_019,4,0
ATC_17_019,5,0
ATC_17_019,6,1
ATC_17_019,7,1
ATC_17_019,8,1
ATC_17_019,9,2
ATC_17_019,10,2
ATC_17_019,11,5
ATC_17_019,12,5
ATC_17_019,15,11
ATC_17_019,18,13
ATC_17_019,21,17
ATC_17_019,24,22
ATC_17_020,2,0
ATC_17_020,3,0
ATC_17_020,4,0
ATC_17_020,5,0
ATC_17_020,6,0
ATC_17_020,7,0
ATC_17_020,8,0
ATC_17_020,9,0
ATC_17_020,10,2
ATC_17_020,11,2
ATC_17_020,12,2
ATC_17_020,15,3
ATC_17_020,18,3
ATC_17_020,21,3
ATC_17_020,24,3
ATC_17_021,2,0
ATC_17_021,3,0
ATC_17_021,4,0
ATC_17_021,5,0
ATC_17_021,6,0
ATC_17_021,7,0
ATC_17_021,8,0
ATC_17_021,9,1
ATC_17_021,10,1
ATC_17_021,11,1
ATC_17_021,12,2
ATC_17_021,15,3
ATC_17_021,18,4
ATC_17_021,21,5
ATC_17_021,24,8
ATC_17_022,2,2
ATC_17_022,3,3
ATC_17_022,4,2
ATC_17_022,5,3
ATC_17_022,6,4
ATC_17_022,7,7
ATC_17_022,8,8
ATC_17_022,9,9
ATC_17_022,10,10
ATC_17_022,11,12
ATC_17_022,12,17
ATC_17_022,15,21
ATC_17_022,18,30
ATC_17_022,21,38
ATC_17_022,24,46
ATC_17_023,2,0
ATC_17_023,3,0
ATC_17_023,4,2
ATC_17_023,5,4
ATC_17_023,6,5
ATC_17_023,7,10
ATC_17_023,8,13
ATC_17_023,9,20
ATC_17_023,10,22
ATC_17_023,11,24
ATC_17_023,12,29
ATC_17_023,15,35
ATC_17_023,18,38
ATC_17_023,21,42
ATC_17_023,24,50
ATC_17_024,2,0
ATC_17_024,3,0
ATC_17_024,4,0
ATC_17_024,5,0
ATC_17_024,6,0
ATC_17_024,7,2
ATC_17_024,8,3
ATC_17_024,9,3
ATC_17_024,10,3
ATC_17_024,11,3
ATC_17_024,12,5
ATC_17_024,15,5
ATC_17_024,18,10
ATC_17_024,21,14
ATC_17_024,24,16
ATC_17_025,2,0
ATC_17_025,3,0
ATC_17_025,4,0
ATC_17_025,5,1
ATC_17_025,6,2
ATC_17_025,7,4
ATC_17_025,8,5
ATC_17_025,9,5
ATC_17_025,10,5
ATC_17_025,11,5
ATC_17_025,12,7
ATC_17_025,15,11
ATC_17_025,18,13
ATC_17_025,21,18
ATC_17_025,24,19
ATC_17_026,2,0
ATC_17_026,3,0
ATC_17_026,4,1
ATC_17_026,5,2
ATC_17_026,6,2
ATC_17_026,7,2
ATC_17_026,8,2
ATC_17_026,9,3
ATC_17_026,10,3
ATC_17_026,11,4
ATC_17_026,12,5
ATC_17_026,15,6
ATC_17_026,18,7
ATC_17_026,21,7
ATC_17_026,24,9
ATC_17_027,2,0
ATC_17_027,3,0
ATC_17_027,4,1
ATC_17_027,5,1
ATC_17_027,6,2
ATC_17_027,7,4
ATC_17_027,8,5
ATC_17_027,9,5
ATC_17_027,10,6
ATC_17_027,11,7
ATC_17_027,12,9
ATC_17_027,15,13
ATC_17_027,18,20
ATC_17_027,21,26
ATC_17_027,24,38
ATC_17_028,2,0
ATC_17_028,3,1
ATC_17_028,4,1
ATC_17_028,5,2
ATC_17_028,6,3
ATC_17_028,7,4
ATC_17_028,8,4
ATC_17_028,9,5
ATC_17_028,10,6
ATC_17_028,11,9
ATC_17_028,12,9
ATC_17_028,15,13
ATC_17_028,18,15
ATC_17_028,21,23
ATC_17_028,24,27
ATC_17_029,2,0
ATC_17_029,3,0
ATC_17_029,4,0
ATC_17_029,5,0
ATC_17_029,6,0
ATC_17_029,7,0
ATC_17_029,8,0
ATC_17_029,9,2
ATC_17_029,10,2
ATC_17_029,11,3
ATC_17_029,12,3
ATC_17_029,15,6
ATC_17_029,18,7
ATC_17_029,21,8
ATC_17_029,24,11
ATC_17_030,2,0
ATC_17_030,3,0
ATC_17_030,4,1
ATC_17_030,5,1
ATC_17_030,6,2
ATC_17_030,7,2
ATC_17_030,8,2
ATC_17_030,9,2
ATC_17_030,10,2
ATC_17_030,11,3
ATC_17_030,12,5
ATC_17_030,15,9
ATC_17_030,18,14
ATC_17_030,21,16
ATC_17_030,24,21
ATC_17_031,2,0
ATC_17_031,3,0
ATC_17_031,4,0
ATC_17_031,5,0
ATC_17_031,6,0
ATC_17_031,7,0
ATC_17_031,8,0
ATC_17_031,9,1
ATC_17_031,10,1
ATC_17_031,11,2
ATC_17_031,12,2
ATC_17_031,15,2
ATC_17_031,18,3
ATC_17_031,21,3
ATC_17_031,24,4
ATC_17_032,2,0
ATC_17_032,3,0
ATC_17_032,4,0
ATC_17_032,5,0
ATC_17_032,6,0
ATC_17_032,7,0
ATC_17_032,8,0
ATC_17_032,9,1
ATC_17_032,10,1
ATC_17_032,11,1
ATC_17_032,12,1
ATC_17_032,15,1
ATC_17_032,18,2
ATC_17_032,21,4
ATC_17_032,24,4
ATC_17_033,2,0
ATC_17_033,3,0
ATC_17_033,4,0
ATC_17_033,5,0
ATC_17_033,6,0
ATC_17_033,7,0
ATC_17_033,8,0
ATC_17_033,9,0
ATC_17_033,10,0
ATC_17_033,11,0
ATC_17_033,12,0
ATC_17_033,15,1
ATC_17_033,18,2
ATC_17_033,21,5
ATC_17_033,24,6
ATC_17_034,2,0
ATC_17_034,3,0
ATC_17_034,4,0
ATC_17_034,5,0
ATC_17_034,6,0
ATC_17_034,7,2
ATC_17_034,8,2
ATC_17_034,9,2
ATC_17_034,10,2
ATC_17_034,11,2
ATC_17_034,12,3
ATC_17_034,15,3
ATC_17_034,18,5
ATC_17_034,21,6
ATC_17_034,24,9
ATC_17_035,2,0
ATC_17_035,3,0
ATC_17_035,4,0
ATC_17_035,5,0
ATC_17_035,6,0
ATC_17_035,7,0
ATC_17_035,8,0
ATC_17_035,9,0
ATC_17_035,10,2
ATC_17_035,11,3
ATC_17_035,12,3
ATC_17_035,15,5
ATC_17_035,18,8
ATC_17_035,21,15
ATC_17_035,24,21
ATC_17_036,2,0
ATC_17_036,3,0
ATC_17_036,4,0
ATC_17_036,5,0
ATC_17_036,6,0
ATC_17_036,7,0
ATC_17_036,8,0
ATC_17_036,9,0
ATC_17_036,10,0
ATC_17_036,11,0
ATC_17_036,12,0
ATC_17_036,15,1
ATC_17_036,18,2
ATC_17_036,21,4
ATC_17_036,24,5
ATC_17_037,2,0
ATC_17_037,3,0
ATC_17_037,4,0
ATC_17_037,5,1
ATC_17_037,6,2
ATC_17_037,7,3
ATC_17_037,8,5
ATC_17_037,9,6
ATC_17_037,10,7
ATC_17_037,11,7
ATC_17_037,12,8
ATC_17_037,15,10
ATC_17_037,18,15
ATC_17_037,21,20
ATC_17_037,24,21
ATC_17_038,2,1
ATC_17_038,3,1
ATC_17_038,4,1
ATC_17_038,5,2
ATC_17_038,6,4
ATC_17_038,7,4
ATC_17_038,8,6
ATC_17_038,9,6
ATC_17_038,10,6
ATC_17_038,11,7
ATC_17_038,12,11
ATC_17_038,15,14
ATC_17_038,18,19
ATC_17_038,21,23
ATC_17_038,24,25
ATC_17_039,2,2
ATC_17_039,3,2
ATC_17_039,4,2
ATC_17_039,5,2
ATC_17_039,6,2
ATC_17_039,7,2
ATC_17_039,8,2
ATC_17_039,9,3
ATC_17_039,10,4
ATC_17_039,11,4
ATC_17_039,12,4
ATC_17_039,15,6
ATC_17_039,18,7
ATC_17_039,21,8
ATC_17_039,24,9
ATC_17_040,2,0
ATC_17_040,3,0
ATC_17_040,4,0
ATC_17_040,5,0
ATC_17_040,6,0
ATC_17_040,7,0
ATC_17_040,8,0
ATC_17_040,9,0
ATC_17_040,10,0
ATC_17_040,11,0
ATC_17_040,12,0
ATC_17_040,15,0
ATC_17_040,18,0
ATC_17_040,21,1
ATC_17_040,24,1
ATC_17_041,2,0
ATC_17_041,3,0
ATC_17_041,4,0
ATC_17_041,5,0
ATC_17_041,6,0
ATC_17_041,7,0
ATC_17_041,8,1
ATC_17_041,9,1
ATC_17_041,10,2
ATC_17_041,11,4
ATC_17_041,12,5
ATC_17_041,15,11
ATC_17_041,18,12
ATC_17_041,21,13
ATC_17_041,24,16
ATC_17_042,2,0
ATC_17_042,3,0
ATC_17_042,4,0
ATC_17_042,5,0
ATC_17_042,6,0
ATC_17_042,7,0
ATC_17_042,8,0
ATC_17_042,9,0
ATC_17_042,10,1
ATC_17_042,11,2
ATC_17_042,12,3
ATC_17_042,15,3
ATC_17_042,18,4
ATC_17_042,21,7
ATC_17_042,24,9
ATC_17_043,2,0
ATC_17_043,3,0
ATC_17_043,4,0
ATC_17_043,5,1
ATC_17_043,6,1
ATC_17_043,7,2
ATC_17_043,8,2
ATC_17_043,9,2
ATC_17_043,10,2
ATC_17_043,11,2
ATC_17_043,12,3
ATC_17_043,15,5
ATC_17_043,18,6
ATC_17_043,21,8
ATC_17_043,24,16
ATC_17_044,2,0
ATC_17_044,3,0
ATC_17_044,4,0
ATC_17_044,5,0
ATC_17_044,6,0
ATC_17_044,7,0
ATC_17_044,8,0
ATC_17_044,9,0
ATC_17_044,10,0
ATC_17_044,11,0
ATC_17_044,12,1
ATC_17_044,15,1
ATC_17_044,18,2
ATC_17_044,21,4
ATC_17_044,24,4
ATC_17_045,2,0
ATC_17_045,3,0
ATC_17_045,4,0
ATC_17_045,5,0
ATC_17_045,6,0
ATC_17_045,7,2
ATC_17_045,8,2
ATC_17_045,9,2
ATC_17_045,10,3
ATC_17_045,11,2
ATC_17_045,12,3
ATC_17_045,15,3
ATC_17_045,18,3
ATC_17_045,21,3
ATC_17_045,24,4
ATC_17_046,2,0
ATC_17_046,3,0
ATC_17_046,4,1
ATC_17_046,5,1
ATC_17_046,6,1
ATC_17_046,7,1
ATC_17_046,8,1
ATC_17_046,9,1
ATC_17_046,10,1
ATC_17_046,11,1
ATC_17_046,12,1
ATC_17_046,15,3
ATC_17_046,18,4
ATC_17_046,21,5
ATC_17_046,24,9
ATC_17_047,2,1
ATC_17_047,3,1
ATC_17_047,4,1
ATC_17_047,5,1
ATC_17_047,6,1
ATC_17_047,7,1
ATC_17_047,8,2
ATC_17_047,9,2
ATC_17_047,10,4
ATC_17_047,11,5
ATC_17_047,12,5
ATC_17_047,15,7
ATC_17_047,18,10
ATC_17_047,21,15
ATC_17_047,24,22
ATC_17_048,2,0
ATC_17_048,3,0
ATC_17_048,4,0
ATC_17_048,5,0
ATC_17_048,6,1
ATC_17_048,7,2
ATC_17_048,8,2
ATC_17_048,9,2
ATC_17_048,10,3
ATC_17_048,11,5
ATC_17_048,12,7
ATC_17_048,15,10
ATC_17_048,18,13
ATC_17_048,21,17
ATC_17_048,24,22
ATC_17_049,2,4
ATC_17_049,3,6
ATC_17_049,4,6
ATC_17_049,5,7
ATC_17_049,6,8
ATC_17_049,7,14
ATC_17_049,8,18
ATC_17_049,9,27
ATC_17_049,10,28
ATC_17_049,11,33
ATC_17_049,12,41
ATC_17_049,15,48
ATC_17_049,18,64
ATC_17_049,21,86
ATC_17_049,24,105
ATC_17_050,2,0
ATC_17_050,3,0
ATC_17_050,4,0
ATC_17_050,5,0
ATC_17_050,6,0
ATC_17_050,7,5
ATC_17_050,8,6
ATC_17_050,9,7
ATC_17_050,10,7
ATC_17_050,11,9
ATC_17_050,12,9
ATC_17_050,15,11
ATC_17_050,18,13
ATC_17_050,21,15
ATC_17_050,24,17
ATC_17_051,2,0
ATC_17_051,3,0
ATC_17_051,4,0
ATC_17_051,5,0
ATC_17_051,6,0
ATC_17_051,7,0
ATC_17_051,8,1
ATC_17_051,9,1
ATC_17_051,10,1
ATC_17_051,11,1
ATC_17_051,12,1
ATC_17_051,15,1
ATC_17_051,18,1
ATC_17_051,21,2
ATC_17_051,24,2
ATC_17_052,2,0
ATC_17_052,3,0
ATC_17_052,4,1
ATC_17_052,5,1
ATC_17_052,6,2
ATC_17_052,7,2
ATC_17_052,8,3
ATC_17_052,9,3
ATC_17_052,10,3
ATC_17_052,11,4
ATC_17_052,12,4
ATC_17_052,15,7
ATC_17_052,18,7
ATC_17_052,21,9
ATC_17_052,24,14
ATC_17_053,2,1
ATC_17_053,3,1
ATC_17_053,4,1
ATC_17_053,5,1
ATC_17_053,6,2
ATC_17_053,7,3
ATC_17_053,8,6
ATC_17_053,9,6
ATC_17_053,10,6
ATC_17_053,11,6
ATC_17_053,12,7
ATC_17_053,15,9
ATC_17_053,18,9
ATC_17_053,21,13
ATC_17_053,24,18
ATC_17_054,2,0
ATC_17_054,3,1
ATC_17_054,4,2
ATC_17_054,5,2
ATC_17_054,6,2
ATC_17_054,7,2
ATC_17_054,8,3
ATC_17_054,9,3
ATC_17_054,10,3
ATC_17_054,11,3
ATC_17_054,12,3
ATC_17_054,15,6
ATC_17_054,18,9
ATC_17_054,21,13
ATC_17_054,24,16
ATC_17_055,2,0
ATC_17_055,3,0
ATC_17_055,4,0
ATC_17_055,5,0
ATC_17_055,6,0
ATC_17_055,7,0
ATC_17_055,8,2
ATC_17_055,9,2
ATC_17_055,10,2
ATC_17_055,11,2
ATC_17_055,12,2
ATC_17_055,15,3
ATC_17_055,18,4
ATC_17_055,21,6
ATC_17_055,24,8
ATC_17_056,2,0
ATC_17_056,3,0
ATC_17_056,4,0
ATC_17_056,5,0
ATC_17_056,6,0
ATC_17_056,7,0
ATC_17_056,8,0
ATC_17_056,9,0
ATC_17_056,10,0
ATC_17_056,11,0
ATC_17_056,12,0
ATC_17_056,15,1
ATC_17_056,18,4
ATC_17_056,21,4
ATC_17_056,24,9
ATC_17_057,2,0
ATC_17_057,3,0
ATC_17_057,4,0
ATC_17_057,5,0
ATC_17_057,6,0
ATC_17_057,7,1
ATC_17_057,8,3
ATC_17_057,9,3
ATC_17_057,10,3
ATC_17_057,11,5
ATC_17_057,12,5
ATC_17_057,15,6
ATC_17_057,18,9
ATC_17_057,21,11
ATC_17_057,24,14
ATC_17_058,2,0
ATC_17_058,3,1
ATC_17_058,4,4
ATC_17_058,5,5
ATC_17_058,6,5
ATC_17_058,7,6
ATC_17_058,8,6
ATC_17_058,9,8
ATC_17_058,10,8
ATC_17_058,11,9
ATC_17_058,12,10
ATC_17_058,15,15
ATC_17_058,18,23
ATC_17_058,21,30
ATC_17_058,24,37
ATC_17_059,2,0
ATC_17_059,3,2
ATC_17_059,4,2
ATC_17_059,5,2
ATC_17_059,6,2
ATC_17_059,7,2
ATC_17_059,8,3
ATC_17_059,9,3
ATC_17_059,10,3
ATC_17_059,11,3
ATC_17_059,12,3
ATC_17_059,15,5
ATC_17_059,18,6
ATC_17_059,21,8
ATC_17_059,24,11
ATC_17_060,2,0
ATC_17_060,3,0
ATC_17_060,4,0
ATC_17_060,5,0
ATC_17_060,6,0
ATC_17_060,7,0
ATC_17_060,8,0
ATC_17_060,9,0
ATC_17_060,10,0
ATC_17_060,11,0
ATC_17_060,12,0
ATC_17_060,15,2
ATC_17_060,18,4
ATC_17_060,21,6
ATC_17_060,24,4
SPAA_17_001,1,0
SPAA_17_001,2,0
SPAA_17_001,3,0
SPAA_17_001,4,0
SPAA_17_001,5,0
SPAA_17_001,6,0
SPAA_17_001,7,0
SPAA_17_001,8,0
SPAA_17_001,9,0
SPAA_17_001,10,0
SPAA_17_001,11,0
SPAA_17_001,12,0
SPAA_17_001,15,0
SPAA_17_001,18,1
SPAA_17_001,21,1
SPAA_17_001,24,1
SPAA_17_002,1,0
SPAA_17_002,2,0
SPAA_17_002,3,0
SPAA_17_002,4,0
SPAA_17_002,5,0
SPAA_17_002,6,0
SPAA_17_002,7,1
SPAA_17_002,8,1
SPAA_17_002,9,1
SPAA_17_002,10,1
SPAA_17_002,11,1
SPAA_17_002,12,1
SPAA_17_002,15,1
SPAA_17_002,18,2
SPAA_17_002,21,2
SPAA_17_002,24,2
SPAA_17_003,1,0
SPAA_17_003,2,0
SPAA_17_003,3,0
SPAA_17_003,4,0
SPAA_17_003,5,0
SPAA_17_003,6,0
SPAA_17_003,7,0
SPAA_17_003,8,2
SPAA_17_003,9,2
SPAA_17_003,10,2
SPAA_17_003,11,2
SPAA_17_003,12,4
SPAA_17_003,15,5
SPAA_17_003,18,5
SPAA_17_003,21,5
SPAA_17_003,24,5
SPAA_17_004,1,0
SPAA_17_004,2,0
SPAA_17_004,3,0
SPAA_17_004,4,0
SPAA_17_004,5,0
SPAA_17_004,6,0
SPAA_17_004,7,0
SPAA_17_004,8,0
SPAA_17_004,9,0
SPAA_17_004,10,0
SPAA_17_004,11,0
SPAA_17_004,12,0
SPAA_17_004,15,0
SPAA_17_004,18,2
SPAA_17_004,21,3
SPAA_17_004,24,3
SPAA_17_005,1,1
SPAA_17_005,2,2
SPAA_17_005,3,2
SPAA_17_005,4,3
SPAA_17_005,5,3
SPAA_17_005,6,4
SPAA_17_005,7,4
SPAA_17_005,8,4
SPAA_17_005,9,4
SPAA_17_005,10,5
SPAA_17_005,11,5
SPAA_17_005,12,5
SPAA_17_005,15,5
SPAA_17_005,18,5
SPAA_17_005,21,6
SPAA_17_005,24,7
SPAA_17_006,1,1
SPAA_17_006,2,1
SPAA_17_006,3,1
SPAA_17_006,4,1
SPAA_17_006,5,1
SPAA_17_006,6,1
SPAA_17_006,7,1
SPAA_17_006,8,1
SPAA_17_006,9,1
SPAA_17_006,10,1
SPAA_17_006,11,1
SPAA_17_006,12,1
SPAA_17_006,15,1
SPAA_17_006,18,1
SPAA_17_006,21,2
SPAA_17_006,24,2
SPAA_17_007,1,2
SPAA_17_007,2,2
SPAA_17_007,3,2
SPAA_17_007,4,2
SPAA_17_007,5,2
SPAA_17_007,6,2
SPAA_17_007,7,2
SPAA_17_007,8,2
SPAA_17_007,9,2
SPAA_17_007,10,2
SPAA_17_007,11,2
SPAA_17_007,12,2
SPAA_17_007,15,3
SPAA_17_007,18,4
SPAA_17_007,21,5
SPAA_17_007,24,5
SPAA_17_008,1,0
SPAA_17_008,2,0
SPAA_17_008,3,0
SPAA_17_008,4,1
SPAA_17_008,5,1
SPAA_17_008,6,1
SPAA_17_008,7,1
SPAA_17_008,8,1
SPAA_17_008,9,1
SPAA_17_008,10,1
SPAA_17_008,11,2
SPAA_17_008,12,3
SPAA_17_008,15,3
SPAA_17_008,18,3
SPAA_17_008,21,4
SPAA_17_008,24,4
SPAA_17_009,1,0
SPAA_17_009,2,0
SPAA_17_009,3,0
SPAA_17_009,4,0
SPAA_17_009,5,0
SPAA_17_009,6,0
SPAA_17_009,7,0
SPAA_17_009,8,0
SPAA_17_009,9,0
SPAA_17_009,10,0
SPAA_17_009,11,0
SPAA_17_009,12,0
SPAA_17_009,15,0
SPAA_17_009,18,0
SPAA_17_009,21,0
SPAA_17_009,24,0
SPAA_17_010,1,0
SPAA_17_010,2,0
SPAA_17_010,3,0
SPAA_17_010,4,0
SPAA_17_010,5,0
SPAA_17_010,6,0
SPAA_17_010,7,0
SPAA_17_010,8,0
SPAA_17_010,9,0
SPAA_17_010,10,0
SPAA_17_010,11,0
SPAA_17_010,12,0
SPAA_17_010,15,1
SPAA_17_010,18,1
SPAA_17_010,21,1
SPAA_17_010,24,1
SPAA_17_011,1,1
SPAA_17_011,2,1
SPAA_17_011,3,1
SPAA_17_011,4,1
SPAA_17_011,5,1
SPAA_17_011,6,2
SPAA_17_011,7,2
SPAA_17_011,8,2
SPAA_17_011,9,2
SPAA_17_011,10,2
SPAA_17_011,11,2
SPAA_17_011,12,2
SPAA_17_011,15,3
SPAA_17_011,18,3
SPAA_17_011,21,4
SPAA_17_011,24,6
SPAA_17_012,1,1
SPAA_17_012,2,1
SPAA_17_012,3,1
SPAA_17_012,4,2
SPAA_17_012,5,2
SPAA_17_012,6,3
SPAA_17_012,7,4
SPAA_17_012,8,4
SPAA_17_012,9,4
SPAA_17_012,10,4
SPAA_17_012,11,6
SPAA_17_012,12,6
SPAA_17_012,15,7
SPAA_17_012,18,8
SPAA_17_012,21,11
SPAA_17_012,24,13
SPAA_17_013,1,1
SPAA_17_013,2,1
SPAA_17_013,3,1
SPAA_17_013,4,1
SPAA_17_013,5,1
SPAA_17_013,6,1
SPAA_17_013,7,1
SPAA_17_013,8,1
SPAA_17_013,9,1
SPAA_17_013,10,1
SPAA_17_013,11,1
SPAA_17_013,12,3
SPAA_17_013,15,2
SPAA_17_013,18,4
SPAA_17_013,21,4
SPAA_17_013,24,4
SPAA_17_014,1,0
SPAA_17_014,2,0
SPAA_17_014,3,0
SPAA_17_014,4,0
SPAA_17_014,5,0
SPAA_17_014,6,0
SPAA_17_014,7,1
SPAA_17_014,8,1
SPAA_17_014,9,1
SPAA_17_014,10,1
SPAA_17_014,11,1
SPAA_17_014,12,1
SPAA_17_014,15,1
SPAA_17_014,18,3
SPAA_17_014,21,2
SPAA_17_014,24,2
SPAA_17_015,1,1
SPAA_17_015,2,2
SPAA_17_015,3,2
SPAA_17_015,4,2
SPAA_17_015,5,2
SPAA_17_015,6,2
SPAA_17_015,7,2
SPAA_17_015,8,2
SPAA_17_015,9,3
SPAA_17_015,10,3
SPAA_17_015,11,3
SPAA_17_015,12,7
SPAA_17_015,15,7
SPAA_17_015,18,9
SPAA_17_015,21,9
SPAA_17_015,24,9
SPAA_17_016,1,0
SPAA_17_016,2,0
SPAA_17_016,3,0
SPAA_17_016,4,0
SPAA_17_016,5,0
SPAA_17_016,6,0
SPAA_17_016,7,0
SPAA_17_016,8,0
SPAA_17_016,9,0
SPAA_17_016,10,0
SPAA_17_016,11,0
SPAA_17_016,12,0
SPAA_17_016,15,0
SPAA_17_016,18,0
SPAA_17_016,21,1
SPAA_17_016,24,1
SPAA_17_017,1,0
SPAA_17_017,2,0
SPAA_17_017,3,0
SPAA_17_017,4,0
SPAA_17_017,5,0
SPAA_17_017,6,0
SPAA_17_017,7,0
SPAA_17_017,8,0
SPAA_17_017,9,0
SPAA_17_017,10,1
SPAA_17_017,11,1
SPAA_17_017,12,1
SPAA_17_017,15,1
SPAA_17_017,18,2
SPAA_17_017,21,2
SPAA_17_017,24,4
SPAA_17_018,1,0
SPAA_17_018,2,0
SPAA_17_018,3,0
SPAA_17_018,4,0
SPAA_17_018,5,0
SPAA_17_018,6,0
SPAA_17_018,7,0
SPAA_17_018,8,0
SPAA_17_018,9,3
SPAA_17_018,10,3
SPAA_17_018,11,3
SPAA_17_018,12,4
SPAA_17_018,15,5
SPAA_17_018,18,6
SPAA_17_018,21,6
SPAA_17_018,24,5
SPAA_17_019,1,0
SPAA_17_019,2,0
SPAA_17_019,3,0
SPAA_17_019,4,0
SPAA_17_019,5,0
SPAA_17_019,6,0
SPAA_17_019,7,1
SPAA_17_019,8,1
SPAA_17_019,9,1
SPAA_17_019,10,1
SPAA_17_019,11,1
SPAA_17_019,12,2
SPAA_17_019,15,3
SPAA_17_019,18,3
SPAA_17_019,21,3
SPAA_17_019,24,3
SPAA_17_020,1,0
SPAA_17_020,2,0
SPAA_17_020,3,0
SPAA_17_020,4,0
SPAA_17_020,5,0
SPAA_17_020,6,0
SPAA_17_020,7,0
SPAA_17_020,8,0
SPAA_17_020,9,0
SPAA_17_020,10,0
SPAA_17_020,11,0
SPAA_17_020,12,0
SPAA_17_020,15,0
SPAA_17_020,18,1
SPAA_17_020,21,3
SPAA_17_020,24,3
SPAA_17_021,1,1
SPAA_17_021,2,1
SPAA_17_021,3,1
SPAA_17_021,4,1
SPAA_17_021,5,1
SPAA_17_021,6,1
SPAA_17_021,7,2
SPAA_17_021,8,2
SPAA_17_021,9,2
SPAA_17_021,10,2
SPAA_17_021,11,2
SPAA_17_021,12,2
SPAA_17_021,15,2
SPAA_17_021,18,2
SPAA_17_021,21,3
SPAA_17_021,24,4
SPAA_17_022,1,0
SPAA_17_022,2,0
SPAA_17_022,3,0
SPAA_17_022,4,0
SPAA_17_022,5,0
SPAA_17_022,6,0
SPAA_17_022,7,0
SPAA_17_022,8,0
SPAA_17_022,9,0
SPAA_17_022,10,0
SPAA_17_022,11,0
SPAA_17_022,12,0
SPAA_17_022,15,0
SPAA_17_022,18,0
SPAA_17_022,21,1
SPAA_17_022,24,3
SPAA_17_023,1,1
SPAA_17_023,2,1
SPAA_17_023,3,1
SPAA_17_023,4,1
SPAA_17_023,5,1
SPAA_17_023,6,1
SPAA_17_023,7,1
SPAA_17_023,8,2
SPAA_17_023,9,3
SPAA_17_023,10,3
SPAA_17_023,11,4
