name,gs_email,gender,country,sector,npubs,hindex,hindex5y,i10index,i10index5y,citedby
"Malony, Allen",@cs.uoregon.edu,M,US,EDU,354,39,18,128,42,6308
"Malova, Anna",,F,,,,,,,,
"Malozemoff, Alex J.",@galois.com,M,,COM,18,8,8,6,5,186
"Maltz, Dave",@microsoft.com,M,,COM,186,54,40,93,66,47443
"Maltzahn, Carlos",@ucsc.edu,M,US,EDU,134,21,14,28,21,3013
"Malvar, Henrique",@alum.mit.edu,M,,COM,237,53,33,132,80,12461
"Mamidala, Amith Rajith",,M,,,,,,,,
"Mamitsuka, Hiroshi",,M,,,,,,,,
"Mamoulis, Nikos",@cs.hku.hk,M,HK,EDU,235,48,37,116,87,9093
"Mamouras, Konstantinos",@seas.upenn.edu,M,US,EDU,21,6,6,5,5,123
"Mamun, Abdullah-Al",,M,US,EDU,,,,,,
"Mamun, Sayed Ashraf",@g.rit.edu,M,US,EDU,8,3,3,1,1,29
"Manco, Filipe",@neclab.eu,M,DE,COM,6,3,3,1,1,31
"Mancuso, Vincenzo",@ieee.org,M,ES,EDU,121,19,18,31,28,2207
"Mandal, Anirban",@renci.org,M,US,EDU,48,14,12,15,13,1526
"Mandel, Louis",@us.ibm.com,M,US,COM,54,10,9,11,6,444
"Mandli, Kyle",@columbia.edu,M,US,EDU,9,7,7,7,6,216
"Mandros, Panagiotis",@mpi-inf.mpg.de,M,DE,GOV,2,1,1,0,0,3
"Manegold, Stefan",@cwi.nl,M,NL,GOV,176,29,23,48,40,3670
"Manerkar, Yatin A.",,M,US,EDU,,,,,,
"Mang, Andreas",@math.uh.edu,M,US,EDU,66,9,8,8,5,187
"Mangard, Stefan",@tugraz.at,M,AT,EDU,111,30,24,43,37,5047
"Mani, Akshaya",,F,US,EDU,,,,,,
"Maniatis, Petros",@cs.stanford.edu,M,US,EDU,87,35,26,51,38,5989
"Mankovski, Serge",,M,,,,,,,,
"Mann, Zoltan",@cs.bme.hu,M,HU,EDU,68,11,8,14,6,590
"Manne, Bobbie",,F,,,,,,,,
"Manne, Fredrik",@ii.uib.no,M,NO,EDU,100,26,16,46,33,1665
"Manne, Srilatha",,F,,COM,,,,,,
"Mannel, Bill",,M,,,,,,,,
"Mannuss, Florian",,M,,COM,,,,,,
"Manohar, Nathan",,M,US,EDU,,,,,,
"Manohar, Rajit",@yale.edu,M,US,EDU,158,29,19,71,41,3829
"Manoj, Sankar",,M,,,,,,,,
"Manolescu, Ioana",@inria.fr,F,FR,EDU,220,33,21,74,50,5670
"Mansinghka, Vikash",@mit.edu,M,US,EDU,79,16,14,23,18,1490
"Mansky, William",@cs.princeton.edu,M,US,EDU,17,4,4,3,3,95
"Mansoor, Naseef",@rit.edu,M,US,EDU,13,5,5,3,3,81
"Mansouri, Farouk",,M,,,,,,,,
"Mantrach, Amin",@criteo.com,M,,COM,33,9,9,9,9,329
"Manzanares, Adam",@hgst.com,M,,COM,46,15,12,19,16,904
"Mao, Bo",@xmu.edu.cn,M,CN,EDU,50,12,11,14,13,503
"Mao, Hongzi",@mit.edu,M,US,EDU,7,4,4,2,2,139
"Mao, Morley Z.",@umich.edu,F,US,EDU,270,59,44,121,111,12733
"Mao, Z. Morley",@umich.edu,F,US,EDU,262,55,42,113,102,11453
"Marangozova-Martin, Vania",@imag.fr,F,FR,EDU,37,6,6,2,2,137
"Marathe, Aniruddha",@llnl.gov,M,US,GOV,15,4,4,4,4,121
"Marathe, Virendra J.",,M,US,COM,,,,,,
"Marathe, Yashwant",,M,US,EDU,1,1,1,1,1,11
"Marawar, Ravi",,M,,,,,,,,
"Marcedone, Antonio",@cs.cornell.edu,M,US,EDU,8,4,4,2,2,65
"March, William",@ices.utexas.edu,M,US,EDU,20,8,8,7,7,265
"Marchal, Loris",@ens-lyon.fr,M,FR,EDU,99,18,11,28,14,1472
"Marchetti-Spaccamela, Alberto",@dis.uniroma1.it,M,IT,EDU,230,38,22,75,46,5981
"Marchiori, Massimo",@math.unipd.it,M,IT,EDU,143,42,24,73,40,23075
"Marcinkowski, Jan",,M,PL,EDU,,,,,,
"Marco, Antinisca Di",@univaq.it,F,IT,EDU,105,19,13,31,17,1714
"Marco, Gianluca De",,M,IT,EDU,,,,,,
"Marco, Vicent Sanz",,M,UK,EDU,,,,,,
"Marcum, Christopher",@uci.edu,M,US,GOV,43,8,8,7,7,158
"Marcus, Ryan",@rmarcus.info,M,US,EDU,11,2,2,0,0,9
"Mardziel, Piotr",@cmu.edu,M,US,EDU,27,6,6,5,5,141
"Marending, Florian",,M,CH,EDU,,,,,,
"Margalef, Tomas",@uab.es,M,ES,EDU,170,19,12,41,19,1102
"Margara, Alessandrto",@polimi.it,M,IT,EDU,42,15,15,21,21,1242
"Margerm, Steven",,M,CA,EDU,,,,,,
"Margolis, Dan",@binghamton.edu,M,US,EDU,13,3,3,0,0,28
"Marian, Tudor",,M,,,,,,,,
"Mariani, Giovanni",@nl.ibm.com,M,NL,COM,41,11,10,12,10,388
"Mariconti, Enrico",@ucl.ac.uk,M,UK,EDU,9,1,1,0,0,2
"Marin, Andrea",@dais.unive.it,M,IT,EDU,57,12,11,15,14,433
"Marin, Mauricio",@usach.cl,M,CL,EDU,198,16,13,38,17,1279
"Marina, Mahesh K.",@inf.ed.ac.uk,M,UK,EDU,84,23,20,35,30,7718
"Marinescu, Paul Dan",,M,,COM,,,,,,
"Marinos, Ilias",@cl.cam.ac.uk,M,UK,EDU,6,4,3,2,2,104
"Marion, Jean-Yves",,M,FR,EDU,,,,,,
"Markandeya, Riddhesh",,,,,,,,,,
"Markettos, A. Theodore",,M,UK,EDU,,,,,,
"Markidis, Stefano",@pdc.kth.se,M,SE,EDU,277,19,19,43,41,1309
"Markl, Volker",@tu-berlin.de,M,DE,EDU,231,33,28,76,59,4468
"Markomanolis, George S.",@kaust.edu.sa,M,,COM,17,5,5,3,2,72
"Markopoulou, Athina",@uci.edu,F,US,EDU,152,38,31,76,65,5690
"Markov, Ilya",@uva.nl,M,NL,EDU,30,10,9,10,9,237
"Markov, Mikhail",,M,CA,EDU,,,,,,
"Markov, Yarik",,M,,,,,,,,
"Marks, Benjamin",,M,US,EDU,,,,,,
"Marozzo, Fabrizio",@dimes.unical.it,M,IT,EDU,34,9,9,9,9,274
"Marques, Osni",,M,,,,,,,,
"Marquez, Andres",,M,US,GOV,,,,,,
"Marr, Stefan",@jku.at,M,AT,EDU,63,8,7,7,4,209
"Marroquin, Renato",,M,CH,EDU,,,,,,
"Mars, Jason",@umich.edu,M,US,EDU,68,21,20,28,25,1485
"Marsan, Marco Ajmone",@polito.it,M,ES,EDU,513,49,27,163,53,13399
"Marshall, Brandeis",,F,,,,,,,,
"Marti, Jonathan",@bsc.es,M,ES,GOV,13,4,4,4,2,200
"Martin, Paul",,M,NL,EDU,,,,,,
"Martin, Sergio",@ucsd.edu,M,US,EDU,20,3,3,0,0,25
"Martin, Vincentius",@cs.duke.edu,M,US,EDU,4,2,2,1,1,48
"Martineau, Matt",@bristol.ac.uk,M,UK,EDU,12,3,3,1,1,32
"Martinenghi, Davide",@polimi.it,M,IT,EDU,108,18,14,34,20,1096
"Martinez, Alejandro",@arm.com,M,,COM,62,10,8,10,8,664
"Martinez, Ashlie",@txstate.edu,F,US,EDU,5,5,5,5,5,160
"Martinovic, Ivan",@cs.ox.ac.uk,M,UK,EDU,150,20,16,31,24,1337
"Martins, Francisco",@di.fc.ul.pt,M,PT,EDU,68,12,9,14,9,644
"Martins, Pedro",,M,,,,,,,,
"Martins, Ruben",@cs.utexas.edu,M,US,EDU,35,9,9,9,9,273
"Martonosi, Margaret",@princeton.edu,F,US,EDU,301,65,46,164,112,22256
"Martorell, Xavier",@upc.edu,M,ES,GOV,80,11,9,13,9,430
"Martín, María J.",@udc.es,F,ES,EDU,100,11,9,12,8,440
"Martínez, Carmen",@unican.es,F,ES,EDU,43,12,8,13,8,430
"Martínez, José F.",@cornell.edu,M,US,EDU,35,23,21,27,23,3065
"Marumo, Naoki",,M,JP,COM,,,,,,
"Maruyama, Naoya",@acm.org,M,,,141,20,19,31,28,1809
"Marwaha, Sajal",,M,US,EDU,,,,,,
"Marx, Alexander",@mpi-inf.mpg.de,M,DE,GOV,3,1,1,0,0,3
"Mashayekhi, Omid",@stanford.edu,M,US,EDU,12,2,2,1,1,66
"Mashayekhy, Lena",@udel.edu,F,US,EDU,38,12,12,12,12,408
"Mashtizadeh, Ali Jose",@cs.stanford.edu,M,US,EDU,23,10,10,10,10,483
"Masood, Salman",,M,US,EDU,,,,,,
"Mass, Yosi",@mit.edu,M,US,EDU,18,5,5,4,3,91
"Masseglia, Florent",@inria.fr,M,FR,EDU,132,20,14,31,18,1660
"Massoulié, Laurent",@inria.fr,M,FR,EDU,208,50,37,100,75,11176
"Mast, Kai",@cs.cornell.edu,M,US,EDU,2,1,1,0,0,4
"Maste, J. Edward",,M,,,,,,,,
"Matam, Kiran Kumar",@usc.edu,M,US,EDU,13,6,6,3,3,114
"Matania, Naor",,M,,,,,,,,
"Mathioudakis, Michael",@aalto.fi,M,FI,EDU,24,8,8,7,7,1031
"Mathur, Abhishek",,F,,,,,,,,
"Mathur, Umang",@illinois.edu,M,US,EDU,3,1,1,0,0,6
"Mathuriya, Amrita",@intel.com,F,,COM,8,2,2,1,1,34
"Mathà, Roland",@dps.uibk.ac.at,M,AT,EDU,2,1,1,0,0,1
"Matic, Srdjan",,M,ES,EDU,,,,,,
"Matos, David R.",@tecnico.ulisboa.pt,M,PT,EDU,4,1,1,0,0,1
"Matri, Pierre",@upm.es,M,ES,EDU,5,1,1,0,0,4
"Matsuki, Tatsuma",,,,,,,,,,
"Matsumoto, Stephanos",@cmu.edu,M,US,EDU,19,5,5,3,3,136
"Matsuoka, Satoshi",@acm.org,M,JP,EDU,,,,,,
"Matsutani, Hiroki",@arc.ics.keio.ac.jp,M,JP,EDU,360,18,17,29,22,1159
"Matthews, Devin",@utexas.edu,M,US,EDU,39,9,8,8,8,451
"Matthews, Opeoluwa",@umich.edu,M,US,EDU,4,2,2,0,0,11
"Mattson, Tim",@intel.com,M,,COM,110,25,18,45,29,3858
"Mattson, Timothy G.",@intel.com,M,,COM,101,23,17,39,22,3448
"Matveev, Alexander",@csail.mit.edu,M,US,EDU,22,8,8,8,8,222
"Matwin, Stan",,M,,,,,,,,
"Matyas, Vashek",@fi.muni.cz,M,CZ,EDU,192,15,11,22,12,1070
"Mauras, Simon",@ens-lyon.fr,M,FR,EDU,1,1,1,0,0,1
"Maurer, Luke",,M,US,EDU,,,,,,
"Mauri, Andrea",@tudelft.nl,M,NL,EDU,25,6,6,5,5,166
"Maurice, Clémentine",@iaik.tugraz.at,F,FR,EDU,15,7,7,7,7,202
"Maus, Yannic",,M,DE,EDU,,,,,,
"Mautz, Dominik",,M,DE,EDU,,,,,,
"Mavlyutov, Ruslan",@exascale.info,M,CH,EDU,12,2,2,1,1,24
"Mavroudis, Vasilios",@cs.ucl.ac.uk,M,UK,EDU,3,2,2,0,0,4
"Mawer, John",@manchester.ac.uk,M,UK,EDU,10,3,3,2,2,81
"Mawhirter, Daniel",,M,US,EDU,,,,,,
"Maxwell, David",@research.gla.ac.uk,M,UK,EDU,14,5,5,4,4,74
"May, David",,M,,,,,,,,
"May, Johannes",,M,DE,EDU,,,,,,
"Mayag, Brice",,M,FR,EDU,,,,,,
"Mayberry, Travis",@ccs.neu.edu,M,US,GOV,29,9,9,9,9,356
"Mayer, Ruben",@ipvs.uni-stuttgart.de,M,DE,EDU,19,5,5,2,2,72
"Mayer, Tyler",@stonybrook.edu,M,US,EDU,4,1,1,0,0,2
"Mazieres, David",,M,,,,,,,,
"Mazinanian, Davood",@encs.concordia.ca,M,CA,EDU,14,5,5,3,3,85
"Mazouz, Abdelhafid",,M,,,9,5,5,4,3,92
"Mazumdar, Amrita",@cs.washington.edu,F,US,EDU,5,2,2,0,0,13
"Mazumdar, Arya",@mit.edu,M,US,EDU,88,13,12,19,14,732
"Mazurek, Michelle L.",@umd.edu,F,US,EDU,43,17,17,21,21,1606
"Mcauley, Julian",@eng.ucsd.edu,M,US,EDU,52,22,20,30,26,3147
"Mccallum, Andrew",@cs.umass.edu,M,US,EDU,379,91,68,201,174,54013
"Mccallum, Emily",,F,,COM,,,,,,
"Mccann, Julie",@imperial.ac.uk,F,UK,EDU,210,21,16,38,25,2537
"Mccauley, Samuel",@itu.dk,M,DK,EDU,24,5,5,2,2,46
"Mccormick, Patrick",,M,US,GOV,,,,,,
"Mccorry, Patrick",@ncl.ac.uk,M,UK,EDU,15,5,5,1,1,88
"Mccoy, Damon",@nyu.edu,M,US,EDU,83,28,26,47,46,4771
"Mccreadie, Richard",@dcs.gla.ac.uk,M,UK,EDU,53,19,19,25,25,1039
"Mccune, Jonathan",@google.com,M,,COM,97,28,25,37,33,3592
"Mcdaniel, Patrick",@cse.psu.edu,M,US,EDU,294,49,37,117,86,13081
"Mcdermott, Dylan",,M,,,,,,,,
"Mcdermott, Michael",@student.gsu.edu,M,US,EDU,8,3,3,1,1,28
"Mcdoniel, William",,M,DE,EDU,,,,,,
"Mcgregor, Andrew",@cs.umass.edu,M,US,EDU,94,29,25,51,43,3083
"Mcguinness, Rob",,M,US,EDU,,,,,,
"Mcguire, Russell W.",,M,,,,,,,,
"Mchenry, Kenton",,M,,,,,,,,
"Mcintosh, Shane",@mcgill.ca,M,CA,EDU,62,17,17,21,21,786
"Mcintosh, Suzanne K.",@cs.nyu.edu,F,US,EDU,48,8,7,7,5,410
"Mcintosh-Smith, Simon",@cs.bris.ac.uk,M,UK,EDU,,,,,,
"Mckee, Sally",@aya.yale.edu,F,US,EDU,198,31,20,70,40,5011
"Mckenney, Paul E.",@linux.vnet.ibm.com,M,ET,COM,214,34,27,99,77,4633
"Mckinley, Kathryn S.",@cs.utexas.edu,F,,COM,275,55,34,128,87,11491
"Mckusick, Marshall Kirk",,M,,,,,,,,
"Mclaren, Moray",,M,,,,,,,,
"Mclean, Matt",,M,,,,,,,,
"Mcmahan, H. Brendan",@google.com,M,,COM,57,18,17,28,23,1696
"Mcmahan, Joseph",,M,US,EDU,,,,,,
"Mcpadden, Adam J.",,M,US,COM,,,,,,
"Md, Vasimuddin",@cse.iitb.ac.in,M,IN,EDU,1,1,1,0,0,6
"Mecca, Giansalvatore",@unibas.it,M,IT,EDU,117,30,14,44,21,4436
"Mechtri, Marouen",@it-sudparis.eu,M,FR,EDU,12,5,5,4,4,179
"Medard, Muriel",@mit.edu,F,US,EDU,734,68,49,280,208,28059
"Medjedovic, Dzejla",,F,,,,,,,,
"Meehan, John",,M,,,,,,,,
"Mehdi, Syed Akbar",@cs.utexas.edu,M,US,EDU,4,3,3,2,2,218
"Mehl, Miriam",@ipvs.uni-stuttgart.de,F,DE,EDU,94,16,15,24,19,1163
"Mehrabian, Abbas",@cs.ubc.ca,M,CA,EDU,36,8,8,8,8,185
"Mehrabian, Armin",@gwu.edu,M,US,EDU,3,1,1,0,0,2
"Mehrotra, Rishabh",@ucl.ac.uk,M,UK,EDU,24,6,6,3,3,223
"Mehta, Kshitij",@ornl.gov,M,US,GOV,5,2,2,0,0,14
"Mehta, Parmita",,F,US,EDU,,,,,,
"Mehta, Sameep",,M,,,155,16,13,25,16,946
"Mehta, Vishal",,M,,,,,,,,
"Mei, Alessandro",@di.uniroma1.it,M,IT,EDU,100,29,24,46,35,3219
"Mei, Charlie",,M,,,,,,,,
"Mei, Fei",,M,CN,EDU,,,,,,
"Mei, Gang",,M,,COM,,,,,,
"Mei, Qiaozhu",@umich.edu,M,US,EDU,122,36,32,62,59,5887
"Mei, Tao",@microsoft.com,M,,COM,321,42,36,146,130,6272
"Meij, Edgar",@bloomberg.net,M,,COM,113,22,20,45,32,1662
"Meiklejohn, Sarah",@ucl.ac.uk,F,UK,EDU,29,13,13,15,14,631
"Meira, Wagner",@dcc.ufmg.br,M,BR,EDU,537,40,31,128,82,6154
"Meirovitch, Yaron",,M,,,,,,,,
"Melhem, Rami",@cs.pitt.edu,M,US,EDU,426,52,27,183,85,10735
"Meliou, Alexandra",@cs.umass.edu,F,US,EDU,47,12,12,16,15,668
"Mellette, William M.",,M,US,EDU,,,,,,
"Mellia, Marco",@polito.it,M,IT,EDU,425,45,33,135,94,7813
"Mellor-Crummey, John",@rice.edu,M,US,EDU,230,47,25,97,60,9060
"Melnik, Sergey",@ul.ie,M,IE,EDU,36,11,11,11,11,742
"Melo, Alba Cristina Magalhaes Alves De",@cic.unb.br,F,BR,EDU,134,14,11,27,14,789
"Melucci, Massimo",@dei.unipd.it,M,IT,EDU,168,20,12,42,17,1510
"Memaripour, Amirsaman",@eng.ucsd.edu,M,US,EDU,7,3,3,2,2,48
"Memon, Nasir",@nyu.edu,M,US,EDU,405,69,45,180,121,17809
"Menache, Ishai",@microsoft.com,M,,COM,67,24,21,36,30,1720
"Menasalvas, Ernestina",@fi.upm.es,F,ES,EDU,188,20,18,33,26,1280
"Menasce, Daniel",@gmu.edu,M,US,EDU,258,49,29,115,70,16744
"Menasché, Daniel Sadoc",@dcc.ufrj.br,M,BR,EDU,81,13,13,19,17,674
"Menaud, Jean-Marc",,M,,,,,,,,
"Mendelson, Avi",@technion.ac.il,M,IL,EDU,133,27,19,48,33,2441
"Mendelson, Gal",,M,,,,,,,,
"Mendes, Jose",,M,DE,COM,5,2,2,1,1,17
"Mendizabal, Odorico M.",@furg.br,M,BR,EDU,35,4,3,0,0,47
"Mendonca, Fernando",,M,,,,,,,,
"Mendoza, Nathaniel",,M,US,EDU,,,,,,
"Meneghetti, Niccolo’",,M,US,EDU,,,,,,
"Menendez, David",,M,US,EDU,,,,,,
"Meneveau, Charles",@jhu.edu,M,US,EDU,650,64,42,212,158,18788
"Meng, Dan",,M,CN,EDU,,,,,,
"Meng, Dongyu",@shanghaitech.edu.cn,M,CN,EDU,2,1,1,0,0,3
"Meng, Fanjing",,F,CN,COM,,,,,,
"Meng, Jiayuan",@alcf.anl.gov,M,US,GOV,61,17,15,23,23,3096
"Meng, Jinghan",,F,US,EDU,,,,,,
"Meng, Kewen",,M,US,EDU,,,,,,
"Meng, Pingfan",@eng.ucsd.edu,M,US,EDU,13,4,4,2,2,55
"Meng, Weiyi",@binghamton.edu,M,US,EDU,161,43,27,86,55,7402
"Meng, Xiaohua",,M,,,,,,,,
"Meng, Xin",,,CN,EDU,,,,,,
"Mengshoel, Ole",@sv.cmu.edu,M,US,EDU,142,22,16,49,37,1658
"Menon, Prashanth",@cs.cmu.edu,M,US,EDU,7,3,3,2,2,35
"Menon, Sudhir",,M,,,,,,,,
"Menth, Michael",@uni-tuebingen.de,M,DE,EDU,276,22,15,60,25,1915
"Meo, Michela",@polito.it,F,IT,EDU,325,42,28,121,72,6203
"Meo, Rosa",@di.unito.it,F,IT,EDU,108,17,10,24,11,2169
"Mercadal, Estanislao",@bsc.es,M,ES,GOV,5,3,3,0,0,18
"Merchant, Arif",@google.com,M,,COM,177,34,25,85,48,5615
"Mercier, Guillaume",,M,,,,,,,,
"Mercier, Hugues",,M,,,,,,,,
"Merkel, Martin",,M,,,,,,,,
"Mernik, Marjan",@um.si,M,SI,GOV,279,33,27,84,54,7321
"Merseguer, José",@unizar.es,M,ES,EDU,91,22,18,44,32,2240
"Merten, Dirk",,M,DE,GOV,,,,,,
"Mertoguno, Sukarno",,M,,,,,,,,
"Merwe, Jacobus Van Der",@cs.utah.edu,M,US,EDU,215,39,27,84,66,6255
"Merwe, Thyla Van Der",,F,,,,,,,,
"Messer, Bronson",@utk.edu,M,US,EDU,142,23,18,32,29,2739
"Meswani, Mitesh R.",,M,,,,,,,,
"Metter, Jonathan",,M,,,,,,,,
"Metzger, Andreas",@paluno.uni-due.de,M,DE,EDU,159,22,19,53,38,2173
"Metzler, Bernard",,M,,,,,,,,
"Metzler, Donald",@google.com,M,,COM,97,34,29,54,47,6418
"Meuter, Wolfgang De",,M,,,,,,,,
"Meyer, Dave",,M,,,,,,,,
"Meyer, Folker",@anl.gov,M,US,GOV,181,53,40,97,88,18611
"Meyer, Hugo",@uva.nl,M,ES,GOV,19,3,3,0,0,27
"Meyer, Philipp J.",,M,DE,EDU,,,,,,
"Meyerhenke, Henning",@kit.edu,M,US,EDU,76,17,17,28,24,1105
"Meyers, Bart",@uantwerpen.be,M,BE,EDU,25,7,7,6,5,183
"Mezini, Mira",@informatik.tu-darmstadt.de,F,DE,EDU,262,44,27,110,71,7166
"Mhamdi, El Mahdi El",@epfl.ch,M,CH,EDU,6,2,2,1,1,13
"Mhembere, Disa",@cs.jhu.edu,M,US,EDU,10,4,4,2,2,92
"Mi, Ningfang",,F,,,81,18,15,31,24,1108
"Mi, Xianghang",@iu.edu,M,US,EDU,5,1,1,0,0,4
"Miao, Hongyu",,M,,,,,,,,
"Miao, Rui",@usc.edu,M,US,EDU,14,9,9,8,8,820
"Miao, Youshan",,M,,,,,,,,
"Miao, Zhengjie",,M,US,EDU,,,,,,
"Micali, Silvio",,M,US,EDU,,,,,,
"Michael, Ellis",@cs.washington.edu,M,US,EDU,5,1,1,0,0,8
"Michael, Nicolas",,M,US,COM,,,,,,
"Michalewicz, Marek",@quantum-pi.com,M,,COM,,,,,,
"Michaud, Pierre",,M,,,,,,,,
"Michel, Sebastian",@cs.uni-kl.de,M,DE,EDU,131,27,16,38,23,2204
"Michelogiannakis, George",,M,,,,,,,,
"Michelogiannakis, Georgios",@lbl.gov,M,US,GOV,32,11,11,12,12,874
"Michiardi, Pietro",@eurecom.fr,M,FR,EDU,113,26,19,37,33,4471
"Michielsen, Kristel",,F,,,,,,,,
"Mickelson, Alan",@colorado.edu,M,US,EDU,219,24,14,63,23,2568
"Mickens, James",@g.harvard.edu,M,US,EDU,61,16,14,24,20,1014
"Midkiff, Samuel",,M,US,EDU,155,34,19,66,32,4508
"Mierlo, Simon Van",@uantwerpen.be,M,BE,EDU,17,5,5,4,4,146
"Miers, Charles Christian",@larc.usp.br,M,BR,EDU,50,5,5,4,3,256
"Miers, Ian",@jhu.edu,M,US,EDU,16,5,5,4,4,573
"Miettinen, Pauli",@mpi-inf.mpg.de,M,DE,GOV,59,14,14,15,15,663
"Might, Matthew",@uab.edu,M,US,EDU,90,17,15,30,23,1069
"Mikhalev, Aleksandr",@kaust.edu.sa,M,SA,EDU,11,4,4,1,1,37
"Miklau, Gerome",@cs.umass.edu,M,US,EDU,78,24,22,37,31,4658
"Milani, Alessia",,F,,,,,,,,
"Milani, Andrea",,M,US,COM,,,,,,
"Milanova, Ana",@cs.rpi.edu,F,US,EDU,49,17,14,23,16,1526
"Milburn, Alyssa",,F,,,,,,,,
"Milder, Peter",@stonybrook.edu,M,US,EDU,61,17,14,26,22,967
"Milic, Ugljesa",,M,ES,GOV,,,,,,
"Milis, Ioannis",@aueb.gr,M,GR,EDU,72,11,9,15,9,667
"Miller, Andrew",@illinois.edu,M,US,EDU,133,24,19,44,39,5866
"Miller, Ethan L.",@ucsc.edu,M,US,EDU,300,45,33,115,75,8693
"Miller, Heather",@epfl.ch,F,CH,EDU,28,7,7,7,7,163
"Miller, Kieran",,M,,,,,,,,
"Miller, Renee J.",,F,,,,,,,,
"Miller, Ross",,M,US,GOV,,,,,,
"Miller, Timothy N.",@binghamton.edu,M,US,EDU,23,6,5,4,4,159
"Miller, Vance",@cs.utexas.edu,M,US,EDU,1,0,0,0,0,0
"Mills, Richard",@utk.edu,M,US,GOV,105,15,12,19,16,735
"Millstein, Todd",@cs.ucla.edu,M,US,EDU,122,35,26,50,40,5035
"Milo, Tova",@cs.tau.ac.il,F,IL,EDU,250,48,25,106,63,9289
"Milojicic, Dejan",@hpe.com,M,US,COM,239,31,23,75,45,5948
"Min, Changwoo",@vt.edu,M,US,EDU,58,9,8,8,7,377
"Min, Cheolgi",,,,,,,,,,
"Min, Geyong",,M,,,,,,,,
"Min, Misun",@mcs.anl.gov,F,US,GOV,49,8,8,8,6,263
"Minami, Kazuo",@mbf.nifty.com,M,,COM,42,6,5,5,5,388
"Minaud, Brice",,M,,,,,,,,
"Minervini, Pasquale",@uniba.it,M,IT,EDU,28,5,4,1,1,65
"Ming, Jiang",@uta.edu,M,US,EDU,24,7,7,6,6,209
"Ming, Jingci",,M,US,EDU,,,,,,
"Mininni, Pablo",@df.uba.ar,M,AR,EDU,235,39,25,89,65,4011
"Minkenberg, Cyriel",@zurich.ibm.com,M,CH,COM,194,21,14,46,27,1684
"Minkin, Marina",,F,IL,EDU,,,,,,
"Mintz, Tiffany M.",,F,,,,,,,,
"Minyard, Tommy",,M,US,EDU,,,,,,
"Miramirkhani, Najmeh",@stonybrook.edu,F,US,EDU,6,1,1,0,0,2
"Miranda, Alberto",@bsc.es,M,ES,GOV,12,3,3,2,2,59
"Mirandola, Raffaela",@elet.polimi.it,F,IT,EDU,199,30,23,77,55,4881
"Mironov, Ilya",@google.com,M,,COM,53,20,19,29,26,3668
"Mironov, Vladimir A.",@lcc.chem.msu.ru,M,RU,EDU,21,6,6,4,4,97
"Mirrokni, Vahab",@google.com,M,,COM,210,41,36,92,77,7787
"Mirsadeghi, Seyed Hessamedin",,M,CA,EDU,,,,,,
"Mirzadeh, Nooshin",@epfl.ch,F,CH,EDU,2,1,1,1,1,17
"Mirzasoleiman, Baharan",@inf.ethz.ch,F,CH,EDU,18,9,9,8,8,374
"Misailovic, Sasa",@illinois.edu,M,US,EDU,29,17,17,19,19,1546
"Mishra, Ankit",,M,US,EDU,1,1,1,0,0,6
"Mishra, Debadatta",@cse.iitb.ac.in,M,IN,EDU,10,4,3,1,1,36
"Mishra, Nikita",@cs.uchicago.edu,F,US,EDU,8,2,2,2,2,69
"Mislove, Alan",@ccs.neu.edu,M,US,EDU,86,33,28,49,44,9243
"Misra, Pulkit A.",@cs.duke.edu,M,US,EDU,5,0,0,0,0,0
"Misra, Sachet",,M,,,,,,,,
"Misra, Sanchit",,M,,COM,,,,,,
"Misra, Vishal",@cs.columbia.edu,M,US,EDU,179,44,30,80,59,11074
"Mitchell, John Darby",,M,US,EDU,,,,,,
"Mitliagkas, Ioannis",@iro.umontreal.ca,M,CA,EDU,23,8,8,7,7,257
"Mitra, Bhaskar",@microsoft.com,M,,COM,23,9,9,9,9,365
"Mitra, Mandar",@isical.ac.in,M,IN,EDU,87,24,20,33,25,7745
"Mitra, Prasenjit",@psu.edu,M,US,EDU,286,41,34,133,107,6453
"Mitra, Sayantan",,M,,COM,,,,,,
"Mitra, Subrata",@adobe.com,M,,COM,22,6,6,4,4,99
"Mitra, Tanushree",,F,,,,,,,,
"Mittal, Prateek",@princeton.edu,M,US,EDU,65,20,19,26,24,1879
"Mittal, Tanuj",@umail.ucsb.edu,M,US,EDU,3,3,3,2,2,54
"Mittermayr, Robert",@auto.tuwien.ac.at,M,AT,EDU,11,5,3,3,3,60
"Mitzenmacher, Michael",@eecs.harvard.edu,M,US,EDU,356,69,49,184,139,27222
"Miyake, Yohei",,M,,,,,,,,
"Miyazaki, Ryoji",,M,,,,,,,,
"Mladenic, Dunja",@ijs.si,F,SI,GOV,400,43,29,105,72,7038
"Mladenov, Vladislav",,M,DE,EDU,,,,,,
"Moatti, Yosef",,M,IL,COM,,,,,,
"Modarressi, Mehdi",@ece.ut.ac.ir,M,IR,EDU,56,9,7,9,5,369
"Modiano, Eytan",@mit.edu,M,US,EDU,372,52,36,142,94,11551
"Moer, Mark Van",,M,,,,,,,,
"Moerkotte, Guido",@informatik.uni-mannheim.de,M,DE,EDU,224,38,15,84,28,5452
"Moffat, Alistair",@unimelb.edu.au,M,AU,EDU,275,52,29,141,77,14598
"Mogan, Gheorghe",,M,RO,EDU,55,5,4,2,1,126
"Mogul, Jeffrey",@acm.org,M,US,EDU,301,64,40,134,84,23609
"Mohamed, Thanvir",,M,,,,,,,,
