name,gs_email,role,key
"Ngo, Hung",@buffalo.edu,author,PODS_17_013
"Ngo, Van Chan",@cmu.edu,author,SP_17_057
"Ngo, Van Chan",@cmu.edu,lead_author,SP_17_057
"Nguyen, Bao",,author,SC_17_026
"Nguyen, Bao",,lead_author,SC_17_026
"Nguyen, Donald",,author,ASPLOS_17_008
"Nguyen, Donald",,lead_author,ASPLOS_17_008
"Nguyen, Duc Cuong",@uni-saarland.de,author,CCS_17_066
"Nguyen, Duc Cuong",@uni-saarland.de,lead_author,CCS_17_066
"Nguyen, Hoan Anh",@iastate.edu,author,OOPSLA_17_019
"Nguyen, Hung T.",@mymail.vcu.edu,author,SIGMETRICS_17_022
"Nguyen, Hung T.",@mymail.vcu.edu,lead_author,SIGMETRICS_17_022
"Nguyen, Hung T.",@mymail.vcu.edu,author,ICDM_17_065
"Nguyen, Hung T.",@mymail.vcu.edu,lead_author,ICDM_17_065
"Nguyen, Huyen",,author,IISWC_17_027
"Nguyen, Khanh",,author,ICDM_17_056
"Nguyen, Linh",@umich.edu,author,HotOS_17_005
"Nguyen, Linh",@umich.edu,lead_author,HotOS_17_005
"Nguyen, Mai",,pc,ICPP_17
"Nguyen, Manh-Dung",@cea.fr,author,CCS_17_144
"Nguyen, Nhan",,author,CLOUD_17_005
"Nguyen, Nhan",,lead_author,CLOUD_17_005
"Nguyen, Phuong",@illinois.edu,author,CCGrid_17_002
"Nguyen, Phuong",@illinois.edu,lead_author,CCGrid_17_002
"Nguyen, Phuong",@illinois.edu,author,ICAC_17_007
"Nguyen, Phuong",@illinois.edu,lead_author,ICAC_17_007
"Nguyen, Quoc Viet Hung",@griffith.edu.au,author,ICDM_17_008
"Nguyen, Tam",,author,CCS_17_031
"Nguyen, Tan",,author,EuroPar_17_010
"Nguyen, Thu D.",@cs.rutgers.edu,pc,MASCOTS_17
"Nguyen, Thu D.",@cs.rutgers.edu,author,MICRO_17_045
"Nguyen, Thu D.",@cs.rutgers.edu,pc,IGSC_17
"Nguyen, Tien",@utdallas.edu,author,OOPSLA_17_019
"Nguyen, Tri P.",@mymail.vcu.edu,author,SIGMETRICS_17_022
"Nguyen, Tri P.",@mymail.vcu.edu,author,ICDM_17_065
"Nguyen, Tu Dinh",@deakin.edu.au,author,ICDM_17_056
"Nguyen, Vu",@deakin.edu.au,author,ICDM_17_012
"Nguyen, Vu",@deakin.edu.au,lead_author,ICDM_17_012
"Nguyen, Vu",@deakin.edu.au,author,ICDM_17_056
"Ni, Fan",@mavs.uta.edu,author,SYSTOR_17_003
"Ni, Fan",@mavs.uta.edu,author,SOCC_17_003
"Ni, Jingchao",@psu.edu,author,ICDM_17_005
"Ni, Karl",,session,KDD_17
"Ni, Peng",,author,ICPP_17_050
"Ni, Peng",,lead_author,ICPP_17_050
"Ni, Ray",,author,ISCA_17_001
"Ni, Xiang",@ibm.com,author,IPDPS_17_044
"Ni, Xiang",@ibm.com,author,Cluster_17_015
"Ni, Xiang",@ibm.com,lead_author,Cluster_17_015
"Ni, Yunzhe",,author,MobiCom_17_014
"Niaki, Arian Akhavan",@cs.umass.edu,author,IMC_17_009
"Niaki, Arian Akhavan",@cs.umass.edu,author,CoNEXT_17_022
"Niazi, Salman",@kth.se,author,FAST_17_007
"Niazi, Salman",@kth.se,lead_author,FAST_17_007
"Nichols, Lawton",@cs.ucsb.edu,author,ASPLOS_17_013
"Nicholson, Patrick",@cs.uwaterloo.ca,author,PODC_17_018
"Nicholson, Todd",,author,CCGrid_17_002
"Nicod, Jean-Marc",,author,ICPP_17_055
"Nicol, David",@illinois.edu,chair,MASCOTS_17
"Nicol, David",@illinois.edu,session,MASCOTS_17
"Nicolae, Bogdan",@acm.org,pc,CCGrid_17
"Nicolae, Bogdan",@acm.org,author,CCGrid_17_003
"Nicolae, Bogdan",@acm.org,pc,HPDC_17
"Nicolae, Bogdan",@acm.org,pc,ICPP_17
"Nicolae, Bogdan",@acm.org,pc,Cluster_17
"Nicolae, Bogdan",@acm.org,pc,SC_17
"Nicolau, Alexandru",,author,IISWC_17_028
"Nicolet, Victor",,author,PLDI_17_042
"Nicopoulos, Chrysostomos",@ucy.ac.cy,pc,HiPC_17
"Nie, Bin",@email.wm.edu,author,MASCOTS_17_003
"Nie, Bin",@email.wm.edu,lead_author,MASCOTS_17_003
"Nie, Feiping",@mails.tsinghua.edu.cn,pc,KDD_17
"Nie, Jian-Yun",@iro.umontreal.ca,pc,SIGIR_17
"Nie, Jian-Yun",@iro.umontreal.ca,session,SIGIR_17
"Nie, Jian-Yun",@iro.umontreal.ca,author,SIGIR_17_055
"Nie, Jiangtian",,author,MobiCom_17_015
"Nie, Liqiang",@sdu.edu.cn,pc,SIGIR_17
"Nie, Liqiang",@sdu.edu.cn,author,SIGIR_17_019
"Nie, Liqiang",@sdu.edu.cn,author,SIGIR_17_034
"Nie, Liqiang",@sdu.edu.cn,author,SIGIR_17_046
"Nie, Liqiang",@sdu.edu.cn,author,SIGIR_17_059
"Nie, Liqiang",@sdu.edu.cn,author,SIGIR_17_066
"Nie, Zaiqing",@microsoft.com,pc,KDD_17
"Nieh, Jason",@cs.columbia.edu,pc,NSDI_17
"Nieh, Jason",@cs.columbia.edu,author,ATC_17_017
"Nieh, Jason",@cs.columbia.edu,pc,MobiCom_17
"Nieh, Jason",@cs.columbia.edu,author,SOSP_17_013
"Nieh, Jason",@cs.columbia.edu,author,Middleware_17_007
"Nieke, Christian",,author,CLOUD_17_026
"Nieke, Christian",,lead_author,CLOUD_17_026
"Nielsen, Jesper Buus",@cs.au.dk,author,NDSS_17_029
"Nielsen, Jesper Buus",@cs.au.dk,lead_author,NDSS_17_029
"Nielsen, Jesper Buus",@cs.au.dk,author,CCS_17_001
"Nielsen, Jesper Buus",@cs.au.dk,author,CCS_17_140
"Nieuwpoort, Rob Van",@esciencecenter.nl,pc,EuroPar_17
"Nigade, Vinod",@webbtraders.nl,author,EuroSys_17_032
"Nijssen, Siegfried",@uclouvain.be,pc,KDD_17
"Nikas, Konstantinos",@cslab.ece.ntua.gr,author,PACT_17_001
"Nikdast, Mahdi",@colostate.edu,pc,IGSC_17
"Nikdast, Mahdi",@colostate.edu,session,IGSC_17
"Nikiforakis, Nick",@cs.stonybrook.edu,author,NDSS_17_019
"Nikiforakis, Nick",@cs.stonybrook.edu,author,SP_17_046
"Nikiforakis, Nick",@cs.stonybrook.edu,author,SP_17_058
"Nikiforakis, Nick",@cs.stonybrook.edu,pc,CCS_17
"Nikiforakis, Nick",@cs.stonybrook.edu,session,CCS_17
"Nikiforakis, Nick",@cs.stonybrook.edu,author,CCS_17_010
"Nikiforakis, Nick",@cs.stonybrook.edu,author,CCS_17_036
"Nikiforakis, Nick",@cs.stonybrook.edu,author,CCS_17_059
"Nikl, Vojtech",,author,ISC_17_020
"Nikl, Vojtech",,lead_author,ISC_17_020
"Nikolakopoulos, Yiannis",@chalmers.se,pc,EuroPar_17
"Nikolaus, Paul",,author,SIGMETRICS_17_024
"Nikolic, Jovan",,author,ICAC_17_010
"Nikolic, Milos",@cs.ox.ac.uk,author,SIGMOD_17_017
"Nikolic, Milos",@cs.ox.ac.uk,lead_author,SIGMOD_17_017
"Nikolopoulos, Dimitrios S.",@qub.ac.uk,pc,ISPASS_17
"Nikolopoulos, Dimitrios S.",@qub.ac.uk,pc,CCGrid_17
"Nikolopoulos, Dimitrios S.",@qub.ac.uk,pc,IPDPS_17
"Nikolopoulos, Dimitrios S.",@qub.ac.uk,pc,ICPP_17
"Nikolopoulos, Dimitrios S.",@qub.ac.uk,author,ICPP_17_019
"Nikolopoulos, Dimitrios S.",@qub.ac.uk,pc,Cluster_17
"Nikolopoulos, Dimitrios S.",@qub.ac.uk,author,SC_17_024
"Nikovski, Daniel",@merl.com,author,ICDM_17_038
"Nikravesh, Ashkan",@umich.edu,author,MobiCom_17_011
"Nilges, Tobias",,author,CCS_17_140
"Nilizadeh, Shirin",@cs.ucsb.edu,author,CCS_17_072
"Nilizadeh, Shirin",@cs.ucsb.edu,lead_author,CCS_17_072
"Ning, Lin",,author,PLDI_17_023
"Ning, Xia",@u.northwestern.edu,pc,ICDM_17
"Ning, Xia",@u.northwestern.edu,session,ICDM_17
"Nisbet, Andy",@manchester.ac.uk,author,VEE_17_006
"Nisbet, Andy",@manchester.ac.uk,author,VEE_17_018
"Nisbet, Andy",@manchester.ac.uk,author,ISPASS_17_001
"Nishihara, Robert",@eecs.berkeley.edu,author,HotOS_17_006
"Nishihara, Robert",@eecs.berkeley.edu,lead_author,HotOS_17_006
"Nishimura, Shoji",@bk.jp.nec.com,author,SIGMOD_17_016
"Nishimura, Shoji",@bk.jp.nec.com,lead_author,SIGMOD_17_016
"Nishtala, Rajiv",@bsc.es,author,HPCA_17_030
"Nishtala, Rajiv",@bsc.es,lead_author,HPCA_17_030
"Nissim, Kobbi",@georgetown.edu,author,PODS_17_008
"Nita-Rotaru, Cristina",@neu.edu,pc,PODC_17
"Nita-Rotaru, Cristina",@neu.edu,pc,SP_17
"Nita-Rotaru, Cristina",@neu.edu,author,SP_17_048
"Nita-Rotaru, Cristina",@neu.edu,author,IMC_17_018
"Nitto, Elisabetta Di",@elet.polimi.it,pc,ICAC_17
"Nitto, Vittoria De",,session,ICPE_17
"Nitu, Vlad",,author,VEE_17_001
"Nitu, Vlad",,lead_author,VEE_17_001
"Nitu, Vlad",,author,EuroSys_17_004
"Niu, Ben",@microsoft.com,author,SOSP_17_035
"Niu, Chao",,author,IPDPS_17_013
"Niu, Di",@ualberta.ca,author,SOCC_17_027
"Niu, Dimin",@ssi.samsung.com,author,MICRO_17_025
"Niu, Dimin",@ssi.samsung.com,pc,HiPC_17
"Niu, Xing",,author,CIDR_17_007
"Nix, Kathy",,author,ISCA_17_001
"Nizzardo, Luca",@imdea.org,author,CCS_17_015
"Njilla, Laurent",@us.af.mil,author,CCGrid_17_048
"Njilla, Laurent",@us.af.mil,author,CCGrid_17_049
"Noaje, Gabriel",,pc,ISC_17
"Noel, Ridwan Rashid",@my.utsa.edu,author,CLOUD_17_006
"Noel, Ridwan Rashid",@my.utsa.edu,lead_author,CLOUD_17_006
"Nof, Ariel",@biu.ac.il,author,SP_17_034
"Nof, Ariel",@biu.ac.il,author,CCS_17_017
"Nogin, Aleksey",@hrl.com,author,OOPSLA_17_004
"Noh, Sam H.",@unist.ac.kr,pc,FAST_17
"Noh, Sam H.",@unist.ac.kr,author,FAST_17_018
"Noh, Sam H.",@unist.ac.kr,author,ASPLOS_17_007
"Noh, Sam H.",@unist.ac.kr,author,ISPASS_17_017
"Noh, Sam H.",@unist.ac.kr,pc,SYSTOR_17
"Noh, Sam H.",@unist.ac.kr,author,HotStorage_17_013
"Noh, Sam H.",@unist.ac.kr,pc,MASCOTS_17
"Noll, Albert",,author,ATC_17_029
"Nolte, Thomas",@mdh.se,author,HPCC_17_077
"Nonaka, Jorji",,pc,Cluster_17
"Noormohammadpour, Mohammad",@usc.edu,author,HotCloud_17_015
"Noormohammadpour, Mohammad",@usc.edu,lead_author,HotCloud_17_015
"Nori, Aditya",@microsoft.com,author,OOPSLA_17_020
"Noroozian, Arman",@tudelft.nl,author,CCS_17_035
"Norrie, Thomas",,author,ISCA_17_001
"Norris, Boyana",@cs.uoregon.edu,author,ICPP_17_053
"Norris, Boyana",@cs.uoregon.edu,author,Cluster_17_011
"Norris, Boyana",@cs.uoregon.edu,pc,SC_17
"Norris, Boyana",@cs.uoregon.edu,session,SC_17
"Norris, Boyana",@cs.uoregon.edu,author,HPCC_17_004
"North, Chris",@vt.edu,author,HPCC_17_002
"Norton, Robert",,author,ASPLOS_17_039
"Notay, Yvan",@ulb.ac.be,pc,EuroPar_17
"Nou, Ramon",@bsc.es,pc,Cluster_17
"Nourian, Marziyeh",@ncsu.edu,author,HiPC_17_035
"Novick, David",@utep.edu,author,SP_17_033
"Nowatzki, Tony",@cs.ucla.edu,author,ISCA_17_032
"Nowatzki, Tony",@cs.ucla.edu,lead_author,ISCA_17_032
"Nowatzki, Tony",@cs.ucla.edu,pc,MICRO_17
"Ntoulas, Alexandros",@linkedin.com,pc,SIGIR_17
"Ntoutsi, Eirini",,panel,ICDM_17
"Ntoutsi, Eirini",@l3s.de,pc,KDD_17
"Nuessle, Mondrian",,pc,HotI_17
"Nugent, Peter",@lbl.gov,author,CCGrid_17_007
"Nugent, Peter",@lbl.gov,author,SIGMOD_17_080
"Nukada, Akira",@matsulab.is.titech.ac.jp,author,ICPP_17_011
"Nukada, Akira",@matsulab.is.titech.ac.jp,author,ICPP_17_044
"Nuseibeh, Bashar",@open.ac.uk,pc,ICAC_17
"Nutanong, Sarana",@cityu.edu.hk,author,HotCloud_17_002
"Nutanong, Sarana",@cityu.edu.hk,session,HPCC_17
"Nykiel, Tomasz",,author,SOSP_17_006
"Németh, Gábor",,author,HotCloud_17_012
"Németh, Gábor",,lead_author,HotCloud_17_012
"Nürnberger, Stefan",@cs.uni-saarland.de,author,NDSS_17_061
"O'Brien, Kevin",,author,HiPC_17_021
"O'Brien, Thomas",,author,CCGrid_17_002
"O'Callahan, Robert",,author,ATC_17_029
"O'Callahan, Robert",,lead_author,ATC_17_029
"O'Connor, Brendan",@cs.umass.edu,author,ICDM_17_066
"O'Connor, Mark",,pc,SC_17
"O'Connor, Mike",@nvidia.com,author,SIGMETRICS_17_015
"O'Connor, Mike",@nvidia.com,pc,ISCA_17
"O'Connor, Mike",@nvidia.com,author,MICRO_17_007
"O'Connor, Mike",@nvidia.com,lead_author,MICRO_17_007
"O'Connor, Mike",@nvidia.com,author,SC_17_027
"O'Donnell, Ryan",@cs.cmu.edu,author,SPAA_17_001
"O'Flynn, Colin",@newae.com,author,SP_17_024
"O'Keefe, Christine",@csiro.au,pc,ICDM_17
"O'Keeffe, Dan",@imperial.ac.uk,author,ATC_17_022
"O'Leary, Gerard",@mail.utoronto.ca,author,MICRO_17_030
"O'Neill, Joe",,author,SOSP_17_003
"Oancea, Cosmin",@diku.edu,pc,PPoPP_17
"Oancea, Cosmin",@diku.edu,author,PLDI_17_022
"Oard, Douglas",@umd.edu,pc,SIGIR_17
"Oates, Tim",,pc,ICDM_17
"Oates, Tim",,pc,KDD_17
"Oberlin, Steve",,panel,SC_17
"Oblomov, Sergey",,author,SC_17_057
"Obradovic, Zoran",@temple.edu,pc,KDD_17
"Oden, Lena",@anl.gov,author,CCGrid_17_038
"Oden, Lena",@anl.gov,pc,ISC_17
"Oden, Lena",@anl.gov,author,SC_17_057
"Oden, Lena",@anl.gov,pc,HPCC_17
"Odersky, Martin",@epfl.ch,keynote,PLDI_17
"Odersky, Martin",@epfl.ch,author,PLDI_17_030
"Odor, Gergely",@mit.edu,author,PPoPP_17_025
"Ogata, Kazunori",@jp.ibm.com,author,CLOUD_17_027
"Ogus, Aaron",,author,ATC_17_041
"Oh, Chanyoung",@uos.ac.kr,author,MICRO_17_046
"Oh, Hakjoo",@korea.ac.kr,author,SP_17_055
"Oh, Hakjoo",@korea.ac.kr,author,OOPSLA_17_010
"Oh, Hakjoo",@korea.ac.kr,author,OOPSLA_17_012
"Oh, Heekuck",,pc,CCGrid_17
"Oh, Kwangsung",@cs.umn.edu,author,SYSTOR_17_016
"Oh, Kwangsung",@cs.umn.edu,lead_author,SYSTOR_17_016
"Oh, Sangyoon",@ajou.ac.kr,session,ICPP_17
"Oh, Sangyoon",@ajou.ac.kr,author,ICPP_17_021
"Oh, Seogchan",@gm.com,pc,CLOUD_17
"Oh, Seongyeol",@kaeri.re.kr,author,SP_17_049
"Oh, Sukwon",@mail.utoronto.ca,author,HotOS_17_007
"Oh, Taewook",@fb.com,author,PACT_17_025
"Oh, Taewook",@fb.com,lead_author,PACT_17_025
"Oh, Young H.",@skku.edu,author,ASPLOS_17_006
"Ohara, Kazuma",,author,SP_17_034
"Ohara, Moriyoshi",@jp.ibm.com,pc,VEE_17
"Ohara, Moriyoshi",@jp.ibm.com,author,ISPASS_17_015
"Ohara, Moriyoshi",@jp.ibm.com,author,IPDPS_17_045
"Ohmann, Peter",@cs.wisc.edu,author,PLDI_17_015
"Ohmann, Peter",@cs.wisc.edu,lead_author,PLDI_17_015
"Ohrimenko, Olga",,author,CCS_17_092
"Ohsaka, Naoto",@is.s.u-tokyo.ac.jp,author,SIGMOD_17_084
"Ohsaka, Naoto",@is.s.u-tokyo.ac.jp,lead_author,SIGMOD_17_084
"Ohshima, Satoshi",,pc,Cluster_17
"Okhravi, Hamed",@mit.edu,author,NDSS_17_062
"Okhravi, Hamed",@mit.edu,pc,CCS_17
"Okhravi, Hamed",@mit.edu,session,CCS_17
"Olejnik, Katarzyna",,author,SP_17_042
"Olejnik, Katarzyna",,lead_author,SP_17_042
"Oleksenko, Oleksii",@tu-dresden.de,author,EuroSys_17_016
"Oleksiak, Ariel",@man.poznan.pl,pc,CCGrid_17
"Oliker, Leonid",@lbl.gov,author,EuroPar_17_035
"Oliveira, Bruno C. D. S.",@cs.hku.hk,author,OOPSLA_17_061
"Oliveira, Bruno C. D. S.",@cs.hku.hk,author,SLE_17_002
"Oliveira, Daniel",@inf.ufrgs.br,author,HPCA_17_044
"Oliveira, Daniel",@inf.ufrgs.br,lead_author,HPCA_17_044
"Oliveira, Daniel",@inf.ufrgs.br,author,SC_17_019
"Oliveira, Daniel",@inf.ufrgs.br,lead_author,SC_17_019
"Oliveira, Rui",@di.uminho.pt,author,ICPE_17_024
"Oliveira, Rui",@di.uminho.pt,author,SYSTOR_17_011
"Oliveira, Rui",@di.uminho.pt,pc,CLOUD_17
"Oliveira, Rui",@di.uminho.pt,pc,EuroPar_17
"Oliveira, Rui",@di.uminho.pt,pc,Middleware_17
"Oliveira, Tiago",@inesctec.pt,author,CCS_17_112
"Oliveira, Tiago",,author,Middleware_17_011
"Oliverio, Marco",,author,SOSP_17_032
"Oliverio, Marco",,lead_author,SOSP_17_032
"Olivetti, Dennis",,author,SPAA_17_015
"Olivier, Pierre",@vt.edu,author,VEE_17_001
"Olivier, Pierre",@vt.edu,author,HotOS_17_018
"Olivier, Pierre",@vt.edu,lead_author,HotOS_17_018
"Olivier, Stephen L.",@sandia.gov,pc,IPDPS_17
"Olivier, Stephen L.",@sandia.gov,session,IPDPS_17
"Olivier, Stephen L.",@sandia.gov,author,IPDPS_17_093
"Olivier, Stephen L.",@sandia.gov,author,IGSC_17_010
"Olivier, Stephen L.",@sandia.gov,pc,HPCC_17
"Olschanowsk, Catherine",,pc,ICPP_17
"Olson, Lena E.",@cs.wisc.edu,author,ASPLOS_17_012
"Olson, Lena E.",@cs.wisc.edu,lead_author,ASPLOS_17_012
"Olson, Luke",@illinois.edu,pc,IPDPS_17
"Olson, Luke",@illinois.edu,author,HPDC_17_011
"Olteanu, Dan",@cs.ox.ac.uk,chair,SIGMOD_17
"Olteanu, Dan",@cs.ox.ac.uk,session,SIGMOD_17
"Olukotun, Kunle",@stanford.edu,pc,PPoPP_17
"Olukotun, Kunle",@stanford.edu,pc,ISCA_17
"Olukotun, Kunle",@stanford.edu,session,ISCA_17
"Olukotun, Kunle",@stanford.edu,author,ISCA_17_030
"Olukotun, Kunle",@stanford.edu,author,ISCA_17_043
"Omarov, Batyrkhan",@iitu.kz,author,HPCC_17_008
"Omarov, Batyrkhan",@iitu.kz,lead_author,HPCC_17_008
"Omernick, Mark",,author,ISCA_17_001
"Omidvar, Hamed",,author,PODC_17_035
"Omidvar, Hamed",,lead_author,PODC_17_035
"Onder, Soner",@mtu.edu,pc,HPCA_17
"Ong, Kevin",@rmit.edu.au,author,SIGIR_17_030
"Ong, Kevin",@rmit.edu.au,lead_author,SIGIR_17_030
"Ong, Kian Win",@cs.ucsd.edu,author,SOSP_17_003
"Ono, Tomoya",,author,SC_17_041
"Onodera, Naoyuki",,author,Cluster_17_054
"Onodera, Tamiya",@jp.ibm.com,author,CLOUD_17_027
"Onwuzurike, Lucky",@cs.ucl.ac.uk,author,NDSS_17_021
"Onzon, Emmanuel",,author,MICRO_17_006
"Ooi, Beng Chin",@comp.nus.edu.sg,pc,SIGMOD_17
"Ooi, Beng Chin",@comp.nus.edu.sg,author,SIGMOD_17_072
"Ooi, Beng Chin",@comp.nus.edu.sg,pc,Middleware_17
"Oorschot, Paul C. Van",@scs.carleton.ca,author,SP_17_045
"Opatrny, Jaroslav",,author,SPAA_17_021
"Oprea, Alina",@neu.edu,pc,NDSS_17
"Oprea, Alina",@neu.edu,pc,SP_17
"Oprea, Alina",@neu.edu,pc,CCS_17
"Or, Andrew",@princeton.edu,author,SOCC_17_029
"Oral, Sarp",@ornl.gov,author,HPDC_17_015
"Oral, Sarp",@ornl.gov,author,SC_17_040
"Orchard, Dominic",@kent.ac.uk,author,OOPSLA_17_063
"Orchard, Dominic",@kent.ac.uk,lead_author,OOPSLA_17_063
"Orda, Ariel",@ee.technion.ac.il,author,SIGCOMM_17_033
"Ordonez, Carlos",@cs.uh.edu,pc,SIGMOD_17
"Orenbach, Meni",,author,EuroSys_17_040
"Orenbach, Meni",,lead_author,EuroSys_17_040
"Orf, Leigh",@wisc.edu,author,Cluster_17_022
"Orgerie, Anne-Cécile",@inria.fr,author,CCGrid_17_004
"Orgerie, Anne-Cécile",@inria.fr,author,EuroPar_17_008
"Orgerie, Anne-Cécile",@inria.fr,author,Cluster_17_010
"Orgerie, Anne-Cécile",@inria.fr,pc,SC_17
"Oria, Vincent",@njit.edu,pc,SIGMOD_17
"Oria, Vincent",@njit.edu,session,SIGMOD_17
"Orlandi, Claudio",@cs.au.dk,author,CCS_17_113
"Orlando, Salvatore",@unive.it,pc,SIGIR_17
"Orr, Marc S.",@cs.wisc.edu,author,SC_17_023
"Orr, Marc S.",@cs.wisc.edu,lead_author,SC_17_023
"Orr, Michael",,author,HiPC_17_024
"Orr, Michael",,lead_author,HiPC_17_024
"Orru, Michele",,author,CCS_17_130
"Orsi, Giorgio",@bham.ac.uk,pc,SIGMOD_17
"Orso, Alessandro",@cc.gatech.edu,author,CCS_17_024
"Ortiz, Jennifer",@uw.edu,author,CIDR_17_012
"Ortiz-Lopez, Keishla D",@tamu.edu,author,IPDPS_17_033
"Ortiz-Lopez, Keishla D",@tamu.edu,lead_author,IPDPS_17_033
"Oshin, Samuel",,author,SC_17_048
"Oshman, Rotem",,pc,IPDPS_17
"Oshman, Rotem",,author,PODC_17_011
"Oskin, Mark",@cs.washington.edu,pc,ASPLOS_17
"Oskin, Mark",@cs.washington.edu,author,IPDPS_17_052
"Oskin, Mark",@cs.washington.edu,author,IISWC_17_024
"Oskin, Mark",@cs.washington.edu,author,SC_17_023
"Ostberg, P-O",@cs.umu.se,author,HPDC_17_001
"Osterweil, Eric",@verisign.com,author,CCS_17_058
"Ostrouchov, George",@ornl.gov,author,Cluster_17_059
"Ostrouchov, George",@ornl.gov,author,Cluster_17_062
"Ostrouchov, George",@ornl.gov,author,HPCC_17_001
"Ott, Michael",,author,HiPC_17_008
"Ottaviano, Giuseppe",@di.unipi.it,author,SIGIR_17_063
"Otten, Matt",@cornell.edu,author,SC_17_057
"Ou, Peizhao",@uci.edu,author,PPoPP_17_007
"Ou, Peizhao",@uci.edu,lead_author,PPoPP_17_007
"Ouarnoughi, Hamza",@univ-brest.fr,author,CCGrid_17_033
"Ounis, Iadh",@glasgow.ac.uk,pc,SIGIR_17
"Ounis, Iadh",@glasgow.ac.uk,author,SIGIR_17_050
"Ousterhout, Amy",@mit.edu,author,NSDI_17_026
"Ousterhout, Amy",@mit.edu,lead_author,NSDI_17_026
"Ousterhout, John",@cs.stanford.edu,pc,SOSP_17
"Ousterhout, Kay",@eecs.berkeley.edu,author,HotOS_17_020
"Ousterhout, Kay",@eecs.berkeley.edu,lead_author,HotOS_17_020
"Ousterhout, Kay",@eecs.berkeley.edu,author,SOSP_17_012
"Ousterhout, Kay",@eecs.berkeley.edu,lead_author,SOSP_17_012
"Ousterhout, Kay",@eecs.berkeley.edu,author,SOSP_17_023
"Ouwehand, Chris",,author,NDSS_17_039
"Ouyang, Kaiming",@ucr.edu,author,PPoPP_17_009
"Ouyang, Kaiming",@ucr.edu,author,SC_17_025
"Ouyang, Xi",@hust.edu.cn,author,CoNEXT_17_032
"Ouzzani, Mourad",@qf.org.qa,author,CIDR_17_005
"Ouzzani, Mourad",@qf.org.qa,author,SIGMOD_17_063
"Overdorf, Rebekah",@drexel.edu,author,CCS_17_125
"Overdorf, Rebekah",@drexel.edu,lead_author,CCS_17_125
"Owaida, Muhsen",@inf.ethz.ch,author,SIGMOD_17_036
"Owens, John D.",@ece.ucdavis.edu,author,IPDPS_17_048
"Owens, John D.",@ece.ucdavis.edu,pc,Cluster_17
"Oxley, Mark",,pc,IGSC_17
"Oya, Simon",@gts.uvigo.es,author,CCS_17_121
"Oya, Simon",@gts.uvigo.es,lead_author,CCS_17_121
"Oyamada, Masafumi",@cq.jp.nec.com,author,ICDM_17_064
"Oyamada, Masafumi",@cq.jp.nec.com,lead_author,ICDM_17_064
"Ozcan, Fatma",@us.ibm.com,pc,CIDR_17
"Ozcan, Fatma",@us.ibm.com,session,CIDR_17
"Ozcan, Fatma",@us.ibm.com,author,CIDR_17_002
"Ozcan, Fatma",@us.ibm.com,author,SOCC_17_009
"Ozcan, Fatma",@us.ibm.com,author,SOCC_17_031
"Ozer, Emre",@arm.com,pc,ISCA_17
"Ozkaptan, Ceyhun D.",@osu.edu,author,CCS_17_031
"Ozsu, M. Tamer",@uwaterloo.ca,pc,SIGMOD_17
"Ozturk, Ozcan",@cs.bilkent.edu.tr,pc,IPDPS_17
"P, Sadayappan",@cse.ohio-state.edu,author,HiPC_17_022
"Pace, Francesco",@eurecom.fr,author,CCGrid_17_061
"Pace, Francesco",@eurecom.fr,lead_author,CCGrid_17_061
"Pacheco, Hugo",@inesctec.pt,author,CCS_17_112
"Pacut, Maciej",,author,SPAA_17_002
"Padgett, Steve",,author,SIGCOMM_17_002
"Padhye, Jitendra",@microsoft.com,author,SOSP_17_036
"Padhye, Jitendra",@microsoft.com,author,CoNEXT_17_024
"Padhye, Jitendra",@microsoft.com,author,PLDI_17_031
"Padhye, Jitendra",@microsoft.com,chair,HotI_17
"Padhye, Jitendra",@microsoft.com,session,HotI_17
"Padmanabha, Shruti",@umich.edu,author,MICRO_17_055
"Padmanabha, Shruti",@umich.edu,lead_author,MICRO_17_055
"Padmanabhan, Venkat",@microsoft.com,pc,SIGCOMM_17
"Padmanabhan, Venkat",@microsoft.com,session,SIGCOMM_17
"Padmanabhan, Venkat",@microsoft.com,author,CoNEXT_17_012
"Padon, Oded",@mail.tau.ac.il,author,OOPSLA_17_037
"Padon, Oded",@mail.tau.ac.il,lead_author,OOPSLA_17_037
"Padua, David",@illinois.edu,pc,PPoPP_17
"Padua, David",@illinois.edu,keynote,EuroPar_17
"Padua, David",@illinois.edu,chair,PACT_17
"Padua, David",@illinois.edu,session,PACT_17
"Padua, David",@illinois.edu,session,PACT_17
"Padua, David",@illinois.edu,author,IISWC_17_028
"Paek, Yunheung",@snu.ac.kr,author,NDSS_17_041
"Paek, Yunheung",@snu.ac.kr,pc,PACT_17
"Paffenroth, Randy",@wpi.edu,author,KDD_17_049
"Pafka, Szilárd",,panel,KDD_17
"Pagh, Rasmus",@itu.dk,pc,KDD_17
"Pahl, Claus",@unibz.it,author,CCGrid_17_001
"Pai, Sreepathi",@cs.rochester.edu,author,PPoPP_17_003
"Pai, Sreepathi",@cs.rochester.edu,author,HPCA_17_050
"Pai, Sreepathi",@cs.rochester.edu,author,OOPSLA_17_011
"Paik, Jiaul",@umd.edu,pc,SIGIR_17
"Pakha, Chrisma",,author,SOSP_17_011
"Pakin, Scott D.",@lanl.gov,author,IPDPS_17_096
"Pakin, Scott D.",@lanl.gov,pc,SC_17
"Pakin, Scott D.",@lanl.gov,author,HotI_17_004
